"Seconds","X_Data","Y Data"
"3.5998709201812744","514","507"
"3.6078426837921143","514","509"
"3.6198105812072754","515","508"
"3.6277894973754883","514","510"
"3.6407546997070312","514","677"
"3.65374755859375","515","882"
"3.6607017517089844","515","1023"
"3.6736676692962646","515","1023"
"3.687636375427246","514","1023"
"3.6936140060424805","515","1023"
"3.7065837383270264","515","1023"
"3.719545364379883","514","1023"
"3.72652530670166","514","1023"
"3.738494873046875","515","1023"
"3.7514591217041016","514","1022"
"3.759436845779419","514","1023"
"3.7714054584503174","515","1023"
"3.780381441116333","515","1023"
"3.792351007461548","514","1023"
"3.8043298721313477","514","1023"
"3.81329607963562","515","1023"
"3.8252620697021484","514","1023"
"3.8372395038604736","514","1023"
"3.8452086448669434","515","1023"
"3.8581748008728027","515","1022"
"3.8711400032043457","514","1023"
"3.878119707107544","514","1023"
"3.890087842941284","515","1023"
"3.8990650177001953","514","1023"
"3.911031723022461","514","1023"
"3.9230356216430664","515","1023"
"3.9320099353790283","515","1023"
"3.943943977355957","514","1023"
"3.956916332244873","515","1023"
"3.963890552520752","515","1023"
"3.976856231689453","514","1023"
"3.9848387241363525","514","1023"
"3.9968035221099854","514","1023"
"4.00877046585083","515","1023"
"4.017750978469849","515","1022"
"4.0297205448150635","515","1023"
"4.041690826416016","515","1023"
"4.050661325454712","515","1023"
"4.062626361846924","514","1023"
"4.071603775024414","515","1023"
"4.0825746059417725","515","1023"
"4.095539093017578","514","1022"
"4.103517293930054","514","1023"
"4.115488767623901","515","1023"
"4.128451585769653","515","1022"
"4.13642954826355","514","1023"
"4.148401260375977","514","1023"
"4.1603662967681885","515","1023"
"4.169341564178467","515","1023"
"4.181321620941162","514","508"
"4.19029688835144","514","508"
"4.202255010604858","515","508"
"4.210231781005859","514","377"
"4.222201108932495","514","58"
"4.231183290481567","515","1"
"4.2421464920043945","514","0"
"4.251122713088989","514","0"
"4.263092517852783","514","0"
"4.275059938430786","514","0"
"4.284038543701172","515","0"
"4.296003818511963","514","0"
"4.304980754852295","514","0"
"4.3169543743133545","514","0"
"4.332914113998413","514","0"
"4.3368940353393555","514","0"
"4.348865270614624","514","0"
"4.357845783233643","514","0"
"4.369827747344971","514","1"
"4.38178563117981","514","0"
"4.3897600173950195","515","0"
"4.40472149848938","514","0"
"4.410703659057617","514","0"
"4.4226720333099365","514","0"
"4.431652069091797","514","0"
"4.443615436553955","515","1"
"4.455608606338501","514","0"
"4.464586496353149","514","0"
"4.476528644561768","514","0"
"4.485538482666016","514","0"
"4.496474981307983","514","2"
"4.508448123931885","514","1"
"4.5174241065979","514","0"
"4.529390096664429","514","0"
"4.538378715515137","514","0"
"4.550341844558716","514","0"
"4.562298774719238","514","0"
"4.570278167724609","514","0"
"4.583254814147949","514","0"
"4.591221332550049","515","0"
"4.603189706802368","514","0"
"4.615160226821899","514","0"
"4.625132322311401","514","0"
"4.636101007461548","514","0"
"4.644079685211182","515","3"
"4.656048536300659","514","0"
"4.669015884399414","514","0"
"4.6769914627075195","514","0"
"4.688961029052734","515","0"
"4.6979429721832275","514","0"
"4.709904193878174","514","0"
"4.721872806549072","514","0"
"4.733878135681152","515","0"
"4.741817951202393","515","1"
"4.750796556472778","578","0"
"4.762762069702148","612","0"
"4.774733543395996","653","0"
"4.783709764480591","691","0"
"4.7986743450164795","717","0"
"4.8046557903289795","742","0"
"4.816619634628296","753","0"
"4.828587293624878","766","1"
"4.836566209793091","780","2"
"4.849535226821899","796","0"
"4.8575286865234375","802","0"
"4.869478940963745","805","0"
"4.88246488571167","812","1"
"4.890424013137817","814","1"
"4.902390956878662","816","0"
"4.910370111465454","822","0"
"4.92233943939209","827","0"
"4.935302734375","831","1"
"4.943279981613159","835","1"
"4.955247402191162","836","0"
"4.964243650436401","837","0"
"4.976194143295288","838","1"
"4.988159894943237","839","0"
"4.997153997421265","839","1"
"5.009103775024414","839","0"
"5.018083572387695","839","0"
"5.029053211212158","840","1"
"5.041017770767212","840","0"
"5.051036596298218","841","2"
"5.061963796615601","840","0"
"5.069948434829712","841","1"
"5.086911678314209","840","0"
"5.09487509727478","841","0"
"5.102858543395996","840","0"
"5.114824295043945","840","0"
"5.123809576034546","841","1"
"5.136797904968262","841","0"
"5.14775013923645","840","0"
"5.156718492507935","840","0"
"5.168677568435669","841","0"
"5.176657676696777","841","0"
"5.188624382019043","841","1"
"5.204582929611206","840","1"
"5.209569454193115","841","0"
"5.221535682678223","841","1"
"5.230515480041504","841","0"
"5.242480039596558","841","0"
"5.250467538833618","840","0"
"5.2624287605285645","841","0"
"5.27439546585083","841","1"
"5.287360668182373","840","0"
"5.295337915420532","841","1"
"5.303317308425903","841","1"
"5.316291332244873","841","0"
"5.328250408172607","841","1"
"5.337237596511841","840","0"
"5.353196620941162","841","2"
"5.357177019119263","840","1"
"5.369141101837158","842","0"
"5.38111686706543","841","0"
"5.3901121616363525","840","0"
"5.402054071426392","840","0"
"5.410033226013184","841","0"
"5.423007249832153","841","0"
"5.434966564178467","841","1"
"5.442947864532471","841","1"
"5.455911874771118","841","0"
"5.463904619216919","841","0"
"5.475855827331543","840","0"
"5.487825393676758","841","1"
"5.49580192565918","841","3"
"5.50876784324646","841","0"
"5.51675820350647","841","1"
"5.529712915420532","840","0"
"5.540683269500732","841","0"
"5.5516602993011475","839","0"
"5.561626434326172","838","0"
"5.569966077804565","838","0"
"5.582571744918823","837","0"
"5.594540357589722","838","0"
"5.603521108627319","837","0"
"5.615491628646851","834","0"
"5.623461723327637","833","1"
"5.635441303253174","832","2"
"5.647403955459595","832","2"
"5.656376123428345","831","0"
"5.66834831237793","832","0"
"5.6763269901275635","831","1"
"5.689299821853638","831","1"
"5.701253414154053","831","0"
"5.709257364273071","831","0"
"5.721201181411743","830","0"
"5.730186223983765","831","0"
"5.742143630981445","828","1"
"5.754111289978027","778","0"
"5.763088226318359","704","0"
"5.7740583419799805","613","0"
"5.783052206039429","525","0"
"5.795003175735474","514","0"
"5.806971073150635","514","0"
"5.815950155258179","514","0"
"5.827915191650391","514","1"
"5.8368940353393555","514","0"
"5.848864316940308","505","0"
"5.860825777053833","381","0"
"5.871798276901245","281","0"
"5.8807761669158936","163","1"
"5.889749050140381","74","0"
"5.902727842330933","45","0"
"5.909695386886597","25","0"
"5.922664403915405","20","0"
"5.931649208068848","20","1"
"5.942609071731567","20","2"
"5.956571817398071","17","1"
"5.963553190231323","18","0"
"5.975520849227905","19","0"
"5.984498500823975","18","0"
"5.995468378067017","18","1"
"6.0084309577941895","19","0"
"6.016411066055298","18","0"
"6.028378963470459","18","0"
"6.036356449127197","19","0"
"6.049323320388794","18","0"
"6.05730676651001","18","1"
"6.070281028747559","18","0"
"6.082237720489502","16","0"
"6.090213060379028","11","0"
"6.102205276489258","3","0"
"6.110159158706665","0","0"
"6.1231396198272705","1","1"
"6.132106304168701","0","1"
"6.143071889877319","0","0"
"6.155043125152588","0","1"
"6.164018392562866","1","0"
"6.17598557472229","0","0"
"6.184960603713989","1","0"
"6.199923515319824","0","0"
"6.204907417297363","2","0"
"6.217893838882446","0","1"
"6.224852561950684","1","1"
"6.237817287445068","1","2"
"6.249787092208862","0","0"
"6.2587668895721436","0","0"
"6.2707319259643555","0","1"
"6.2787086963653564","0","0"
"6.290676832199097","0","0"
"6.298660516738892","0","0"
"6.311621189117432","3","0"
"6.3236002922058105","0","0"
"6.332567930221558","0","0"
"6.343535423278809","1","2"
"6.35251259803772","0","0"
"6.365484714508057","0","0"
"6.3764472007751465","1","0"
"6.386436939239502","0","0"
"6.398392915725708","0","0"
"6.405371189117432","1","1"
"6.4183409214019775","2","0"
"6.426316738128662","0","1"
"6.438281536102295","0","0"
"6.45025634765625","0","2"
"6.459240198135376","0","0"
"6.471195936203003","1","19"
"6.484159231185913","1","214"
"6.491142511367798","0","381"
"6.504106521606445","0","505"
"6.516076564788818","0","508"
"6.524055004119873","1","508"
"6.537020206451416","2","507"
"6.548989534378052","0","508"
"6.556965351104736","1","507"
"6.568933010101318","0","508"
"6.577909469604492","1","508"
"6.589881181716919","0","508"
"6.598884344100952","0","533"
"6.609823703765869","0","563"
"6.62278938293457","1","587"
"6.630768060684204","1","606"
"6.642734527587891","1","639"
"6.651738405227661","0","706"
"6.664683103561401","2","717"
"6.675647258758545","1","736"
"6.688615798950195","0","747"
"6.696594953536987","0","750"
"6.7045698165893555","0","753"
"6.716540098190308","1","754"
"6.729511260986328","1","756"
"6.73748517036438","1","757"
"6.752454042434692","0","758"
"6.757428407669067","0","760"
"6.770395278930664","1","758"
"6.783371210098267","1","759"
"6.790343523025513","0","759"
"6.802311658859253","1","772"
"6.811284780502319","0","774"
"6.8232526779174805","0","777"
"6.831233501434326","1","777"
"6.8441972732543945","1","777"
"6.856171607971191","1","777"
"6.86514687538147","0","777"
"6.8761115074157715","0","779"
"6.888095378875732","1","789"
"6.897057294845581","0","796"
"6.909024000167847","0","816"
"6.918002128601074","1","864"
"6.930986642837524","1","869"
"6.937946796417236","2","891"
"6.9509117603302","0","931"
"6.962890863418579","2","981"
"6.970857381820679","1","1023"
"6.983839750289917","1","1023"
"6.9947967529296875","0","1023"
"7.004772424697876","1","1023"
"7.015740633010864","1","1023"
"7.0277063846588135","1","1023"
"7.03669810295105","3","1022"
"7.04965877532959","0","1023"
"7.056630849838257","1","1023"
"7.071591854095459","1","1023"
"7.081562280654907","1","1021"
"7.089540004730225","0","1023"
"7.10154390335083","20","1023"
"7.114482641220093","59","1023"
"7.122460603713989","107","1021"
"7.1344218254089355","153","1023"
"7.148394584655762","189","1023"
"7.155365705490112","231","1023"
"7.1673359870910645","271","1023"
"7.179301738739014","304","1023"
"7.1882781982421875","351","1023"
"7.200247526168823","399","1023"
"7.2182066440582275","466","1023"
"7.221189022064209","513","1023"
"7.233156204223633","515","1022"
"7.241135120391846","514","1023"
"7.253109931945801","515","1023"
"7.266077995300293","515","1023"
"7.274046897888184","514","1023"
"7.28803277015686","514","1023"
"7.297984600067139","515","1023"
"7.306959390640259","515","1023"
"7.318932056427002","514","1023"
"7.330901861190796","515","1023"
"7.339874267578125","515","1023"
"7.354833126068115","515","1023"
"7.359817743301392","514","1023"
"7.372785806655884","515","1023"
"7.384751319885254","515","1023"
"7.3927295207977295","514","1023"
"7.4046995639801025","515","1023"
"7.417664289474487","515","1023"
"7.425642013549805","515","1023"
"7.437610387802124","514","1023"
"7.446595907211304","515","1023"
"7.45856785774231","515","1023"
"7.470526456832886","515","1022"
"7.4785003662109375","514","1023"
"7.491466283798218","515","1023"
"7.503453493118286","515","1022"
"7.512409925460815","514","1023"
"7.5233800411224365","515","1023"
"7.538342475891113","516","1023"
"7.544324636459351","516","1023"
"7.556292295455933","516","1023"
"7.565272808074951","518","1023"
"7.5772364139556885","517","1022"
"7.589207887649536","517","1023"
"7.598191261291504","517","1023"
"7.610148906707764","518","1023"
"7.622117519378662","517","1023"
"7.631096124649048","517","1023"
"7.642062425613403","517","1023"
"7.652045488357544","518","1023"
"7.664007663726807","517","1023"
"7.674976348876953","516","1023"
"7.683952331542969","515","1023"
"7.695927619934082","514","1023"
"7.707890033721924","514","1023"
"7.7168662548065186","514","1023"
"7.731830358505249","515","631"
"7.736812591552734","514","507"
"7.748786449432373","514","507"
"7.756758451461792","489","449"
"7.769721746444702","383","228"
"7.781705379486084","297","1"
"7.7906739711761475","186","0"
"7.799654245376587","61","0"
"7.810612201690674","10","0"
"7.819589853286743","6","1"
"7.830575466156006","6","1"
"7.839534759521484","2","0"
"7.851512432098389","1","0"
"7.859482049942017","0","0"
"7.872449636459351","0","0"
"7.886411190032959","1","1"
"7.892393112182617","1","1"
"7.904363632202148","0","0"
"7.913338899612427","0","0"
"7.925305366516113","1","0"
"7.934284448623657","1","0"
"7.9462571144104","0","0"
"7.958216905593872","1","0"
"7.966196537017822","0","0"
"7.978163719177246","0","0"
"7.987140893936157","1","0"
"8.000136375427246","1","1"
"8.007089138031006","0","0"
"8.021050930023193","2","0"
"8.032029390335083","0","0"
"8.039999008178711","2","0"
"8.052973508834839","0","0"
"8.060943126678467","0","0"
"8.072912216186523","1","0"
"8.08389139175415","0","0"
"8.092857599258423","0","0"
"8.105827331542969","1","1"
"8.114816427230835","0","0"
"8.125770568847656","1","0"
"8.137739896774292","1","0"
"8.146744012832642","30","0"
"8.15868091583252","264","9"
"8.17064881324768","500","343"
"8.183623313903809","515","509"
"8.191596746444702","514","508"
"8.203563451766968","514","508"
"8.219532251358032","515","508"
"8.224505424499512","515","508"
"8.236473083496094","514","706"
"8.244451761245728","514","960"
"8.257417917251587","603","1023"
"8.26938533782959","691","1022"
"8.28235387802124","694","1023"
"8.289332628250122","697","1023"
"8.302298307418823","696","1023"
"8.31027626991272","696","1023"
"8.323246955871582","696","1023"
"8.335209369659424","697","1023"
"8.343188285827637","697","1023"
"8.355156898498535","696","1023"
"8.367125749588013","697","1023"
"8.376100301742554","697","1023"
"8.388075828552246","697","1023"
"8.400035858154297","697","1023"
"8.409014701843262","698","1023"
"8.42098093032837","698","1023"
"8.42896032333374","698","1023"
"8.440927028656006","698","1023"
"8.453893184661865","698","1023"
"8.461870908737183","698","1022"
"8.473849773406982","698","1023"
"8.487803220748901","699","1023"
"8.494783163070679","698","1023"
"8.506750583648682","695","1022"
"8.516735792160034","664","1023"
"8.527695655822754","515","978"
"8.535674333572388","515","508"
"8.552643060684204","515","508"
"8.559609651565552","514","435"
"8.568585872650146","461","191"
"8.580557107925415","287","4"
"8.589534282684326","114","0"
"8.601500272750854","0","0"
"8.609480857849121","2","0"
"8.61846375465393","0","1"
"8.632423877716064","1","1"
"8.638432741165161","1","2"
"8.65037226676941","0","0"
"8.663335800170898","0","0"
"8.670315504074097","1","0"
"8.683278322219849","0","0"
"8.691258430480957","0","1"
"8.703224897384644","1","1"
"8.712202787399292","1","0"
"8.724170923233032","0","0"
"8.736137390136719","1","1"
"8.74411654472351","1","2"
"8.757080793380737","0","0"
"8.765060663223267","1","2"
"8.77702808380127","0","0"
"8.789997816085815","0","0"
"8.797988653182983","1","0"
"8.809939622879028","1","0"
"8.819915294647217","2","0"
"8.830905437469482","0","0"
"8.838863611221313","0","0"
"8.851830005645752","1","2"
"8.863824844360352","0","0"
"8.871775388717651","1","0"
"8.886736631393433","1","1"
"8.891722202301025","1","0"
"8.904716968536377","0","0"
"8.913678169250488","1","1"
"8.924633264541626","2","44"
"8.936602115631104","220","244"
"8.94956922531128","501","499"
"8.961535692214966","514","508"
"8.969513416290283","515","508"
"8.982492685317993","515","509"
"8.994449377059937","514","508"
"9.00242567062378","514","508"
"9.016390323638916","515","607"
"9.02735948562622","515","791"
"9.035337686538696","578","955"
"9.047308444976807","681","1023"
"9.060270309448242","806","1023"
"9.069257259368896","870","1023"
"9.080225944519043","869","1023"
"9.092185258865356","870","1023"
"9.101162910461426","871","1023"
"9.113131999969482","870","1022"
"9.122107744216919","872","1023"
"9.134074926376343","871","1023"
"9.147058486938477","871","1023"
"9.155018091201782","871","1023"
"9.166986227035522","872","1023"
"9.178961753845215","871","1023"
"9.187929630279541","872","1023"
"9.198918104171753","871","1023"
"9.206879377365112","872","1023"
"9.221840381622314","873","1023"
"9.231812953948975","872","1023"
"9.239793062210083","873","1023"
"9.252756834030151","872","1023"
"9.265723943710327","873","1023"
"9.272701978683472","873","1023"
"9.28467082977295","874","1023"
"9.293653964996338","862","1023"
"9.305614948272705","729","715"
"9.318588495254517","575","507"
"9.326560735702515","516","509"
"9.338529825210571","515","508"
"9.349502563476562","514","508"
"9.358473062515259","514","508"
"9.37143850326538","513","503"
"9.379422903060913","295","411"
"9.391386270523071","59","352"
"9.400362253189087","2","324"
"9.416319847106934","0","251"
"9.420307397842407","2","242"
"9.432276487350464","1","238"
"9.440254211425781","0","230"
"9.453226327896118","1","229"
"9.465199708938599","0","224"
"9.47316598892212","1","214"
"9.4861319065094","3","197"
"9.49411153793335","0","184"
"9.506078720092773","1","178"
"9.519045114517212","0","176"
"9.527023315429688","1","175"
"9.538991689682007","0","171"
"9.551985263824463","0","169"
"9.55993390083313","0","163"
"9.571902513504028","1","155"
"9.580897092819214","0","145"
"9.592846870422363","0","129"
"9.601849794387817","0","114"
"9.618789196014404","0","110"
"9.620774507522583","1","106"
"9.633737325668335","1","94"
"9.641716003417969","0","63"
"9.654725790023804","2","3"
"9.663660764694214","0","0"
"9.674628019332886","0","0"
"9.685600519180298","0","1"
"9.695581197738647","0","0"
"9.706542491912842","0","0"
"9.715519189834595","1","0"
"9.7284996509552","185","0"
"9.740453243255615","394","1"
"9.749441385269165","514","33"
"9.760398626327515","515","282"
"9.772366046905518","515","508"
"9.785338878631592","515","509"
"9.794310092926025","514","507"
"9.805278539657593","515","508"
"9.817257404327393","515","508"
"9.826222658157349","546","588"
"9.838190793991089","650","784"
"9.851164102554321","765","983"
"9.859135866165161","870","1023"
"9.871102571487427","965","1023"
"9.884068965911865","968","1023"
"9.891048431396484","969","1023"
"9.904013872146606","969","1023"
"9.915983438491821","969","1021"
"9.924980878829956","971","1023"
"9.936926126480103","969","1023"
"9.945933103561401","970","1023"
"9.956872940063477","969","1023"
"9.968840599060059","970","1023"
"9.977817058563232","969","1023"
"9.989794254302979","969","1023"
