"Seconds","X_Data","Y Data"
"6.547458171844482","508","515"
"6.5978100299835205","508","515"
"6.649267911911011","508","514"
"6.699636697769165","508","514"
"6.747848749160767","508","514"
"6.801753282546997","508","514"
"6.8502912521362305","509","515"
"6.9038166999816895","509","515"
"6.952413558959961","508","515"
"7.004277229309082","508","514"
"7.054787635803223","508","514"
"7.104030132293701","508","514"
"7.153641223907471","508","515"
"7.206435203552246","509","515"
"7.2555015087127686","510","516"
"7.308853626251221","508","515"
"7.35810112953186","508","514"
"7.407250881195068","508","514"
"7.4602415561676025","508","514"
"7.510294675827026","508","514"
"7.563129425048828","509","514"
"7.6125664710998535","509","515"
"7.6620774269104","509","515"
"7.715247392654419","508","514"
"7.763716459274292","508","514"
"7.813854217529297","508","515"
"7.866347551345825","508","514"
"7.915575265884399","508","514"
"7.968334436416626","509","515"
"8.018011093139648","510","516"
"8.067825078964233","508","514"
"8.119548797607422","508","514"
"8.169061183929443","508","514"
"8.222314357757568","508","514"
"8.271159887313843","508","514"
"8.32243537902832","509","514"
"8.374934673309326","509","516"
"8.423472881317139","508","515"
"8.476834535598755","508","515"
"8.52610969543457","508","514"
"8.574729919433594","508","515"
"8.62772512435913","508","514"
"8.677919864654541","508","514"
"8.727428674697876","509","515"
"8.77900242805481","510","515"
"8.828554630279541","508","514"
"8.882615804672241","509","514"
"8.93113374710083","508","514"
"8.980629205703735","508","514"
"9.03446626663208","508","514"
"9.082597732543945","509","515"
"9.13574504852295","509","516"
"9.185720682144165","508","515"
"9.23430347442627","508","515"
"9.287397146224976","508","514"
"9.337074518203735","508","515"
"9.385566234588623","508","514"
"9.439146280288696","509","515"
"9.490167379379272","509","515"
"9.541292905807495","510","515"
"9.590494155883789","508","514"
"9.64000916481018","508","514"
"9.694721937179565","508","514"
"9.742837905883789","508","514"
"9.795786619186401","508","515"
"9.84450888633728","509","515"
"9.8959641456604","509","516"
"9.94698429107666","508","514"
"9.995853424072266","508","515"
"10.050078868865967","508","514"
"10.10030484199524","508","514"
"10.14833688735962","508","514"
"10.200980186462402","510","514"
"10.251197338104248","509","515"
"10.29974627494812","508","515"
"10.35262656211853","508","514"
"10.402641773223877","508","514"
"10.454771757125854","508","514"
"10.50502634048462","508","514"
"10.553977966308594","508","515"
"10.606503248214722","509","515"
"10.655452489852905","509","516"
"10.709693670272827","508","514"
"10.758085489273071","508","515"
"10.807140350341797","508","514"
"10.860410690307617","508","515"
"10.910428524017334","508","514"
"10.95859694480896","509","515"
"11.012923955917358","509","515"
"11.061191320419312","508","515"
"11.115542650222778","508","514"
"11.16458535194397","508","514"
"11.212831974029541","508","515"
"11.265936851501465","508","514"
"11.315812587738037","509","515"
"11.368104219436646","509","515"
"11.41764760017395","509","516"
"11.467300176620483","508","514"
"11.520009756088257","508","515"
"11.569132328033447","508","514"
"11.621729135513306","508","514"
"11.671415567398071","508","514"
"11.720741748809814","510","515"
"11.77327013015747","509","515"
"11.823622703552246","508","514"
"11.872133493423462","508","514"
"11.925428628921509","508","514"
"11.975708246231079","508","515"
"12.02830719947815","508","514"
"12.077669858932495","510","515"
"12.126317977905273","509","515"
"12.180241346359253","508","516"
"12.229297876358032","508","514"
"12.281793355941772","508","515"
"12.330629587173462","508","514"
"12.380147933959961","508","514"
"12.433603286743164","508","514"
"12.48349666595459","509","515"
"12.53159785270691","509","515"
"12.585899114608765","508","514"
"12.634706974029541","508","515"
"12.687113046646118","508","514"
"12.736556768417358","508","514"
"12.787694215774536","508","514"
"12.839006900787354","510","516"
"12.888662338256836","509","515"
"12.941274881362915","508","516"
"12.992690801620483","508","514"
"13.040599584579468","508","514"
"13.093919038772583","508","514"
"13.143054962158203","508","514"
"13.193082809448242","509","514"
"13.24439525604248","509","515"
"13.293229818344116","509","515"
"13.34669017791748","508","514"
"13.397891521453857","508","515"
"13.445620059967041","508","514"
"13.498985290527344","508","515"
"13.547575235366821","508","514"
"13.600302696228027","509","516"
"13.649740934371948","509","515"
"13.699649333953857","508","515"
"13.75187873840332","508","514"
"13.801784038543701","508","514"
"13.855019569396973","508","514"
"13.904152393341064","508","514"
"13.953996896743774","509","514"
"14.008104085922241","509","515"
"14.055376529693604","508","516"
"14.104587078094482","508","514"
"14.158009052276611","508","515"
"14.206669092178345","508","514"
"14.260166645050049","508","515"
"14.309600353240967","508","514"
"14.358670949935913","509","516"
"14.411900758743286","509","515"
"14.460890293121338","508","514"
"14.514931917190552","508","514"
"14.563433170318604","508","514"
"14.61352801322937","508","514"
"14.666281938552856","508","514"
"14.715166330337524","509","514"
"14.764851570129395","509","515"
"14.81755518913269","508","516"
"14.866277694702148","508","514"
"14.920297861099243","508","515"
"14.969302892684937","508","514"
"15.019992351531982","508","515"
"15.072563648223877","508","514"
"15.120518684387207","510","516"
"15.173925161361694","509","515"
"15.222795963287354","508","514"
"15.271665096282959","508","514"
"15.324569702148438","508","514"
"15.374813318252563","508","514"
"15.427916288375854","508","514"
"15.477124691009521","509","516"
"15.526437759399414","509","515"
"15.5796377658844","508","516"
"15.628919839859009","508","514"
"15.678792715072632","508","514"
"15.73104739189148","508","514"
"15.781331539154053","509","515"
"15.83349871635437","509","514"
"15.8833646774292","510","515"
"15.931971311569214","509","515"
"15.9858238697052","508","514"
"16.035213470458984","508","514"
"16.087130308151245","508","514"
"16.13600730895996","508","514"
"16.185131788253784","508","514"
"16.238667249679565","509","516"
"16.287636518478394","509","515"
"16.33699655532837","508","514"
"16.39025068283081","508","514"
"16.44009494781494","508","515"
"16.494394063949585","508","514"
"16.541821002960205","508","515"
"16.59093189239502","509","514"
"16.64441466331482","509","515"
"16.6957528591156","508","515"
"16.746545553207397","508","514"
"16.7958722114563","508","514"
"16.845067024230957","508","514"
"16.898523092269897","508","515"
"16.94782853126526","508","514"
"17.00157618522644","509","516"
"17.05055594444275","509","515"
"17.099313974380493","508","515"
"17.15224814414978","508","514"
"17.202715396881104","508","515"
"17.250845193862915","508","514"
"17.304081439971924","508","514"
"17.35352087020874","509","515"
"17.406334400177002","510","515"
"17.455058097839355","508","515"
"17.5049991607666","508","514"
"17.558298349380493","508","514"
"17.607436656951904","508","514"
"17.659544944763184","508","515"
"17.708853244781494","509","514"
"17.75844979286194","509","516"
"17.811485290527344","509","515"
"17.861567735671997","508","515"
"17.90997076034546","508","514"
"17.962990283966064","508","514"
"18.013712882995605","508","514"
"18.065649032592773","508","514"
"18.114631414413452","509","515"
"18.16512894630432","509","515"
"18.21678876876831","508","514"
"18.266319751739502","508","514"
"18.32002592086792","508","515"
"18.368787050247192","508","514"
"18.41800856590271","508","515"
"18.471399068832397","509","514"
"18.519936323165894","510","516"
"18.573406457901","508","515"
"18.62330985069275","508","514"
"18.672077894210815","508","514"
"18.724923849105835","508","514"
"18.774014472961426","508","514"
"18.82346534729004","508","514"
"18.877301692962646","509","515"
"18.927343368530273","509","515"
"18.979109048843384","508","514"
"19.0292706489563","508","514"
"19.078022003173828","508","514"
"19.130738735198975","508","514"
"19.180339574813843","508","515"
"19.23291277885437","509","515"
"19.28314232826233","510","516"
"19.33254337310791","508","515"
"19.385299921035767","508","515"
"19.43390989303589","508","514"
"19.48335027694702","508","514"
"19.536304473876953","508","514"
"19.58719277381897","509","514"
"19.639381885528564","509","515"
"19.687730073928833","509","515"
"19.737605333328247","508","515"
"19.79082441329956","508","514"
"19.838945388793945","508","515"
"19.893648624420166","508","514"
"19.942267894744873","508","514"
"19.993967294692993","509","515"
