"Seconds","X_Data","Y Data"
"6.596404314041138","127","0"
"6.644284725189209","57","0"
"6.694279670715332","205","268"
"6.74704647064209","742","1023"
"6.800496339797974","909","1023"
"6.849464178085327","963","1023"
"6.902985095977783","657","507"
"6.95154333114624","221","0"
"7.001038074493408","96","0"
"7.050542831420898","40","0"
"7.10026741027832","34","0"
"7.152456998825073","354","507"
"7.206314563751221","789","1023"
"7.25495171546936","645","599"
"7.312246084213257","225","3"
"7.353410005569458","91","0"
"7.402656316757202","42","0"
"7.456240653991699","68","60"
"7.505374193191528","703","1023"
"7.562436103820801","895","1023"
"7.611387729644775","840","840"
"7.6605119705200195","290","0"
"7.711638450622559","109","0"
"7.760699987411499","56","0"
"7.8110191822052","703","1023"
"7.86637544631958","893","1023"
"7.914738655090332","619","507"
"7.963554859161377","216","0"
"8.012848615646362","88","0"
"8.06193995475769","376","507"
"8.115562915802002","799","1023"
"8.168890714645386","920","1023"
"8.224246501922607","639","507"
"8.270871877670288","214","0"
"8.320058584213257","94","0"
"8.369677543640137","88","79"
"8.418665409088135","377","507"
"8.472568273544312","792","1023"
"8.524842977523804","925","1023"
"8.574637651443481","971","1023"
"8.627446413040161","470","230"
"8.677376985549927","172","0"
"8.725415229797363","432","561"
"8.776916027069092","814","1023"
"8.828415393829346","928","1023"
"8.881698846817017","701","591"
"8.930464029312134","561","507"
"8.979357242584229","523","507"
"9.029458045959473","499","507"
"9.081541299819946","501","507"
"9.131194591522217","493","507"
"9.184015989303589","496","507"
"9.23398208618164","497","507"
"9.28325867652893","495","507"
"9.336260318756104","726","859"
"9.384888410568237","839","927"
"9.43992567062378","892","934"
"9.49111795425415","903","936"
"9.537550926208496","923","938"
"9.591195821762085","926","954"
"9.64110016822815","983","1023"
"9.692896127700806","654","507"
"9.743017196655273","231","0"
"9.79091739654541","90","0"
"9.84035062789917","46","0"
"9.892404556274414","364","507"
"9.943318128585815","791","1023"
"9.996320486068726","923","1023"
"10.045442819595337","851","837"
"10.098323345184326","606","489"
"10.14665150642395","205","0"
"10.196243524551392","90","0"
"10.245117902755737","372","507"
"10.299098491668701","801","1023"
"10.351383447647095","919","1023"
"10.401312589645386","976","1023"
"10.45029902458191","776","698"
"10.504281282424927","593","507"
"10.552878379821777","205","0"
"10.60145616531372","83","0"
"10.65073847770691","382","507"
"10.705322027206421","790","1023"
"10.759535312652588","924","1023"
"10.809274196624756","965","1023"
"10.860506296157837","660","508"
"10.909532308578491","550","507"
"10.959414005279541","522","507"
"11.009788751602173","502","507"
"11.060706853866577","504","507"
"11.110004425048828","492","507"
"11.163016319274902","492","507"
"11.212034463882446","494","507"
"11.260992288589478","834","1023"
"11.314815521240234","942","1023"
"11.363237857818604","978","1023"
"11.417774200439453","1000","1023"
"11.466114521026611","996","1023"
"11.519230127334595","1007","1023"
"11.569138288497925","999","1023"
"11.617528200149536","668","507"
"11.670200824737549","554","507"
"11.722055912017822","519","507"
"11.770524978637695","604","662"
"11.823402166366577","872","1023"
"11.872034311294556","957","1023"
"11.924888849258423","982","1023"
"11.975943326950073","1001","1023"
"12.027411699295044","997","1023"
"12.07733941078186","1005","1023"
"12.129836797714233","997","1023"
"12.179590225219727","1008","1023"
"12.228212356567383","1000","1023"
"12.281460762023926","1009","1023"
"12.330278873443604","1006","1023"
"12.384284973144531","676","516"
"12.433314323425293","563","507"
"12.482402324676514","514","507"
"12.531856775283813","504","507"
"12.584171295166016","168","0"
"12.633834838867188","77","0"
"12.683054208755493","33","0"
"12.732502937316895","32","0"
"12.781365394592285","20","0"
"12.834599494934082","27","0"
"12.883373260498047","19","0"
"12.933322191238403","25","0"
"12.985612630844116","20","0"
"13.035481214523315","23","0"
"13.08923864364624","22","0"
"13.140249013900757","22","0"
"13.187601804733276","24","0"
"13.241743087768555","20","0"
"13.289479494094849","25","0"
"13.340710878372192","18","0"
"13.391002416610718","26","0"
"13.441642761230469","17","0"
"13.489402294158936","27","0"
"13.543651580810547","18","0"
"13.591506004333496","26","0"
"13.642714023590088","18","0"
"13.693957328796387","25","0"
"13.743557691574097","20","0"
"13.792392015457153","23","0"
"13.846324443817139","21","0"
"13.895090818405151","21","0"
"13.948995113372803","24","0"
"13.997945547103882","20","0"
"14.04685926437378","156","206"
"14.099517345428467","424","573"
"14.153775691986084","813","1023"
"14.203028440475464","923","1023"
"14.25778841972351","981","1023"
"14.306581735610962","989","1023"
"14.357760667800903","667","507"
"14.407416105270386","229","0"
"14.458065271377563","93","0"
"14.50626254081726","44","0"
"14.557056188583374","29","0"
"14.607203960418701","25","0"
"14.6583833694458","21","0"
"14.706085205078125","25","0"
"14.757467269897461","18","0"
"14.808953046798706","26","0"
"14.857211112976074","18","0"
"14.910937547683716","27","0"
"14.960241794586182","18","0"
"15.009404182434082","26","0"
"15.062261581420898","18","0"
"15.111271858215332","26","0"
"15.160796880722046","19","0"
"15.215288400650024","24","0"
"15.26339316368103","21","0"
"15.313146114349365","22","0"
"15.365463256835938","23","0"
"15.415335416793823","20","0"
"15.464810609817505","24","0"
"15.517489194869995","19","0"
"15.56695294380188","26","0"
"15.619810819625854","18","0"
"15.669294357299805","26","0"
"15.718780279159546","17","0"
"15.771994590759277","26","0"
"15.823494672775269","17","0"
"15.87078046798706","360","508"
"15.923712015151978","785","1023"
"15.975663185119629","922","1023"
"16.026267766952515","967","1023"
"16.078547954559326","990","1023"
"16.12751317024231","999","1023"
"16.18056583404541","999","1023"
"16.23093342781067","1009","1023"
"16.282762050628662","1001","1023"
"16.331827878952026","1008","1023"
"16.385578155517578","999","1023"
"16.43499755859375","1008","1023"
"16.484596014022827","1000","1023"
"16.539581775665283","1004","1023"
"16.587594985961914","999","1023"
"16.63726019859314","1004","1023"
"16.69119358062744","1004","1023"
"16.738532543182373","1002","1023"
"16.791702270507812","433","142"
"16.840041160583496","158","0"
"16.890379667282104","70","0"
"16.940117120742798","32","0"
"16.990800619125366","31","0"
"17.03815746307373","354","507"
"17.091150522232056","507","596"
"17.144261598587036","834","1023"
"17.192551374435425","943","1023"
"17.245361328125","976","1023"
"17.29568076133728","992","1023"
"17.348840475082397","996","1023"
"17.39742875099182","664","507"
"17.447397232055664","270","59"
"17.495526552200317","102","0"
"17.544795989990234","56","0"
"17.598777532577515","27","0"
"17.64753532409668","30","0"
"17.69727873802185","19","0"
"17.749268770217896","27","0"
"17.799264430999756","18","0"
"17.84792923927307","26","0"
"17.90221858024597","19","0"
"17.9511399269104","358","507"
"18.005626916885376","442","507"
"18.057474374771118","480","508"
"18.10606837272644","832","1023"
"18.15987277030945","936","1023"
"18.209068775177002","980","1023"
"18.257071256637573","988","1023"
"18.31068730354309","1002","1023"
"18.360149383544922","998","1023"
"18.41345191001892","1007","1023"
"18.462056636810303","1002","1023"
"18.515986442565918","1009","1023"
"18.56535267829895","1001","1023"
"18.614123821258545","671","508"
"18.663384437561035","559","507"
"18.716838598251343","516","507"
"18.76594066619873","503","507"
"18.821314334869385","169","0"
"18.86338210105896","75","0"
"18.917624950408936","35","0"
"18.96631646156311","31","0"
"19.016541481018066","354","507"
"19.071568250656128","546","653"
"19.12297511100769","842","1023"
"19.170822143554688","948","1023"
"19.22536015510559","979","1023"
"19.27431344985962","999","1023"
"19.326472520828247","662","507"
"19.37586283683777","274","73"
"19.425093412399292","104","0"
"19.474578857421875","48","0"
"19.5230655670166","32","0"
"19.572160720825195","23","0"
"19.626102209091187","361","507"
"19.6789608001709","783","1023"
"19.73317790031433","924","1023"
"19.781121730804443","967","1023"
"19.830841064453125","995","1023"
"19.885217666625977","967","973"
"19.934263467788696","599","408"
"19.98220133781433","207","0"
