"Data Point","X_Data","Y Data"
"3.803311347961426","514","507"
"3.816296100616455","514","508"
"3.8242554664611816","515","508"
"3.83622407913208","514","508"
"3.8492584228515625","514","507"
"3.8568649291992188","514","508"
"3.868839979171753","515","508"
"3.8817203044891357","514","507"
"3.8897953033447266","514","507"
"3.9019694328308105","514","508"
"3.9103996753692627","515","509"
"3.9225034713745117","514","507"
"3.935176134109497","514","508"
"3.943495988845825","514","508"
"3.9554455280303955","515","508"
"3.9675452709198","514","507"
"3.975680351257324","514","508"
"3.988003969192505","515","508"
"3.9967057704925537","515","508"
"4.008518218994141","514","507"
"4.021331310272217","514","508"
"4.028649806976318","515","508"
"4.0412821769714355","515","508"
"4.049717903137207","514","507"
"4.0618064403533936","514","507"
"4.074660062789917","515","508"
"4.082639932632446","515","508"
"4.094607353210449","514","507"
"4.106574058532715","514","507"
"4.115556716918945","515","508"
"4.127518653869629","515","507"
"4.135495185852051","514","508"
"4.147463321685791","514","507"
"4.160430192947388","515","509"
"4.1684088706970215","515","507"
"4.180376052856445","514","508"
"4.193341255187988","514","507"
"4.201319694519043","515","508"
"4.213288068771362","514","507"
"4.221266746520996","514","508"
"4.234233140945435","514","507"
"4.2461998462677","515","508"
"4.254179000854492","514","507"
"4.2681427001953125","514","507"
"4.275123357772827","514","508"
"4.287090539932251","515","508"
"4.299076080322266","514","508"
"4.308034658432007","514","507"
"4.320004224777222","514","509"
"4.331971645355225","515","508"
"4.340953588485718","514","508"
"4.352914571762085","514","507"
"4.361902475357056","515","508"
"4.373859882354736","515","508"
"4.385828256607056","514","508"
"4.39380669593811","514","507"
"4.406773567199707","515","509"
"4.418740510940552","515","508"
"4.426719427108765","514","508"
"4.438686847686768","514","507"
"4.447662353515625","515","508"
"4.458632707595825","515","508"
"4.471596717834473","514","507"
"4.4795753955841064","514","507"
"4.491793394088745","515","508"
"4.499790668487549","515","508"
"4.512271165847778","514","507"
"4.524524211883545","514","508"
"4.533344030380249","515","508"
"4.545073747634888","515","508"
"4.557396650314331","514","507"
"4.565373182296753","514","508"
"4.578336238861084","514","508"
"4.586316823959351","514","508"
"4.600289821624756","514","507"
"4.610426664352417","514","508"
"4.618842124938965","515","508"
"4.630895137786865","514","508"
"4.643964529037476","514","507"
"4.652056455612183","514","507"
"4.664013862609863","515","508"
"4.671993970870972","514","507"
"4.683962106704712","514","508"
"4.696926116943359","514","508"
"4.70490837097168","515","508"
"4.7208638191223145","514","507"
"4.7258501052856445","514","508"
"4.7378175258636475","514","508"
"4.752781867980957","515","508"
"4.758760213851929","514","507"
"4.770728588104248","514","508"
"4.782697916030884","515","508"
"4.791186571121216","515","508"
"4.803154230117798","514","507"
"4.811133623123169","514","508"
"4.824099779129028","515","508"
"4.836068153381348","515","508"
"4.844044923782349","514","507"
"4.856013298034668","514","507"
"4.8709776401519775","515","508"
"4.876956939697266","515","508"
"4.890436410903931","514","508"
"4.898425579071045","514","507"
"4.909595251083374","515","508"
"4.9231507778167725","514","507"
"4.930127143859863","514","508"
"4.9431023597717285","514","507"
"4.9510719776153564","515","508"
"4.963040113449097","515","507"
"4.976009130477905","514","508"
"4.984982013702393","514","507"
"4.995952367782593","515","508"
"5.007918834686279","514","507"
"5.0178937911987305","514","508"
"5.028863430023193","514","507"
"5.036842346191406","515","508"
"5.050806522369385","514","507"
"5.06177544593811","514","507"
"5.071752309799194","514","508"
"5.082723140716553","515","508"
"5.0936901569366455","514","508"
"5.102675199508667","514","507"
"5.114634275436401","514","508"
"5.122612714767456","515","508"
"5.134580373764038","514","508"
"5.1465489864349365","514","507"
"5.155524253845215","515","509"
"5.167491912841797","515","508"
"5.175471544265747","514","508"
"5.188439130783081","514","507"
"5.200404644012451","515","508"
"5.208383798599243","515","508"
"5.220352649688721","514","508"
"5.2331321239471436","514","507"
"5.241591930389404","514","508"
"5.253619194030762","515","508"
"5.261608362197876","514","507"
"5.274179935455322","514","508"
"5.2866926193237305","515","508"
"5.294855833053589","515","508"
"5.307124614715576","514","507"
"5.319101333618164","514","508"
"5.327656030654907","514","508"
"5.340067386627197","515","508"
"5.348414897918701","514","507"
"5.360382080078125","514","508"
"5.373346567153931","515","508"
"5.381326198577881","514","508"
"5.394290447235107","514","507"
"5.401272773742676","514","508"
"5.413241624832153","515","508"
"5.42620587348938","514","508"
"5.434184789657593","514","507"
"5.446335077285767","514","508"
"5.458871364593506","515","508"
"5.466986656188965","514","507"
"5.479356527328491","514","508"
"5.487451076507568","514","508"
"5.4998695850372314","515","508"
"5.512264728546143","514","507"
"5.5202317237854","514","508"
"5.5320587158203125","514","508"
"5.5400848388671875","515","508"
"5.55305027961731","514","507"
"5.565016508102417","514","508"
"5.572996139526367","515","508"
"5.584962368011475","515","508"
"5.597928762435913","514","507"
"5.605909109115601","514","508"
"5.617876052856445","515","508"
"5.626851558685303","515","508"
"5.638818740844727","514","507"
"5.6507885456085205","514","507"
"5.658765554428101","515","509"
"5.671731233596802","515","508"
"5.683701992034912","514","508"
"5.691677570343018","514","507"
"5.704643964767456","515","508"
"5.712620973587036","514","507"
"5.724701642990112","514","508"
"5.736679553985596","514","507"
"5.745665788650513","515","508"
"5.7577948570251465","514","507"
"5.766156911849976","514","508"
"5.778197526931763","514","507"
"5.790276288986206","515","508"
"5.798703670501709","514","507"
"5.810825347900391","514","508"
"5.823293447494507","514","507"
"5.831992864608765","515","508"
"5.843634366989136","514","507"
"5.851568698883057","514","507"
"5.863538026809692","514","508"
"5.876745700836182","515","508"
"5.884763479232788","514","508"
"5.898095607757568","514","507"
"5.908727407455444","514","508"
"5.917511701583862","515","508"
"5.929529666900635","514","508"
"5.9384605884552","514","507"
"5.94966459274292","515","508"
"5.962316274642944","515","508"
"5.970269680023193","514","508"
"5.983058929443359","514","507"
"5.99116849899292","515","508"
"6.004812717437744","515","508"
"6.015777826309204","514","508"
"6.023756265640259","514","507"
"6.0360448360443115","515","508"
"6.048556089401245","515","508"
"6.056900501251221","514","507"
"6.0695576667785645","514","508"
"6.076813220977783","515","508"
"6.089421510696411","515","508"
"6.10191011428833","514","507"
"6.109988212585449","514","508"
"6.12222146987915","515","508"
"6.133931636810303","515","508"
"6.142909526824951","514","507"
"6.154875755310059","514","508"
"6.162854433059692","515","508"
"6.1758201122283936","514","508"
"6.187787294387817","514","507"
"6.195768117904663","514","508"
"6.208732604980469","515","508"
"6.21671199798584","514","507"
"6.228679656982422","514","507"
"6.240647554397583","514","508"
"6.249624967575073","515","508"
"6.261590957641602","514","507"
"6.273560285568237","514","508"
"6.282534837722778","514","508"
"6.293504953384399","515","508"
"6.3025288581848145","514","507"
"6.315505743026733","514","508"
"6.326612710952759","514","508"
"6.335222005844116","515","508"
"6.3472936153411865","514","507"
"6.359262943267822","514","508"
"6.36828088760376","514","508"
"6.382019758224487","515","508"
"6.388605117797852","514","507"
"6.400288343429565","514","508"
"6.413268327713013","515","508"
"6.421244144439697","514","508"
"6.43354868888855","514","507"
"6.441559791564941","514","507"
"6.453498125076294","515","509"
"6.4664626121521","515","507"
"6.474109411239624","514","508"
"6.487652063369751","514","507"
"6.498487234115601","515","508"
"6.5079357624053955","515","507"
"6.518824100494385","514","508"
"6.5282323360443115","514","507"
"6.540696620941162","515","508"
"6.55241322517395","514","507"
"6.560953617095947","514","508"
"6.572694301605225","514","507"
"6.5851006507873535","515","508"
"6.5935986042022705","514","507"
"6.605811834335327","514","507"
"6.613509893417358","514","507"
"6.626471757888794","515","508"
"6.6387903690338135","514","507"
"6.647938013076782","514","507"
"6.659120798110962","514","508"
"6.6671531200408936","515","508"
"6.67951512336731","514","508"
"6.692009925842285","514","507"
"6.699664354324341","514","508"
"6.711881399154663","514","508"
"6.724588871002197","514","508"
"6.732611417770386","514","507"
"6.7449259757995605","515","508"
"6.753275632858276","515","508"
"6.765580177307129","514","508"
"6.777214050292969","514","507"
"6.7858662605285645","515","509"
"6.800443649291992","515","508"
"6.81041693687439","514","507"
"6.818397045135498","514","507"
"6.8313610553741455","515","508"
"6.839339256286621","515","509"
"6.851307153701782","514","507"
"6.8642737865448","514","508"
"6.872252941131592","515","508"
"6.884221076965332","515","508"
"6.892196893692017","514","507"
"6.904166221618652","514","508"
"6.917131662368774","515","508"
"6.925109148025513","515","508"
"6.93707799911499","514","507"
"6.9490461349487305","514","508"
"6.958023309707642","515","508"
"6.969990253448486","514","508"
"6.97805380821228","514","507"
"6.990102529525757","514","508"
"7.003180980682373","515","508"
"7.0113139152526855","514","507"
"7.02285099029541","514","507"
"7.03515100479126","514","508"
"7.043403148651123","515","509"
"7.056304454803467","514","507"
"7.065230846405029","514","508"
"7.076797723770142","514","508"
"7.08836030960083","515","508"
"7.0973451137542725","514","507"
"7.1091859340667725","514","508"
"7.11778450012207","515","508"
"7.130658864974976","515","508"
"7.1426966190338135","514","507"
"7.150647163391113","514","508"
"7.162147521972656","515","508"
"7.175235986709595","515","508"
"7.184069633483887","514","507"
"7.195886850357056","514","507"
"7.203418254852295","515","508"
"7.216141939163208","515","508"
"7.228212833404541","514","508"
"7.236104726791382","514","507"
"7.248823165893555","515","508"
"7.261197090148926","514","507"
"7.269142389297485","514","508"
"7.280839443206787","514","507"
"7.290994167327881","515","508"
"7.301867961883545","515","507"
"7.31433892250061","514","508"
"7.322875261306763","514","507"
"7.334630966186523","515","509"
"7.34341835975647","514","507"
"7.354982376098633","514","508"
"7.3666932582855225","514","507"
"7.376061677932739","515","508"
"7.388020038604736","514","507"
"7.400314092636108","514","507"
"7.4082512855529785","514","507"
"7.42069935798645","515","508"
"7.429272890090942","514","508"
"7.440860271453857","514","507"
"7.453820466995239","514","508"
"7.4618000984191895","515","508"
"7.473766326904297","514","508"
"7.485736131668091","514","507"
"7.494710922241211","514","508"
"7.506678581237793","515","508"
"7.515656232833862","514","508"
"7.527622699737549","514","507"
"7.53959059715271","515","508"
"7.547570466995239","514","508"
"7.560534715652466","514","508"
"7.567526817321777","514","507"
"7.58048152923584","515","508"
"7.592449188232422","515","508"
"7.600428104400635","514","507"
"7.614708662033081","514","507"
"7.625710487365723","515","508"
"7.633700847625732","515","508"
"7.646096229553223","514","507"
"7.654053449630737","514","508"
"7.666250228881836","515","508"
"7.678930282592773","515","508"
"7.68665885925293","514","507"
"7.69933557510376","514","508"
"7.711626768112183","515","508"
"7.720061540603638","514","508"
"7.732219934463501","514","507"
"7.740786790847778","514","508"
"7.752828598022461","515","508"
"7.764100551605225","514","508"
"7.773229360580444","514","507"
"7.785480737686157","514","507"
"7.7941296100616455","515","508"
"7.8065185546875","514","507"
"7.817630767822266","514","508"
"7.826570272445679","514","508"
"7.8383097648620605","515","509"
"7.850814342498779","514","507"
"7.858795642852783","514","508"
"7.871772050857544","514","508"
"7.88075065612793","515","508"
"7.891707897186279","514","507"
"7.90323805809021","514","508"
"7.91221284866333","515","508"
"7.924192190170288","515","509"
"7.937147617340088","514","507"
"7.9452619552612305","514","508"
"7.957456827163696","515","508"
"7.966153383255005","515","508"
"7.977445125579834","514","507"
"7.99029541015625","514","507"
"7.99838924407959","515","508"
"8.010708093643188","515","508"
"8.019585609436035","514","508"
"8.031402349472046","514","507"
"8.043441534042358","515","508"
"8.051870107650757","515","507"
"8.064560174942017","514","508"
"8.076022624969482","514","507"
"8.083845376968384","515","508"
"8.09744668006897","515","507"
"8.104794979095459","514","508"
"8.117857456207275","514","507"
"8.129672050476074","515","509"
"8.137598037719727","514","507"
"8.15029001235962","514","508"
"8.16225790977478","514","507"
"8.170238256454468","514","508"
"8.182223558425903","514","507"
"8.190217733383179","514","507"
"8.203461647033691","514","508"
"8.21579909324646","515","508"
"8.22376298904419","514","508"
"8.23573112487793","514","507"
"8.243716955184937","514","508"
"8.256947755813599","515","508"
"8.268582820892334","514","508"
"8.276562929153442","514","507"
"8.288945198059082","515","508"
"8.301872491836548","515","508"
"8.309850931167603","514","508"
"8.32282042503357","514","507"
"8.332790613174438","515","508"
"8.342643737792969","514","508"
"8.354641437530518","514","508"
"8.363016843795776","514","507"
"8.375981569290161","515","508"
"8.387950897216797","515","508"
"8.39592719078064","514","507"
"8.407893657684326","514","508"
"8.416885375976562","515","508"
"8.428839445114136","515","508"
"8.440807104110718","514","507"
"8.449782609939575","514","508"
"8.460853338241577","515","508"
"8.46983003616333","515","508"
"8.482842922210693","514","507"
"8.493817567825317","514","508"
"8.501792430877686","515","508"
"8.51475715637207","514","508"
"8.52672553062439","514","507"
"8.534706592559814","514","508"
"8.546890497207642","515","508"
"8.555464029312134","514","508"
"8.56810736656189","514","507"
"8.580124616622925","514","507"
"8.588514804840088","515","508"
"8.600606203079224","514","507"
"8.608183860778809","514","508"
"8.6211519241333","514","508"
"8.632937669754028","515","508"
"8.641676902770996","514","507"
"8.653959274291992","514","508"
"8.66562271118164","514","508"
"8.674474954605103","515","508"
"8.686917781829834","514","507"
"8.694610357284546","514","508"
"8.707353830337524","515","508"
"8.719600915908813","514","508"
"8.727452039718628","514","507"
"8.739215612411499","514","508"
"8.752319812774658","515","508"
"8.761024713516235","515","508"
"8.772795915603638","514","507"
"8.780866861343384","514","507"
"8.793387651443481","515","508"
"8.805798053741455","515","508"
"8.81393313407898","514","508"
"8.826003074645996","514","507"
"8.833768606185913","515","508"
"8.847304344177246","515","507"
"8.858764171600342","514","508"
"8.866741180419922","514","507"
"8.878750801086426","515","508"
"8.89142107963562","515","507"
"8.899368286132812","514","508"
"8.911616802215576","514","507"
"8.920618534088135","514","509"
"8.932716608047485","514","507"
"8.94458532333374","514","508"
"8.953129768371582","514","507"
"8.965502977371216","515","508"
"8.97703766822815","514","507"
"8.9860098361969","514","507"
"8.997981071472168","514","508"
"9.005957126617432","515","508"
"9.017926692962646","514","508"
"9.032889366149902","514","507"
"9.038870573043823","514","509"
"9.050840616226196","515","508"
"9.058815240859985","514","508"
"9.071784019470215","514","507"
"9.083763599395752","515","508"
"9.091729640960693","515","508"
"9.103698015213013","514","508"
"9.116661310195923","514","507"
"9.12490963935852","515","508"
"9.136886596679688","515","508"
"9.145188808441162","514","508"
"9.157477855682373","514","507"
"9.170066595077515","514","508"
"9.17826795578003","515","508"
"9.190869092941284","514","507"
"9.202811479568481","514","508"
"9.21131944656372","515","508"
"9.223479270935059","515","508"
"9.231202602386475","514","507"
"9.243667364120483","514","508"
"9.256496667861938","515","508"
"9.263532876968384","515","508"
"9.276805877685547","514","507"
"9.28482961654663","514","508"
"9.296687126159668","515","508"
"9.309755325317383","514","508"
"9.316942691802979","514","507"
"9.329880237579346","514","508"
"9.342334508895874","515","508"
"9.350147247314453","514","507"
"9.362115383148193","514","507"
"9.371093273162842","514","508"
"9.383058309555054","515","508"
"9.397043943405151","514","507"
"9.403937339782715","514","508"
"9.415905714035034","514","508"
"9.42786979675293","515","509"
"9.435849905014038","514","507"
"9.448827981948853","514","508"
"9.457794904708862","514","508"
"9.46876049041748","515","508"
"9.482724666595459","514","507"
"9.489392280578613","514","508"
"9.501797199249268","514","508"
"9.510098695755005","515","508"
"9.521965026855469","514","507"
"9.533937692642212","514","508"
"9.541913032531738","515","508"
"9.555072784423828","515","508"
"9.56742811203003","514","507"
"9.575359106063843","514","507"
"9.587108612060547","515","508"
"9.595996856689453","515","507"
"9.607802152633667","514","508"
"9.61976933479309","514","507"
"9.628783226013184","515","508"
"9.640947580337524","515","507"
"9.653789520263672","514","508"
"9.661128044128418","514","507"
"9.673754692077637","515","508"
"9.682081699371338","514","507"
"9.693692922592163","514","508"
"9.707632541656494","514","507"
"9.715037107467651","515","508"
"9.726738929748535","514","507"
"9.734904766082764","514","508"
"9.7477285861969","514","507"
"9.759841680526733","514","508"
"9.76805853843689","514","507"
"9.780702590942383","514","507"
"9.792326211929321","514","508"
"9.800615787506104","515","508"
"9.813321590423584","514","508"
"9.821676015853882","514","507"
"9.832996606826782","514","508"
"9.84692645072937","515","508"
"9.85393238067627","514","508"
"9.866170167922974","514","507"
"9.880178213119507","515","508"
"9.886869668960571","515","508"
"9.898910999298096","514","508"
"9.908649206161499","514","507"
"9.919616937637329","515","508"
"9.931632041931152","515","508"
"9.939985752105713","514","507"
"9.952337265014648","514","507"
"9.961114883422852","514","508"
"9.972806930541992","515","508"
"9.984777450561523","514","507"
"9.992846250534058","514","508"
"10.005149602890015","514","508"
"10.018178939819336","515","508"
"10.02652359008789","514","507"
"10.038383722305298","514","508"
"10.04723858833313","515","508"
"10.059201717376709","515","508"
"10.071172714233398","514","507"
"10.079150438308716","514","508"
"10.091150760650635","515","508"
"10.10408329963684","514","508"
"10.113064289093018","514","507"
"10.125035762786865","514","508"
"10.132006406784058","515","508"
"10.144980907440186","514","507"
"10.157209634780884","514","507"
"10.16529893875122","514","508"
"10.177825450897217","515","509"
"10.185803413391113","514","507"
"10.198768138885498","514","508"
"10.21014404296875","514","508"
"10.218898057937622","515","508"
"10.231638669967651","514","507"
"10.243358373641968","514","508"
"10.25152587890625","515","508"
"10.263863325119019","515","508"
"10.271552562713623","514","507"
"10.284359455108643","514","508"
"10.296550989151001","515","508"
"10.304786443710327","515","508"
"10.316140174865723","514","507"
"10.329346895217896","514","507"
"10.338056087493896","515","508"
"10.3497896194458","515","508"
"10.358390808105469","514","507"
"10.370361089706421","514","507"
"10.382326364517212","515","508"
"10.390894412994385","515","507"
"10.403873205184937","514","508"
"10.412001132965088","514","507"
"10.422971725463867","515","509"
"10.435594081878662","515","507"
"10.444125890731812","514","508"
"10.457091808319092","514","507"
"10.468645572662354","515","509"
"10.476383924484253","514","507"
"10.489404439926147","514","508"
"10.497180938720703","514","507"
"10.510194063186646","515","508"
"10.521741151809692","514","507"
"10.531594276428223","514","507"
"10.541567087173462","514","508"
"10.554531335830688","515","508"
"10.563508987426758","514","508"
"10.57547903060913","514","507"
"10.583475112915039","514","508"
"10.595423221588135","515","508"
"10.607436180114746","514","508"
"10.615371465682983","514","507"
"10.62883996963501","515","508"
"10.636252403259277","515","508"
"10.648564577102661","514","508"
"10.660773754119873","514","507"
"10.669822216033936","515","509"
"10.681471347808838","515","508"
"10.694104194641113","514","508"
"10.702125310897827","514","507"
"10.71435546875","514","508"
"10.722671031951904","515","508"
"10.73497223854065","514","507"
"10.747345924377441","514","507"
"10.754843711853027","515","508"
"10.767492532730103","515","508"
"10.779364585876465","514","507"
"10.787654161453247","514","508"
"10.800234317779541","515","508"
"10.808227062225342","515","508"
"10.82091212272644","514","507"
"10.83298134803772","514","508"
"10.841211318969727","515","508"
"10.853719472885132","515","508"
"10.862798929214478","514","507"
"10.873672723770142","514","508"
"10.886294603347778","515","508"
"10.894672632217407","514","508"
"10.906871318817139","514","507"
"10.919214487075806","514","507"
"10.927656888961792","515","508"
"10.93942642211914","514","507"
"10.947699069976807","514","508"
"10.960037469863892","514","508"
"10.972101926803589","515","508"
"10.980666637420654","514","507"
"10.993364334106445","514","508"
"11.005454063415527","514","508"
"11.012413024902344","515","509"
"11.02597975730896","514","507"
"11.034106969833374","514","508"
"11.046147346496582","515","508"
"11.05804705619812","515","508"
"11.066015243530273","514","507"
"11.079599857330322","514","508"
"11.086980104446411","515","508"
"11.099571704864502","514","508"
"11.112479209899902","514","507"
"11.120441436767578","514","507"
"11.132510900497437","515","508"
"11.14423680305481","514","508"
"11.152291297912598","514","508"
"11.16490626335144","514","507"
"11.173099040985107","515","508"
"11.185581922531128","514","507"
"11.19770884513855","514","508"
"11.207040548324585","514","507"
"11.218535423278809","515","508"
"11.22651219367981","514","507"
"11.238842725753784","514","508"
"11.25086784362793","514","507"
"11.259353637695312","515","508"
"11.27174687385559","514","507"
"11.283386468887329","514","508"
"11.291750431060791","514","507"
"11.303500652313232","515","508"
"11.313403844833374","514","507"
"11.324742794036865","514","507"
"11.33638048171997","514","508"
"11.346285820007324","515","508"
"11.357255935668945","514","508"
"11.369265079498291","514","507"
"11.378201007843018","514","509"
"11.390167236328125","515","508"
"11.398183107376099","514","508"
"11.41011381149292","514","507"
"11.424080610275269","515","508"
"11.431075096130371","515","508"
"11.443025827407837","514","508"
"11.451005220413208","514","507"
"11.464982032775879","515","508"
"11.475936889648438","515","508"
"11.483915090560913","514","508"
"11.497879028320312","514","507"
"11.508848905563354","514","508"
"11.518823623657227","515","508"
"11.529796123504639","514","507"
"11.538769960403442","514","508"
"11.5497407913208","515","508"
"11.562711477279663","515","508"
"11.570684432983398","514","507"
"11.582652807235718","514","508"
"11.594619989395142","515","508"
"11.603595495223999","515","508"
"11.615586996078491","514","507"
"11.623541593551636","514","508"
"11.636508226394653","515","508"
"11.64847707748413","514","508"
"11.656455039978027","514","507"
"11.66842246055603","514","508"
"11.6774001121521","514","508"
"11.689367055892944","514","508"
"11.701334714889526","514","507"
"11.709312677383423","514","507"
"11.721802473068237","515","508"
"11.734769582748413","514","507"
"11.742748022079468","514","508"
"11.754714727401733","514","508"
"11.763701438903809","515","508"
"11.775658130645752","514","507"
"11.787484407424927","514","508"
"11.795520544052124","514","508"
"11.807791709899902","515","508"
"11.820913076400757","514","507"
"11.82889199256897","514","508"
"11.840230941772461","515","508"
"11.84917140007019","515","509"
"11.861138343811035","514","507"
"11.8731050491333","514","508"
