"Data Point","X_Data","Y Data"
"3.975780725479126","514","508"
"3.9877443313598633","515","508"
"3.9977385997772217","515","509"
"4.010680913925171","514","508"
"4.021650075912476","514","508"
"4.029163837432861","515","508"
"4.041424512863159","515","509"
"4.0500648021698","514","507"
"4.062389373779297","514","507"
"4.07641339302063","515","508"
"4.082820892333984","515","508"
"4.095216274261475","514","508"
"4.1033525466918945","514","508"
"4.11517071723938","515","509"
"4.1279990673065186","515","508"
"4.135740041732788","514","508"
"4.147974252700806","514","508"
"4.161070346832275","515","509"
"4.168716192245483","515","508"
"4.18196177482605","514","508"
"4.188941240310669","514","507"
"4.201199769973755","515","509"
"4.2138755321502686","514","508"
"4.222862482070923","514","508"
"4.23482871055603","514","507"
"4.246649503707886","515","509"
"4.25468897819519","514","508"
"4.267262697219849","514","508"
"4.2752296924591064","514","508"
"4.288198471069336","515","508"
"4.299900531768799","514","508"
"4.308464527130127","514","507"
"4.320061445236206","514","509"
"4.328049421310425","515","508"
"4.3430681228637695","514","508"
"4.353040933609009","514","508"
"4.362029314041138","515","509"
"4.373438596725464","515","508"
"4.386433124542236","514","508"
"4.393411159515381","514","507"
"4.40685772895813","515","509"
"4.41483998298645","515","508"
"4.426919937133789","514","508"
"4.4388933181762695","514","508"
"4.447198390960693","515","509"
"4.4598400592803955","515","508"
"4.472176790237427","514","508"
"4.4802422523498535","514","507"
"4.4941747188568115","515","508"
"4.500727891921997","515","508"
"4.512695789337158","514","507"
"4.527650356292725","514","508"
"4.533384084701538","515","508"
"4.546355962753296","515","508"
"4.555333137512207","514","508"
"4.566447734832764","515","508"
"4.578457355499268","515","508"
"4.586755752563477","514","508"
"4.598920822143555","514","507"
"4.611508131027222","514","508"
"4.61940860748291","515","508"
"4.632016897201538","514","508"
"4.640000820159912","514","508"
"4.65233850479126","514","507"
"4.664678573608398","515","508"
"4.673660755157471","514","508"
"4.684729099273682","514","508"
"4.697302341461182","514","508"
"4.705094814300537","515","509"
"4.718107223510742","514","507"
"4.726299285888672","514","508"
"4.737791538238525","514","508"
"4.750411033630371","515","509"
"4.759390115737915","514","508"
"4.771356821060181","514","508"
"4.779336929321289","515","508"
"4.791441202163696","515","509"
"4.805494546890259","514","508"
"4.812482833862305","514","508"
"4.824857711791992","515","508"
"4.836827993392944","515","509"
"4.845059871673584","514","508"
"4.856948375701904","514","507"
"4.865617513656616","515","508"
"4.877704620361328","515","508"
"4.889680624008179","514","508"
"4.897684812545776","514","508"
"4.909842252731323","515","509"
"4.9222564697265625","515","508"
"4.931534051895142","514","508"
"4.9426798820495605","514","508"
"4.952059507369995","515","509"
"4.96403431892395","515","507"
"4.976456165313721","514","508"
"4.984418869018555","514","508"
"4.996392488479614","515","509"
"5.005375623703003","514","507"
"5.016375541687012","514","508"
"5.02881383895874","514","508"
"5.037588357925415","515","508"
"5.049637794494629","514","508"
"5.0621232986450195","514","507"
"5.070180892944336","514","508"
"5.081400632858276","515","508"
"5.09052038192749","514","508"
"5.102659225463867","514","508"
"5.114644527435303","514","509"
"5.1234331130981445","515","508"
"5.136390686035156","514","508"
"5.148505926132202","514","507"
"5.155476331710815","515","509"
"5.167689323425293","515","508"
"5.177065849304199","514","508"
"5.1886067390441895","514","508"
"5.201576471328735","515","509"
"5.209552764892578","515","508"
"5.221437215805054","514","508"
"5.229827404022217","514","508"
"5.241583347320557","515","508"
"5.2555320262908936","515","508"
"5.2618727684021","514","507"
"5.27484393119812","514","508"
"5.286337614059448","515","508"
"5.295176267623901","515","508"
"5.3075666427612305","514","507"
"5.316770076751709","514","508"
"5.327810049057007","515","508"
"5.341719388961792","515","508"
"5.348206996917725","514","508"
"5.360559701919556","515","508"
"5.372884750366211","515","508"
"5.381233215332031","514","508"
"5.393646001815796","514","507"
"5.401987314224243","514","508"
"5.413952827453613","515","508"
"5.4259583950042725","514","508"
"5.434782028198242","514","508"
"5.446363687515259","514","508"
"5.455521583557129","515","508"
"5.467060327529907","514","508"
"5.479395151138306","514","508"
"5.488479852676392","514","508"
"5.500501871109009","515","509"
"5.5114781856536865","514","507"
"5.5204551219940186","514","508"
"5.532783508300781","514","508"
"5.540461301803589","515","509"
"5.552609205245972","514","508"
"5.565487861633301","514","508"
"5.574905633926392","515","508"
"5.586076974868774","515","509"
"5.598431825637817","514","507"
"5.6070592403411865","514","508"
"5.619004487991333","515","508"
"5.627147674560547","515","508"
"5.639265298843384","514","508"
"5.65156888961792","514","508"
"5.6594884395599365","515","509"
"5.6721086502075195","515","508"
"5.6803765296936035","514","508"
"5.691970109939575","514","508"
"5.7049946784973145","515","509"
"5.713122844696045","515","508"
"5.724443197250366","514","508"
"5.7381203174591064","514","507"
"5.746096134185791","515","509"
"5.758013010025024","514","508"
"5.766494035720825","514","508"
"5.778803110122681","514","508"
"5.791219472885132","515","509"
"5.798574447631836","514","507"
"5.810949325561523","514","508"
"5.8236939907073975","514","507"
"5.831671953201294","515","508"
"5.844074010848999","514","508"
"5.851906776428223","514","508"
"5.86432409286499","514","509"
"5.877092361450195","515","508"
"5.885330438613892","514","508"
"5.897477388381958","514","507"
"5.905121326446533","514","509"
"5.917945623397827","515","508"
"5.9301698207855225","514","508"
"5.9388587474823","514","508"
"5.951895713806152","515","509"
"5.962867259979248","515","508"
"5.970839262008667","514","508"
"5.983108997344971","514","508"
"5.992794513702393","515","509"
"6.004910230636597","515","508"
"6.015879154205322","514","508"
"6.023928880691528","514","507"
"6.03682541847229","515","508"
"6.049335718154907","515","508"
"6.057826042175293","514","507"
"6.068610906600952","514","508"
"6.077237606048584","515","508"
"6.090585708618164","515","508"
"6.101804494857788","514","508"
"6.110167980194092","515","508"
"6.122323036193848","515","508"
"6.130331039428711","515","508"
"6.144295930862427","514","508"
"6.155264139175415","514","508"
"6.1648030281066895","515","508"
"6.175578832626343","514","508"
"6.188241243362427","514","507"
"6.196220874786377","514","508"
"6.208189487457275","515","508"
"6.216938018798828","514","507"
"6.228998899459839","514","508"
"6.241661310195923","514","508"
"6.250639200210571","515","509"
"6.2625226974487305","514","507"
"6.270502805709839","514","508"
"6.2822160720825195","514","508"
"6.294187068939209","515","509"
"6.303159713745117","514","507"
"6.315155029296875","514","508"
"6.328170299530029","515","508"
"6.33612322807312","515","509"
"6.34832239151001","514","508"
"6.356044292449951","514","508"
"6.368271112442017","515","508"
"6.3808488845825195","515","509"
"6.389834880828857","514","508"
"6.401801347732544","514","508"
"6.413769006729126","515","508"
"6.421749591827393","515","508"
"6.434127330780029","514","507"
"6.441916465759277","514","507"
"6.4546849727630615","515","509"
"6.466762065887451","515","508"
"6.475401163101196","514","508"
"6.487659692764282","514","508"
"6.495456695556641","515","509"
"6.507439374923706","515","508"
"6.520450830459595","514","508"
"6.52827000617981","514","507"
"6.540942668914795","515","509"
"6.552265882492065","514","507"
"6.561137914657593","514","508"
"6.573345899581909","514","508"
"6.581287145614624","515","509"
"6.5939435958862305","514","508"
"6.605726480484009","514","508"
"6.614776134490967","514","508"
"6.626604795455933","515","508"
"6.638862371444702","514","508"
"6.647125244140625","514","507"
"6.659339666366577","514","509"
"6.6678786277771","515","508"
"6.679870843887329","514","508"
"6.691743612289429","514","507"
"6.700697422027588","514","509"
"6.711964845657349","515","508"
"6.720263957977295","514","508"
"6.732999563217163","514","507"
"6.744563102722168","515","509"
"6.7549521923065186","515","508"
"6.765843868255615","514","508"
"6.7782838344573975","514","508"
"6.787102699279785","515","509"
"6.798265218734741","515","508"
"6.806914806365967","514","507"
"6.819077968597412","514","507"
"6.831326961517334","515","508"
"6.84048867225647","515","509"
"6.851610898971558","514","507"
"6.86386775970459","514","508"
"6.872066020965576","515","508"
"6.884612083435059","515","508"
"6.892728328704834","514","508"
"6.9044506549835205","514","508"
"6.91764497756958","515","508"
"6.92544960975647","515","508"
"6.938069105148315","514","508"
"6.9458301067352295","514","508"
"6.958956718444824","515","508"
"6.970913887023926","514","508"
"6.978894472122192","514","507"
"6.990904808044434","514","508"
"7.003900051116943","515","508"
"7.011879920959473","514","507"
"7.023909091949463","514","508"
"7.031886339187622","514","508"
"7.044853210449219","515","509"
"7.0570337772369385","514","508"
"7.064761638641357","514","508"
"7.077347278594971","514","508"
"7.089447736740112","515","509"
"7.097803354263306","514","508"
"7.1102211475372314","514","508"
"7.118914365768433","515","508"
"7.130361318588257","515","509"
"7.142104864120483","514","507"
"7.152090787887573","514","508"
"7.164016008377075","515","508"
"7.171996116638184","515","509"
"7.183964014053345","514","507"
"7.195936679840088","514","507"
"7.204017400741577","515","508"
"7.216304302215576","515","508"
"7.228658199310303","514","508"
"7.237037420272827","514","508"
"7.248854398727417","515","509"
"7.257898807525635","515","508"
"7.271753549575806","514","508"
"7.281477689743042","514","508"
"7.29011869430542","515","509"
"7.302109003067017","515","508"
"7.314305543899536","514","508"
"7.325202226638794","514","507"
"7.3361592292785645","515","509"
"7.343572616577148","514","507"
"7.3555357456207275","514","508"
"7.3676416873931885","514","507"
"7.375993967056274","515","509"
"7.388286113739014","514","508"
"7.396970272064209","514","508"
"7.408947706222534","514","508"
"7.421101331710815","515","508"
"7.429856061935425","514","508"
"7.441821575164795","514","508"
"7.45462441444397","514","509"
"7.461604118347168","515","508"
"7.475568056106567","514","508"
"7.48195481300354","514","507"
"7.49524998664856","515","509"
"7.507477283477783","515","508"
"7.51541543006897","514","508"
"7.526874542236328","514","507"
"7.540838003158569","515","509"
"7.548428058624268","515","508"
"7.559860467910767","514","508"
"7.568314552307129","514","507"
"7.58080530166626","515","509"
"7.593348979949951","515","508"
"7.601402282714844","514","508"
"7.614109039306641","515","507"
"7.621970891952515","515","508"
"7.634573698043823","515","508"
"7.645597219467163","514","508"
"7.654569387435913","514","508"
"7.667315483093262","515","508"
"7.6795549392700195","515","508"
"7.687538146972656","514","508"
"7.6994850635528564","514","508"
"7.708216428756714","515","508"
"7.720182180404663","514","508"
"7.732313871383667","514","508"
"7.741081237792969","514","508"
"7.753103017807007","515","508"
"7.765067100524902","514","508"
"7.7733094692230225","514","507"
"7.785533666610718","514","507"
"7.794321060180664","515","508"
"7.806658029556274","514","507"
"7.8183019161224365","514","508"
"7.827035188674927","514","508"
"7.839663028717041","515","509"
"7.847639083862305","514","508"
"7.859601974487305","514","508"
"7.871614694595337","514","508"
"7.879900932312012","515","509"
"7.8918116092681885","514","508"
"7.904555797576904","514","508"
"7.912092924118042","515","508"
"7.9251391887664795","515","509"
"7.933021545410156","514","507"
"7.945950984954834","514","508"
"7.957030296325684","515","508"
"7.965326547622681","515","509"
"7.9782555103302","514","508"
"7.990554571151733","514","507"
"7.99906325340271","515","508"
"8.01102590560913","515","508"
"8.020334959030151","514","508"
"8.03130316734314","514","508"
"8.044278144836426","515","509"
"8.051565408706665","515","507"
"8.064433574676514","514","508"
"8.072463274002075","514","508"
"8.087693214416504","515","509"
"8.097157955169678","515","508"
"8.105499982833862","514","508"
"8.117649555206299","514","508"
"8.130701541900635","515","509"
"8.137683868408203","514","508"
"8.15064787864685","514","508"
"8.159626245498657","514","507"
"8.170594692230225","515","508"
"8.182799577713013","514","507"
"8.191041707992554","514","507"
"8.20323634147644","514","508"
"8.215913772583008","515","508"
"8.22389268875122","514","508"
"8.23691177368164","514","507"
"8.244044542312622","514","509"
"8.257750272750854","515","508"
"8.269713163375854","514","508"
"8.277682542800903","514","507"
"8.290652513504028","515","509"
"8.297855854034424","515","508"
"8.309902906417847","514","508"
"8.32220458984375","514","508"
"8.33021879196167","515","509"
"8.343175172805786","515","508"
"8.355146408081055","514","508"
"8.363453388214111","514","508"
"8.37509822845459","515","508"
"8.38411808013916","515","508"
"8.39619517326355","514","508"
"8.40995478630066","514","508"
"8.416931629180908","515","508"
"8.42889928817749","515","508"
"8.440914392471313","514","508"
"8.449848890304565","514","508"
"8.461260318756104","515","508"
"8.472023248672485","515","508"
"8.48203444480896","514","508"
"8.49397587776184","514","508"
"8.50299882888794","515","508"
"8.514327764511108","514","508"
"8.523091554641724","514","508"
"8.535464525222778","514","508"
"8.548207521438599","515","508"
"8.555740118026733","514","508"
"8.568099975585938","514","508"
"8.580713987350464","514","508"
"8.589687585830688","515","508"
"8.600657224655151","514","507"
"8.60937786102295","514","508"
"8.62180495262146","514","508"
"8.63438367843628","515","509"
"8.642347574234009","514","508"
"8.653592109680176","514","508"
"8.666558027267456","514","508"
"8.676539182662964","515","509"
"8.687126159667969","514","508"
"8.69586992263794","514","508"
"8.707837581634521","515","508"
"8.72079873085022","515","509"
"8.727786302566528","514","508"
"8.739938974380493","514","508"
"8.74877643585205","515","508"
"8.761023759841919","515","508"
"8.775006771087646","514","508"
"8.78114366531372","514","508"
"8.794952869415283","515","508"
"8.806053161621094","515","508"
"8.814038515090942","514","508"
"8.826996326446533","514","507"
"8.836208820343018","515","509"
"8.84617805480957","515","508"
"8.8591468334198","514","508"
"8.867133617401123","514","507"
"8.879276752471924","515","509"
"8.887248277664185","515","507"
"8.900071382522583","514","508"
"8.912030458450317","514","508"
"8.92100977897644","515","509"
"8.932982683181763","514","508"
"8.944963932037354","514","508"
"8.954977750778198","514","508"
"8.964617729187012","515","508"
"8.973655939102173","514","508"
"8.98557710647583","514","507"
"8.998885154724121","514","509"
"9.00685739517212","515","508"
"9.018227815628052","514","508"
"9.030213594436646","514","508"
"9.039185762405396","514","509"
"9.051622867584229","515","508"
"9.060269355773926","514","508"
"9.072249412536621","514","507"
"9.084345817565918","515","509"
"9.092661619186401","515","508"
"9.106253623962402","514","508"
"9.113237142562866","514","507"
"9.125597953796387","515","509"
"9.139556407928467","515","508"
"9.145542860031128","514","508"
"9.157510995864868","514","508"
"9.16948914527893","515","508"
"9.178154706954956","515","508"
"9.190900802612305","514","508"
"9.19917368888855","514","508"
"9.21214485168457","515","508"
"9.223183155059814","515","508"
"9.231539249420166","514","508"
"9.244171142578125","514","508"
"9.256432294845581","515","508"
"9.264498949050903","515","508"
"9.276793003082275","514","507"
"9.284813165664673","514","508"
"9.297446727752686","515","508"
"9.309809446334839","514","508"
"9.31860613822937","514","507"
"9.330573558807373","514","508"
"9.338584899902344","515","508"
"9.350599527359009","514","507"
"9.363023519515991","514","508"
"9.37111759185791","514","508"
"9.382813930511475","515","509"
"9.39578127861023","514","508"
"9.404771327972412","514","508"
"9.416041135787964","514","508"
"9.42388916015625","515","509"
"9.435767650604248","514","507"
"9.44812536239624","514","508"
"9.457143068313599","514","508"
"9.46912932395935","515","509"
"9.481117248535156","514","507"
"9.490633010864258","514","508"
"9.501894235610962","515","508"
"9.51144552230835","515","509"
"9.523451089859009","514","507"
"9.534788370132446","514","508"
"9.54362964630127","515","508"
"9.555432081222534","515","508"
"9.563794136047363","514","508"
"9.576562643051147","514","507"
"9.587977647781372","515","509"
"9.59592580795288","515","507"
"9.608868598937988","514","508"
"9.620841264724731","514","508"
"9.629149913787842","515","509"
"9.642232656478882","515","507"
"9.649775266647339","514","508"
"9.66217303276062","514","508"
"9.675146102905273","515","509"
"9.682117462158203","514","508"
"9.694072484970093","514","508"
"9.707043886184692","514","508"
"9.714972257614136","515","509"
"9.726967573165894","514","508"
"9.73599886894226","514","508"
"9.74835753440857","514","507"
"9.759744644165039","515","508"
"9.769497632980347","514","507"
"9.780714750289917","514","507"
"9.790427207946777","514","509"
"9.801388263702393","515","508"
"9.813353300094604","514","508"
"9.822330474853516","514","508"
"9.834298849105835","514","509"
"9.846304655075073","515","508"
"9.855438232421875","514","508"
"9.866688251495361","514","507"
"9.874531030654907","515","509"
"9.888314247131348","515","508"
"9.899269580841064","514","508"
"9.907727241516113","514","507"
"9.920167207717896","515","509"
"9.93243956565857","515","508"
"9.940418481826782","514","508"
"9.95342230796814","514","508"
"9.96102499961853","515","508"
"9.97313666343689","515","509"
"9.986197233200073","514","508"
"9.993869066238403","514","508"
"10.005911111831665","515","508"
"10.01388144493103","515","508"
"10.026720523834229","514","507"
"10.039153575897217","514","508"
"10.046591997146606","515","508"
"10.059278726577759","515","508"
"10.071585893630981","514","508"
"10.079187870025635","514","508"
"10.091639757156372","515","508"
"10.100266218185425","514","508"
"10.112146139144897","514","508"
"10.124159336090088","514","508"
"10.1337149143219","515","508"
"10.145298719406128","514","507"
"10.157464027404785","514","508"
"10.165767192840576","514","508"
"10.178357362747192","515","509"
"10.18834137916565","514","508"
"10.198697328567505","514","508"
"10.210951805114746","514","508"
"10.218513250350952","515","509"
"10.230870485305786","514","507"
"10.239808797836304","514","508"
"10.251246690750122","515","508"
"10.264185428619385","515","509"
"10.273173809051514","514","507"
"10.28455400466919","514","508"
"10.297513246536255","515","508"
"10.305493593215942","515","509"
"10.31788420677185","514","507"
"10.324867725372314","514","508"
"10.338776350021362","515","508"
"10.350116968154907","515","508"
"10.358453512191772","514","508"
"10.37245512008667","514","508"
"10.382765054702759","515","509"
"10.390803813934326","515","507"
"10.404527425765991","514","508"
"10.411491870880127","514","507"
"10.423826932907104","515","509"
"10.43593692779541","515","508"
"10.443868398666382","514","508"
"10.456876039505005","514","507"
"10.464528799057007","515","509"
"10.476872682571411","514","507"
"10.489516258239746","514","508"
"10.497632026672363","514","507"
"10.50976824760437","515","509"
"10.522228240966797","514","507"
"10.530023336410522","514","508"
"10.542838335037231","514","508"
"10.551029205322266","515","508"
"10.56334924697876","514","508"
"10.574943542480469","514","507"
"10.584945440292358","514","509"
"10.595585107803345","515","508"
"10.608269929885864","514","508"
"10.616211891174316","514","508"
"10.62906265258789","515","509"
"10.636692762374878","515","508"
"10.648909568786621","514","508"
"10.662123918533325","514","507"
"10.670115947723389","515","509"
"10.681069374084473","515","508"
"10.69053316116333","514","508"
"10.702728271484375","514","507"
"10.713697910308838","515","509"
"10.723027229309082","515","508"
"10.734415054321289","514","507"
"10.747485399246216","514","508"
"10.755045413970947","515","508"
"10.768015146255493","515","508"
"10.775983095169067","514","507"
"10.787765502929688","514","508"
"10.800753116607666","515","508"
"10.808825969696045","515","508"
"10.821061611175537","514","507"
"10.833765983581543","514","508"
"10.841750860214233","515","508"
"10.853850364685059","515","508"
"10.862795114517212","514","508"
"10.874803066253662","514","508"
"10.885777711868286","515","508"
"10.894745588302612","514","508"
"10.907779455184937","514","507"
"10.91675329208374","514","507"
"10.926981210708618","515","508"
"10.939542293548584","514","507"
"10.94796633720398","514","508"
"10.960344314575195","514","508"
"10.97203779220581","515","509"
"10.981009006500244","514","508"
"10.993053674697876","514","508"
"11.00304388999939","514","508"
"11.012998819351196","515","509"
"11.0260488986969","514","508"
"11.034988403320312","514","508"
"11.04640007019043","515","508"
"11.059550046920776","515","509"
"11.06710696220398","514","508"
"11.078706502914429","514","508"
"11.087781190872192","515","508"
"11.0997896194458","515","509"
"11.111764192581177","514","508"
"11.121016502380371","514","507"
"11.131933450698853","515","508"
"11.140573501586914","515","508"
"11.152781963348389","514","508"
"11.164188146591187","514","508"
"11.173278570175171","515","509"
"11.185338735580444","515","507"
"11.19830584526062","514","508"
"11.206200361251831","514","508"
"11.218881845474243","515","509"
"11.227814674377441","515","508"
"11.238889694213867","514","508"
"11.251281976699829","514","508"
"11.259469985961914","515","509"
"11.272230863571167","514","508"
"11.283655405044556","514","508"
"11.292276859283447","514","507"
"11.304083108901978","515","508"
"11.312342643737793","514","507"
"11.325470447540283","514","507"
"11.338248491287231","514","508"
"11.345520734786987","515","508"
"11.357687950134277","514","508"
"11.36688232421875","514","508"
"11.37824535369873","514","509"
"11.391213655471802","515","508"
"11.399190664291382","514","508"
"11.412159442901611","514","508"
"11.424131393432617","515","509"
"11.432115077972412","515","508"
"11.445099115371704","514","508"
"11.452051162719727","514","508"
"11.464020252227783","515","509"
"11.476989507675171","515","508"
"11.48516297340393","514","508"
"11.496652126312256","514","507"
"11.509917497634888","515","508"
"11.517870664596558","515","508"
"11.529832601547241","514","507"
"11.538239240646362","514","508"
"11.55020785331726","515","508"
"11.562105894088745","515","508"
"11.57207727432251","514","508"
"11.58299469947815","514","508"
"11.591987371444702","515","508"
"11.603178262710571","515","508"
"11.615798234939575","514","508"
"11.625206232070923","514","508"
"11.63700270652771","515","508"
"11.648324966430664","514","508"
"11.656944990158081","514","507"
"11.669235229492188","514","508"
"11.677114725112915","515","508"
"11.689424991607666","514","508"
"11.702044486999512","514","507"
"11.710021734237671","514","507"
"11.722108125686646","515","508"
"11.730557918548584","514","507"
"11.742871761322021","514","508"
"11.755306959152222","514","508"
"11.76418423652649","515","509"
"11.775661706924438","514","508"
"11.790642499923706","514","508"
"11.795612573623657","514","508"
"11.808067321777344","515","509"
"11.816977739334106","514","507"
"11.828982591629028","514","508"
"11.84080982208252","515","508"
"11.849632501602173","515","509"
"11.861654043197632","514","508"
"11.874509811401367","514","508"
"11.882121324539185","515","508"
"11.893910646438599","515","508"
"11.902892589569092","514","508"
"11.916148900985718","514","508"
"11.92713713645935","515","509"
"11.93637466430664","515","508"
"11.947348356246948","514","508"
"11.955323219299316","514","508"
"11.972809076309204","515","509"
"11.98276686668396","515","508"
"11.98975920677185","514","508"
"12.005721807479858","514","508"
"12.012685537338257","515","509"
"12.023658037185669","515","508"
"12.03363037109375","514","508"
"12.04260802268982","514","507"
"12.054590463638306","515","509"
"12.066660642623901","514","508"
"12.076634883880615","514","508"
"12.088642597198486","514","508"
"12.098574876785278","515","508"
"12.108571529388428","514","508"
"12.121531248092651","514","508"
"12.127498149871826","514","509"
"12.140465259552002","515","508"
"12.152432918548584","514","508"
"12.161425590515137","514","508"
"12.17289137840271","514","509"
