"Seconds","X_Data","Y Data"
"2.2801666259765625","515","508"
"2.2922439575195312","514","508"
"2.3004188537597656","514","507"
"2.312638759613037","514","508"
"2.3206119537353516","515","508"
"2.333211898803711","514","507"
"2.3453264236450195","514","508"
"2.3537774085998535","514","508"
"2.3658511638641357","515","509"
"2.3783318996429443","514","507"
"2.3861329555511475","514","508"
"2.3983633518218994","515","508"
"2.4068682193756104","515","509"
"2.4190452098846436","514","507"
"2.4311227798461914","514","508"
"2.439349889755249","515","508"
"2.451871156692505","515","509"
"2.463557481765747","514","507"
"2.472114086151123","514","508"
"2.484238624572754","515","508"
"2.492908477783203","515","508"
"2.5060012340545654","514","507"
"2.5181097984313965","514","507"
"2.528081178665161","515","508"
"2.538059949874878","515","507"
"2.546665668487549","514","508"
"2.5610618591308594","514","507"
"2.5708065032958984","515","509"
"2.5798323154449463","515","507"
"2.5937399864196777","514","508"
"2.6037676334381104","514","507"
"2.611701250076294","515","509"
"2.62410044670105","514","507"
"2.6325395107269287","514","508"
"2.644221067428589","514","507"
"2.656473398208618","515","509"
"2.6662235260009766","514","507"
"2.677783727645874","514","508"
"2.6897521018981934","514","507"
"2.698305606842041","515","508"
"2.710268974304199","514","507"
"2.718247890472412","514","507"
"2.730213165283203","514","508"
"2.743176221847534","515","508"
"2.750765085220337","514","508"
"2.7627320289611816","514","507"
"2.771268606185913","514","509"
"2.7841689586639404","515","508"
"2.7957606315612793","514","508"
"2.8043317794799805","514","507"
"2.8164114952087402","515","509"
"2.8287501335144043","515","508"
"2.837583303451538","514","508"
"2.8498830795288086","514","507"
"2.857487201690674","515","508"
"2.8694212436676025","515","508"
"2.881927967071533","514","508"
"2.8900973796844482","514","507"
"2.9024109840393066","515","508"
"2.9148757457733154","515","508"
"2.9231817722320557","514","507"
"2.9355061054229736","514","508"
"2.943486213684082","515","508"
"2.9557759761810303","515","508"
"2.9690253734588623","514","507"
"2.9759597778320312","514","508"
"2.9882330894470215","515","508"
"2.9965271949768066","515","508"
"3.009218692779541","514","507"
"3.0209574699401855","514","508"
"3.02943754196167","515","508"
"3.0426857471466064","514","508"
"3.053945302963257","514","507"
"3.061938762664795","514","508"
"3.0739476680755615","515","508"
"3.083876609802246","514","507"
"3.0958542823791504","514","507"
"3.106969118118286","514","508"
"3.1150901317596436","515","509"
"3.1278769969940186","514","507"
"3.1402764320373535","514","508"
"3.1482298374176025","514","508"
"3.1619999408721924","515","509"
"3.1683709621429443","514","507"
"3.181345224380493","514","508"
"3.193312168121338","515","508"
"3.201423168182373","515","509"
"3.213956832885742","514","507"
"3.2221124172210693","514","508"
"3.2358806133270264","515","508"
"3.246279001235962","515","509"
"3.255945920944214","514","507"
"3.2665367126464844","514","508"
"3.27919602394104","515","508"
"3.2877895832061768","515","508"
"3.2996904850006104","514","507"
"3.3086769580841064","514","507"
"3.3206799030303955","515","509"
"3.332563877105713","515","507"
"3.3408167362213135","514","508"
"3.3542866706848145","514","507"
"3.3652913570404053","515","509"
"3.3740227222442627","515","507"
"3.385754346847534","514","508"
"3.3939034938812256","514","507"
"3.406606674194336","515","509"
"3.418576717376709","514","507"
"3.426581382751465","514","508"
"3.4388179779052734","514","507"
"3.4474451541900635","515","508"
"3.4605112075805664","514","507"
"3.472029447555542","514","507"
"3.481001138687134","514","508"
"3.4935855865478516","515","508"
"3.5056817531585693","514","507"
"3.5129926204681396","514","507"
"3.526142120361328","514","509"
"3.533501625061035","515","508"
"3.545776128768921","514","508"
"3.5581464767456055","514","507"
"3.5672240257263184","515","508"
"3.5783066749572754","515","508"
"3.5906450748443604","514","508"
"3.5988118648529053","514","507"
"3.610830545425415","515","508"
"3.6195428371429443","515","508"
"3.631319522857666","514","508"
"3.6442830562591553","514","507"
"3.651554584503174","515","509"
"3.664297342300415","515","508"
"3.67280650138855","514","507"
"3.6844139099121094","514","507"
"3.6972954273223877","515","508"
"3.7052812576293945","515","508"
"3.717759370803833","514","507"
"3.7295143604278564","514","508"
"3.738179922103882","515","508"
"3.750392436981201","515","508"
"3.759131669998169","514","507"
"3.7709226608276367","514","508"
"3.7832210063934326","515","508"
"3.7916204929351807","514","508"
"3.8036036491394043","514","507"
"3.8117475509643555","514","508"
"3.824219226837158","515","508"
"3.835922956466675","514","508"
"3.844712495803833","514","507"
"3.8568122386932373","514","508"
"3.8689937591552734","515","508"
"3.8767712116241455","514","507"
"3.889285087585449","514","507"
"3.897901773452759","514","508"
"3.91062593460083","515","508"
"3.9215946197509766","514","507"
"3.9315686225891113","514","508"
"3.942538261413574","514","508"
"3.954507350921631","515","509"
"3.963482618331909","514","507"
"3.975454807281494","514","508"
"3.9834296703338623","515","508"
"3.995398759841919","515","509"
"4.008366346359253","514","507"
"4.016341686248779","514","508"
"4.0283098220825195","515","508"
"4.037285089492798","515","509"
"4.049253702163696","514","507"
"4.06122088432312","514","507"
"4.069208145141602","515","508"
"4.082170248031616","515","508"
"4.09437370300293","514","507"
"4.102287530899048","514","507"
"4.114749431610107","515","509"
"4.122807264328003","515","507"
"4.135409832000732","514","508"
"4.147673845291138","514","507"
"4.155993938446045","515","509"
"4.168102502822876","515","507"
"4.180394887924194","514","508"
"4.18841814994812","514","507"
"4.20106840133667","515","509"
"4.209044933319092","514","507"
"4.2211408615112305","514","508"
"4.233594179153442","514","507"
"4.241575241088867","515","509"
"4.253540992736816","514","507"
"4.262519121170044","514","507"
"4.274484157562256","514","508"
"4.286453485488892","515","508"
"4.294433355331421","514","508"
"4.307397127151489","514","507"
"4.319365739822388","514","509"
"4.327345132827759","515","508"
"4.3403098583221436","514","508"
"4.348287105560303","514","507"
"4.360255241394043","515","509"
"4.3722243309021","515","508"
"4.381199836730957","514","508"
"4.393168210983276","514","507"
"4.40552282333374","515","509"
"4.413224458694458","515","508"
"4.426266431808472","514","508"
"4.434479713439941","514","507"
"4.446853160858154","515","509"
"4.45887565612793","515","508"
"4.467260122299194","514","507"
"4.479413270950317","514","507"
"4.4873974323272705","515","508"
"4.500355958938599","515","508"
"4.512322425842285","514","507"
"4.520301103591919","514","508"
"4.532271385192871","515","508"
"4.545235633850098","515","508"
"4.553212404251099","514","507"
"4.565182447433472","514","508"
"4.573159456253052","515","508"
"4.586124658584595","514","508"
"4.598092555999756","514","507"
"4.606073617935181","514","508"
"4.618041038513184","515","508"
"4.631004333496094","514","508"
"4.638987064361572","514","507"
"4.651310443878174","514","507"
"4.659027814865112","515","508"
"4.672078847885132","514","507"
"4.684443235397339","514","508"
"4.69225811958313","514","508"
"4.705023765563965","515","509"
"4.7130091190338135","514","507"
"4.726515054702759","514","508"
"4.737532615661621","514","508"
"4.745877981185913","515","509"
"4.758878707885742","514","507"
"4.771071672439575","514","508"
"4.778356552124023","515","508"
"4.79143500328064","515","509"
"4.798867225646973","514","507"
"4.811841726303101","514","508"
"4.824811220169067","515","508"
"4.832782983779907","515","509"
"4.843754768371582","514","507"
"4.856720447540283","514","507"
"4.864696502685547","515","508"
"4.8766632080078125","515","508"
"4.884644269943237","514","508"
"4.8966100215911865","514","507"
"4.909576892852783","515","509"
"4.917553901672363","515","507"
"4.92952299118042","514","508"
"4.938499927520752","514","507"
"4.950467824935913","515","508"
"4.962434768676758","515","507"
"4.97041392326355","514","508"
"4.983110666275024","514","507"
"4.99559760093689","515","509"
"5.003581285476685","514","507"
"5.015560150146484","514","508"
"5.02365779876709","514","507"
"5.03639554977417","515","508"
"5.048680543899536","514","507"
"5.0585596561431885","514","507"
"5.069197177886963","514","508"
"5.083577632904053","515","508"
"5.091562986373901","514","508"
"5.102563381195068","514","507"
"5.111045598983765","514","509"
"5.122439622879028","515","508"
"5.1349756717681885","514","508"
"5.142946481704712","514","507"
"5.155919790267944","515","509"
"5.16489577293396","515","508"
"5.175520420074463","514","508"
"5.187805891036987","514","507"
"5.196293830871582","515","509"
"5.209431886672974","515","508"
"5.221261739730835","514","508"
"5.229238271713257","514","507"
"5.242204666137695","515","508"
"5.249186754226685","515","508"
"5.261152982711792","514","507"
"5.274118423461914","514","508"
"5.282098293304443","515","508"
"5.2940638065338135","515","508"
"5.307029962539673","514","507"
"5.315009355545044","514","508"
"5.326977968215942","515","508"
"5.334955453872681","515","508"
"5.347921371459961","514","507"
"5.35988974571228","514","508"
"5.367867708206177","515","508"
"5.380833864212036","514","508"
"5.388813495635986","514","507"
"5.400859594345093","514","508"
"5.413626432418823","515","508"
"5.421652793884277","514","508"
"5.434414625167847","514","507"
"5.446297645568848","514","508"
"5.454335451126099","515","508"
"5.46688985824585","514","507"
"5.474854946136475","514","508"
"5.4881062507629395","514","508"
"5.500089883804321","515","509"
"5.509075164794922","514","507"
"5.52069616317749","514","508"
"5.532289028167725","514","508"
"5.54232120513916","515","509"
"5.5533881187438965","514","507"
"5.560692071914673","514","508"
"5.573084592819214","515","508"
"5.585653781890869","515","509"
"5.593663930892944","514","507"
"5.606553316116333","514","508"
"5.6139984130859375","515","508"
"5.62613582611084","515","508"
"5.638630151748657","514","507"
"5.647112131118774","514","507"
"5.659325361251831","515","508"
"5.671683073043823","515","508"
"5.679815292358398","514","508"
"5.691951274871826","514","507"
"5.700124025344849","515","509"
"5.7140116691589355","515","507"
"5.725979566574097","514","508"
"5.733959913253784","514","507"
"5.74492883682251","515","509"
"5.757895231246948","514","507"
"5.764873266220093","514","508"
"5.7778379917144775","514","507"
"5.785817623138428","515","509"
"5.7977845668792725","514","507"
"5.810750484466553","514","508"
"5.818730592727661","514","507"
"5.830697774887085","515","508"
"5.839672327041626","514","507"
"5.851641654968262","514","507"
"5.863609313964844","514","509"
"5.871589183807373","515","508"
"5.883557081222534","514","508"
"5.896521806716919","514","507"
"5.905569076538086","514","509"
"5.917401075363159","515","508"
"5.925663471221924","514","508"
"5.938203573226929","514","507"
"5.950226545333862","515","509"
"5.958154201507568","515","508"
"5.9709014892578125","514","508"
"5.978540658950806","514","507"
"5.99115514755249","515","508"
"6.003968238830566","515","508"
"6.011273384094238","514","508"
"6.0240044593811035","514","507"
"6.036181926727295","515","508"
"6.044377088546753","515","508"
"6.056656837463379","514","507"
"6.064863443374634","514","508"
"6.077341318130493","515","508"
"6.0891852378845215","515","508"
"6.097910642623901","514","507"
"6.109891414642334","514","508"
"6.12233829498291","515","508"
"6.131329774856567","515","508"
"6.142709970474243","514","507"
"6.151683330535889","514","508"
"6.162940263748169","515","508"
"6.1749045848846436","514","508"
"6.183878660202026","514","507"
"6.196011066436768","514","508"
"6.203831672668457","515","508"
"6.2162926197052","514","507"
"6.228433609008789","514","507"
"6.236454248428345","514","508"
"6.248866319656372","515","509"
"6.261693716049194","514","507"
"6.269629001617432","514","508"
"6.282001495361328","514","508"
"6.290320634841919","515","509"
"6.302289247512817","514","507"
"6.314256191253662","514","508"
"6.322234392166138","515","508"
"6.335200309753418","515","509"
"6.347167491912842","514","507"
"6.3551459312438965","514","508"
"6.367114305496216","515","508"
"6.376091480255127","515","509"
"6.388058662414551","514","507"
"6.400026082992554","514","508"
"6.409002780914307","515","508"
"6.420971870422363","515","508"
"6.42894983291626","514","507"
"6.440917253494263","514","507"
"6.453882217407227","515","509"
"6.462101221084595","515","507"
"6.473881483078003","514","508"
"6.48640513420105","514","507"
"6.494947195053101","515","509"
"6.507376670837402","515","507"
"6.515560626983643","514","508"
"6.528099536895752","514","507"
"6.540041208267212","515","509"
"6.548146963119507","514","507"
"6.561107635498047","514","508"
"6.573807239532471","514","507"
"6.581022500991821","515","508"
"6.593308210372925","514","507"
"6.601286172866821","514","507"
"6.614258050918579","514","507"
"6.626002550125122","515","508"
"6.6348841190338135","514","507"
"6.646363019943237","514","507"
"6.6556360721588135","514","509"
"6.667644739151001","515","508"
"6.679429769515991","514","508"
"6.687265157699585","514","507"
"6.70023512840271","514","508"
"6.7118024826049805","515","508"
"6.720240592956543","514","508"
"6.732219219207764","514","507"
"6.741197109222412","515","508"
"6.752870798110962","515","508"
"6.766263723373413","514","508"
"6.774625301361084","514","507"
"6.785635948181152","515","509"
"6.798063278198242","515","508"
"6.8065245151519775","514","507"
"6.818481922149658","514","507"
"6.827120304107666","515","508"
"6.838482856750488","515","508"
"6.8504478931427","514","507"
"6.859497785568237","514","508"
"6.871791839599609","515","508"
"6.87988805770874","515","508"
"6.891783237457275","514","507"
"6.904420614242554","514","508"
"6.913288831710815","515","508"
"6.92458176612854","515","508"
"6.937448501586914","514","507"
"6.945448398590088","514","508"
"6.957393646240234","515","508"
"6.966372013092041","514","508"
"6.978337526321411","514","507"
"6.990302801132202","514","508"
"6.998281240463257","515","508"
"7.011245965957642","514","507"
"7.023215055465698","514","507"
"7.031193256378174","514","508"
"7.0431602001190186","515","509"
"7.052137136459351","514","507"
"7.064104795455933","514","508"
"7.0760743618011475","514","508"
"7.084051847457886","515","508"
"7.097017765045166","514","507"
"7.104994773864746","514","508"
"7.117002248764038","515","508"
"7.129930734634399","515","508"
"7.137911081314087","514","507"
"7.150035619735718","514","508"
"7.16219687461853","515","508"
"7.170689105987549","515","509"
"7.183089971542358","514","507"
"7.191373825073242","514","507"
"7.203465461730957","515","508"
"7.215750694274902","515","508"
"7.224288463592529","514","508"
"7.236260175704956","514","507"
"7.249333381652832","515","509"
"7.256619691848755","515","507"
"7.269662857055664","514","508"
"7.276638984680176","514","507"
"7.289600849151611","515","509"
"7.301034927368164","515","507"
"7.310141324996948","514","508"
"7.322551012039185","514","507"
"7.330538749694824","515","509"
"7.342939853668213","514","507"
"7.35497784614563","514","508"
"7.364519357681274","514","507"
"7.3761420249938965","515","508"
"7.387510061264038","514","507"
"7.396273374557495","514","507"
"7.409482955932617","514","507"
"7.416516542434692","515","508"
"7.429188966751099","514","508"
"7.441195487976074","514","507"
"7.449278831481934","514","509"
"7.462138891220093","515","508"
"7.473196744918823","514","508"
"7.482008457183838","514","507"
"7.49402642250061","515","508"
"7.502005577087402","515","508"
"7.514933347702026","514","508"
"7.526554107666016","514","507"
"7.53489875793457","515","509"
"7.547559976577759","515","508"
"7.555806398391724","514","508"
"7.569763422012329","514","507"
"7.580320119857788","515","508"
"7.590626001358032","515","508"
"7.600596189498901","514","507"
"7.612569570541382","514","507"
"7.621546745300293","515","508"
"7.633185148239136","515","508"
"7.64162802696228","514","507"
"7.654107093811035","514","508"
"7.666045188903809","515","508"
"7.67469048500061","515","508"
"7.686902046203613","514","507"
"7.69864559173584","514","508"
"7.7076146602630615","515","508"
"7.719583034515381","514","508"
"7.727561712265015","514","507"
"7.739527940750122","514","508"
"7.7524940967559814","515","508"
"7.76047158241272","514","508"
"7.773439168930054","514","507"
"7.78041934967041","514","507"
"7.793384552001953","515","508"
"7.805352687835693","514","507"
"7.813331365585327","514","508"
"7.826299667358398","514","508"
"7.838263511657715","515","508"
"7.846242427825928","514","507"
"7.858815431594849","514","508"
"7.866286039352417","514","508"
"7.879133224487305","515","509"
"7.891825914382935","514","507"
"7.900091648101807","514","508"
"7.911969900131226","515","508"
"7.923877000808716","515","509"
"7.932951927185059","514","507"
"7.944878578186035","514","508"
"7.953903675079346","515","508"
"7.965511083602905","515","509"
"7.97767448425293","514","507"
"7.986175775527954","514","507"
"7.99798059463501","515","508"
"8.007452964782715","515","508"
"8.01883053779602","514","508"
"8.031150579452515","514","507"
"8.040012121200562","515","509"
"8.05198049545288","515","507"
"8.063507795333862","514","508"
"8.072074890136719","514","507"
"8.08425259590149","515","509"
"8.092397451400757","515","507"
"8.10555362701416","514","508"
"8.117522478103638","514","507"
"8.125757932662964","515","509"
"8.136944770812988","514","507"
"8.149405002593994","514","508"
"8.15806245803833","514","507"
"8.171545267105103","515","508"
"8.178508281707764","514","507"
"8.189956426620483","514","507"
"8.203444957733154","514","508"
"8.21160078048706","515","508"
"8.223998308181763","514","508"
"8.231819868087769","514","507"
"8.243431806564331","514","509"
"8.256850004196167","515","508"
"8.264830350875854","514","508"
"8.276895523071289","514","507"
"8.289467573165894","515","509"
"8.297243595123291","515","508"
"8.309626579284668","514","508"
"8.318149328231812","514","507"
"8.330118894577026","515","509"
"8.342462301254272","515","508"
"8.350445032119751","514","508"
"8.362610816955566","514","507"
"8.371395111083984","515","508"
"8.383493185043335","515","508"
"8.39513635635376","514","507"
"8.403890132904053","514","508"
"8.416087865829468","515","508"
"8.428345203399658","515","508"
"8.436001062393188","514","507"
"8.448511838912964","514","508"
"8.457223892211914","515","508"
"8.469325542449951","515","508"
"8.481467008590698","514","507"
"8.490608215332031","514","508"
"8.502564907073975","515","508"
"8.514517068862915","514","508"
"8.52349305152893","514","508"
"8.534462213516235","514","508"
"8.543437957763672","515","508"
"8.555406332015991","514","508"
"8.567373991012573","514","507"
"8.575353384017944","514","507"
"8.587322235107422","515","508"
"8.59629774093628","514","507"
"8.608266830444336","514","508"
"8.620231866836548","514","508"
"8.629208326339722","515","509"
"8.641177892684937","514","507"
"8.653144359588623","514","508"
"8.662121534347534","514","508"
"8.6740882396698","515","509"
"8.682278871536255","514","507"
"8.694342851638794","514","508"
"8.70604157447815","515","508"
"8.715096950531006","515","509"
"8.72724723815918","514","507"
"8.739275693893433","514","508"
"8.747809410095215","515","508"
"8.760142803192139","515","508"
"8.76809287071228","514","507"
"8.781034469604492","514","507"
"8.793716192245483","515","508"
"8.800864934921265","515","508"
"8.812838077545166","514","508"
"8.821772575378418","514","507"
"8.83379578590393","515","509"
"8.846279859542847","515","507"
"8.854170322418213","514","508"
"8.867361068725586","514","507"
"8.87864351272583","515","509"
"8.887190341949463","515","507"
"8.900289535522461","514","508"
"8.907832145690918","514","507"
"8.920097589492798","515","509"
"8.932064294815063","514","507"
"8.94004511833191","514","508"
"8.953407764434814","514","507"
"8.965385675430298","515","508"
"8.97261357307434","514","507"
"8.985335111618042","514","507"
"8.99359679222107","514","509"
"9.006504535675049","515","508"
"9.018474817276001","514","508"
"9.02620005607605","514","507"
"9.039166688919067","514","509"
"9.046849966049194","515","508"
"9.059606790542603","514","508"
"9.071399927139282","514","507"
"9.079637289047241","515","509"
"9.092521667480469","515","508"
"9.104311466217041","514","508"
"9.112226724624634","514","507"
"9.124895095825195","515","509"
"9.132831811904907","515","508"
"9.144799947738647","514","508"
"9.157211065292358","514","507"
"9.165664196014404","515","508"
"9.177852153778076","515","508"
"9.190166473388672","514","507"
"9.198428869247437","514","508"
"9.210492610931396","515","508"
"9.218482732772827","515","508"
"9.231233835220337","514","507"
"9.243737936019897","514","508"
"9.2521390914917","515","508"
"9.263686895370483","515","508"
"9.272605895996094","514","507"
"9.284627199172974","514","508"
"9.296846866607666","515","508"
"9.3051278591156","514","508"
"9.316720247268677","514","507"
"9.329678058624268","514","508"
"9.337888240814209","515","508"
"9.349985599517822","514","507"
"9.357968091964722","514","507"
"9.370937585830688","514","508"
"9.383076667785645","515","509"
"9.391988039016724","514","507"
"9.403354167938232","514","508"
"9.415205240249634","514","508"
"9.423683166503906","515","509"
"9.436771631240845","514","507"
"9.444764614105225","514","508"
"9.456993103027344","514","508"
"9.46843934059143","515","508"
"9.47671127319336","514","507"
"9.490110635757446","514","508"
"9.497340202331543","515","508"
"9.509658575057983","515","509"
"9.522684812545776","514","507"
"9.529966831207275","514","508"
"9.542510032653809","515","508"
"9.554891347885132","515","508"
"9.563629865646362","514","507"
"9.575924158096313","514","507"
"9.583907842636108","515","509"
"9.595678329467773","515","507"
"9.607625722885132","514","508"
"9.616116523742676","514","507"
"9.628099203109741","515","508"
"9.640849351882935","515","507"
"9.650161743164062","514","508"
"9.661272764205933","514","507"
"9.670255422592163","515","509"
"9.681797504425049","514","507"
"9.694629907608032","514","508"
"9.702245473861694","514","507"
"9.714647054672241","515","509"
"9.722679853439331","514","507"
"9.73492431640625","514","508"
"9.747549533843994","514","507"
"9.756301164627075","515","508"
"9.767947435379028","514","507"
"9.780271530151367","514","507"
"9.788723230361938","514","509"
"9.800688743591309","515","508"
"9.808728456497192","514","508"
"9.821229219436646","514","507"
"9.83366346359253","514","509"
"9.841282606124878","515","508"
"9.85376524925232","514","508"
"9.86625075340271","514","507"
"9.874583721160889","515","509"
"9.88684868812561","515","508"
"9.89504599571228","514","508"
"9.906578779220581","514","507"
"9.920142412185669","515","509"
"9.927774906158447","515","508"
"9.939749479293823","514","507"
"9.948259353637695","514","507"
"9.960875272750854","515","508"
"9.971969604492188","515","508"
"9.980943441390991","514","507"
"9.99337124824524","514","508"
