"Seconds","X_Data","Y Data"
"6.869792222976685","5.293","508","0"
"6.923314332962036","5.343","577","0"
"6.971947431564331","5.394","975","1"
"7.025048017501831","5.445","1023","274"
"7.07990837097168","5.495","1023","976"
"7.1277689933776855","5.547","607","1023"
"7.181050539016724","5.598","507","1023"
"7.229672431945801","5.649","401","1023"
"7.28526496887207","5.7","0","1023"
"7.333197116851807","5.75","1","1022"
"7.381066799163818","5.801","1","515"
"7.43084192276001","5.853","167","274"
"7.4835205078125","5.903","508","146"
"7.537635087966919","5.954","549","1"
"7.58199405670166","6.005","954","2"
"7.635761737823486","6.055","1022","1"
"7.6891186237335205","6.107","1023","238"
"7.737809896469116","6.158","1023","712"
"7.790810823440552","6.208","947","1023"
"7.840163946151733","6.259","674","1023"
"7.893977403640747","6.31","508","1005"
"7.943080186843872","6.362","508","514"
"7.992257356643677","6.413","507","514"
"8.04627799987793","6.463","508","514"
"8.094123840332031","6.514","508","514"
"8.147327661514282","6.565","507","514"
"8.197055339813232","6.616","507","437"
"8.249843120574951","6.667","508","0"
"8.299496412277222","6.718","508","0"
"8.348325729370117","6.768","907","0"
"8.397187948226929","6.819","1022","1"
"8.450986623764038","6.871","1023","129"
"8.503805875778198","6.922","811","903"
"8.55363917350769","6.972","508","1023"
"8.606640577316284","7.023","392","1023"
"8.655708074569702","7.074","1","1023"
"8.704541444778442","7.124","1","1021"
"8.757879972457886","7.176","1","514"
"8.80809473991394","7.227","2","2"
"8.85595154762268","7.277","136","1"
"8.909085273742676","7.328","264","0"
"8.95882272720337","7.379","508","0"
"9.007964134216309","7.43","508","0"
"9.061605215072632","7.481","800","0"
"9.110461473464966","7.532","1023","0"
"9.163358449935913","7.582","1022","514"
"9.216681003570557","7.633","1021","1022"
"9.270646095275879","7.685","509","1022"
"9.319143295288086","7.736","411","1023"
"9.368633508682251","7.786","137","1022"
"9.421824216842651","7.837","2","1021"
"9.470835447311401","7.888","1","1023"
"9.519533157348633","7.939","1","515"
"9.570135593414307","7.99","1","7"
"9.619001150131226","8.041","0","1"
"9.667500972747803","8.091","2","1"
"9.720188617706299","8.142","398","0"
"9.774062395095825","8.193","508","0"
"9.822857141494751","8.244","1023","0"
"9.876306772232056","8.295","1023","314"
"9.92922592163086","8.346","1023","576"
"9.979092359542847","8.396","1023","1023"
"10.031976461410522","8.448","508","1023"
"10.080820798873901","8.499","481","1023"
"10.133861303329468","8.55","265","1023"
"10.18296194076538","8.6","0","1023"
"10.232486009597778","8.651","3","1009"
"10.281920671463013","8.702","1","514"
"10.334678649902344","8.753","2","3"
"10.380136728286743","8.804","1","2"
"10.433449983596802","8.855","177","0"
"10.486385345458984","8.905","509","1"
"10.53581714630127","8.956","716","0"
"10.588345527648926","9.007","1023","0"
"10.638327598571777","9.058","1023","359"
"10.691570520401001","9.109","508","513"
"10.74113130569458","9.16","507","600"
"10.793765544891357","9.21","0","813"
"10.842838048934937","9.262","0","848"
"10.892228603363037","9.313","0","514"
"10.945424556732178","9.363","0","65"
"10.995458602905273","9.414","1","1"
"11.043961524963379","9.464","217","0"
"11.097280025482178","9.516","508","1"
"11.145880937576294","9.567","809","1"
"11.19894814491272","9.617","1023","0"
"11.248810768127441","9.668","1023","514"
"11.30231237411499","9.719","711","1016"
"11.354170799255371","9.771","414","1023"
"11.404039859771729","9.821","4","1023"
"11.453334093093872","9.872","2","1023"
"11.503588914871216","9.923","0","1023"
"11.555689096450806","9.973","0","824"
"11.605409860610962","10.024","0","513"
"11.657891750335693","10.076","0","0"
"11.707367897033691","10.126","58","2"
"11.757144451141357","10.177","509","1"
"11.809712171554565","10.228","591","2"
"11.858644247055054","10.278","1023","1"
"11.912843465805054","10.33","1023","514"
"11.965041160583496","10.381","1023","1023"
"12.01914119720459","10.432","508","1023"
"12.068280696868896","10.483","394","1023"
"12.117140293121338","10.533","243","1023"
"12.169999361038208","10.585","2","1023"
"12.219865798950195","10.636","1","620"
"12.268133640289307","10.687","0","302"
"12.317065715789795","10.737","17","1"
"12.371245622634888","10.788","427","1"
"12.420151710510254","10.84","510","0"
"12.474125862121582","10.89","570","283"
"12.526500463485718","10.941","508","514"
"12.576395273208618","10.992","508","514"
"12.625108242034912","11.043","508","514"
"12.677797794342041","11.094","508","514"
"12.727387189865112","11.145","508","514"
"12.780681848526001","11.196","508","514"
"12.83124589920044","11.247","508","514"
"12.883108615875244","11.298","508","514"
"12.932409048080444","11.348","508","514"
"12.98526668548584","11.4","508","514"
"13.03404188156128","11.451","508","514"
"13.083579301834106","11.502","508","514"
"13.136602401733398","11.552","508","514"
"13.18601942062378","11.603","508","514"
"13.240021467208862","11.655","508","514"
"13.289326667785645","11.706","508","514"
"13.341394186019897","11.756","508","514"
"13.390642404556274","11.807","1006","1023"
"13.445149183273315","11.858","1008","1023"
"13.497516870498657","11.91","1008","1023"
"13.547667980194092","11.961","967","1023"
"13.595614910125732","12.012","507","513"
"13.645308494567871","12.062","507","467"
"13.698489427566528","12.113","507","323"
"13.74796724319458","12.165","409","219"
"13.80111289024353","12.216","187","82"
"13.849729776382446","12.266","0","0"
"13.899133205413818","12.317","1","1"
"13.948373317718506","12.368","0","1"
"13.997697114944458","12.419","2","1"
"14.050967454910278","12.47","1","1"
"14.099028825759888","12.52","152","1"
"14.153024673461914","12.571","509","385"
"14.20627212524414","12.622","508","514"
"14.258908033370972","12.674","508","514"
"14.308646440505981","12.724","789","673"
"14.357457160949707","12.775","1023","1023"
"14.410885572433472","12.826","1023","1023"
"14.4642014503479","12.877","1023","1023"
"14.51304578781128","12.929","1023","1023"
"14.566965341567993","12.98","1023","1023"
"14.615633964538574","13.03","514","515"
"14.664417028427124","13.081","507","515"
"14.717784881591797","13.132","508","515"
"14.767136812210083","13.184","508","472"
"14.820728063583374","13.235","201","0"
"14.869128704071045","13.285","2","1"
"14.914963483810425","13.336","0","0"
"14.96783447265625","13.386","0","0"
"15.01748251914978","13.437","0","0"
"15.070200443267822","13.489","60","0"
"15.119928359985352","13.539","509","514"
"15.174123525619507","13.59","508","514"
"15.226125955581665","13.641","508","514"
"15.275721788406372","13.692","509","514"
"15.328240156173706","13.743","1021","1023"
"15.382137537002563","13.794","1023","1023"
"15.431106567382812","13.845","1023","1023"
"15.484133958816528","13.896","1023","1021"
"15.53327465057373","13.947","1022","1023"
"15.586579322814941","13.999","1021","1023"
"15.635909080505371","14.05","507","514"
"15.684415578842163","14.1","508","514"
"15.739423990249634","14.151","507","514"
"15.787340879440308","14.202","505","184"
"15.836562871932983","14.254","13","0"
"15.885387897491455","14.304","7","1"
"15.934358358383179","14.355","4","1"
"15.987416505813599","14.405","3","0"
