"Seconds","X_Data","Y Data"
"11.712596416473389","808","764"
"11.713640451431274","1023","765"
"11.810853719711304","1023","516"
"11.81185269355774","1022","514"
"11.913406133651733","1023","225"
"11.914405584335327","1022","0"
"12.011493444442749","875","0"
"12.01249074935913","508","1"
"12.11553955078125","0","0"
"12.116502046585083","0","0"
"12.214240312576294","0","314"
"12.214240312576294","0","514"
"12.313820600509644","0","583"
"12.314778327941895","0","982"
"12.412721633911133","118","1023"
"12.413721084594727","507","1023"
"12.518528461456299","592","1023"
"12.523097515106201","1022","1023"
"12.624990224838257","1023","983"
"12.625985622406006","1023","514"
"12.726428985595703","1023","15"
"12.726428985595703","1022","0"
"12.859158277511597","514","0"
"12.861163139343262","315","0"
"12.99379849433899","0","0"
"12.994795322418213","0","90"
"13.109489917755127","0","514"
"13.110487222671509","0","515"
"13.193265199661255","508","514"
"13.194262504577637","508","514"
"13.27305293083191","508","514"
"13.274048566818237","509","514"
"13.3478524684906","508","514"
"13.348848581314087","508","514"
"13.435091495513916","507","513"
"13.43608832359314","507","513"
"13.532763957977295","508","514"
"13.535757541656494","507","513"
"13.637790203094482","507","514"
"13.638784885406494","508","514"
"13.732184886932373","508","515"
"13.733182191848755","508","514"
"13.842098951339722","508","886"
"13.843096733093262","508","1023"
"13.942951679229736","508","1023"
"13.943950653076172","508","1022"
"14.0437650680542","640","1023"
"14.044750690460205","1023","1023"
"14.142986059188843","1023","1023"
"14.143982887268066","1023","592"
"14.243260860443115","1023","514"
"14.243260860443115","507","506"
"14.345398664474487","507","512"
"14.346430540084839","306","513"
"14.44593358039856","67","514"
"14.446930408477783","0","863"
"14.550521612167358","0","1023"
"14.552518606185913","0","1023"
"14.657483339309692","364","1023"
"14.658479928970337","673","1023"
"14.756777286529541","1023","1023"
"14.757776260375977","1021","583"
"14.85638427734375","1022","514"
"14.857381105422974","1023","451"
"14.959967374801636","1023","222"
"14.961000442504883","721","136"
"15.056974649429321","507","342"
"15.05797266960144","255","514"
"15.162009954452515","0","514"
"15.163007974624634","0","968"
"15.256936311721802","507","1023"
"15.257934808731079","508","1023"
"15.36100697517395","857","1023"
"15.362003803253174","1023","1023"
"15.46193552017212","1023","514"
"15.462936878204346","1023","322"
"15.564902305603027","1023","25"
"15.565897941589355","814","0"
"15.667956829071045","508","380"
"15.667956829071045","246","514"
"15.771872997283936","0","618"
"15.772869348526001","0","1023"
"15.8661949634552","19","1023"
"15.86719536781311","508","1023"
"15.978240013122559","800","1023"
"15.978240013122559","1023","1022"
"16.075364589691162","1023","545"
"16.07636284828186","1023","473"
"16.177139282226562","1023","2"
"16.178136587142944","508","0"
"16.271125555038452","361","514"
"16.272157192230225","0","514"
"16.379420042037964","0","1022"
"16.38141131401062","438","1023"
"16.478602170944214","649","1023"
"16.478602170944214","1023","865"
"16.57641363143921","1023","514"
"16.57741689682007","661","256"
"16.680785655975342","507","230"
"16.681819200515747","508","513"
"16.78878164291382","507","514"
"16.78981304168701","508","514"
"16.883129835128784","509","515"
"16.887122631072998","571","666"
"16.98397135734558","1023","1023"
"16.987961053848267","1023","1023"
"17.092493295669556","1023","1023"
"17.093491792678833","847","1010"
"17.18910813331604","646","779"
"17.190104484558105","550","668"
"17.300960302352905","558","672"
"17.301958322525024","866","812"
"17.39082622528076","910","827"
"17.391822814941406","913","824"
"17.4979407787323","894","819"
"17.500930070877075","895","819"
"17.596998691558838","897","820"
"17.596998691558838","972","821"
"17.704301834106445","988","821"
"17.704301834106445","997","820"
"17.796395778656006","999","820"
"17.797404050827026","1000","819"
"17.90579915046692","999","819"
"17.906835079193115","1022","786"
"17.999388456344604","1023","745"
"18.00139093399048","1023","685"
"18.104254484176636","1023","659"
"18.105220794677734","1023","611"
"18.206520080566406","1023","561"
"18.207518339157104","1011","514"
"18.305315256118774","962","514"
"18.305315256118774","910","514"
"18.408324003219604","757","514"
"18.409321308135986","716","514"
"18.509119033813477","717","515"
"18.510129928588867","802","586"
"18.609193801879883","893","654"
"18.611199378967285","904","751"
"18.716097593307495","902","780"
"18.716097593307495","780","780"
"18.81216549873352","719","778"
"18.81316614151001","719","779"
"18.916513204574585","707","779"
"18.917511463165283","707","780"
"19.013569355010986","677","766"
"19.014568090438843","591","679"
"19.12061619758606","589","669"
"19.12161374092102","592","671"
"19.216272592544556","617","673"
"19.21826720237732","607","674"
"19.32343077659607","508","514"
"19.32442569732666","508","514"
"19.423635721206665","496","513"
"19.425628423690796","215","503"
"19.537899494171143","758","522"
"19.538896083831787","1023","971"
"19.627463340759277","508","514"
"19.62846279144287","258","414"
"19.722888708114624","507","514"
"19.722888708114624","1023","1023"
"19.830225706100464","412","513"
"19.83221983909607","504","289"
"19.936118602752686","507","514"
"19.937110424041748","258","513"
