"Seconds","X_Data","Y Data"
"17.73936414718628","569","93"
"17.74040961265564","674","88"
"17.806284427642822","724","169"
"17.808492422103882","735","320"
"17.911444425582886","703","413"
"17.911444425582886","570","409"
"18.039933919906616","509","253"
"18.039933919906616","509","146"
"18.112950325012207","590","92"
"18.112950325012207","749","96"
"18.212827920913696","872","116"
"18.213825702667236","903","261"
"18.311779022216797","849","380"
"18.31676697731018","570","415"
"18.415984392166138","509","419"
"18.417006731033325","508","391"
"18.531455516815186","507","269"
"18.531455516815186","508","212"
"18.62147307395935","507","214"
"18.62147307395935","508","334"
"18.757505655288696","508","514"
"18.758501529693604","509","516"
"18.8238844871521","509","516"
"18.824877500534058","507","514"
"18.954969882965088","507","515"
"18.954969882965088","507","514"
"19.02751922607422","508","515"
"19.02751922607422","507","514"
"19.15998339653015","347","516"
"19.161016941070557","185","516"
"19.226746559143066","89","526"
"19.226746559143066","7","536"
"19.346674919128418","2","545"
"19.346674919128418","1","569"
"19.426613330841064","3","580"
"19.427642583847046","2","584"
"19.568322896957397","0","583"
"19.568322896957397","0","582"
"19.63225769996643","0","582"
"19.63225769996643","1","583"
"19.77331256866455","2","584"
"19.774272203445435","3","584"
"19.83173418045044","0","579"
"19.832695245742798","189","515"
"19.98102355003357","504","514"
"19.98102355003357","508","515"
"20.03687286376953","509","515"
"20.037872791290283","510","516"
"20.168888330459595","584","516"
"20.168888330459595","805","514"
"20.255181789398193","1023","514"
"20.256178617477417","1023","514"
"20.361891746520996","1023","515"
"20.362841844558716","1023","515"
"20.446842670440674","1023","516"
"20.446842670440674","1023","516"
"20.581355094909668","1023","516"
"20.581355094909668","1023","515"
"20.653411388397217","632","514"
"20.654412508010864","508","515"
"20.75174880027771","507","514"
"20.752747297286987","508","515"
"20.84809947013855","221","514"
"20.85236382484436","3","516"
"20.978538274765015","0","590"
"20.97957491874695","0","678"
"21.04858112335205","0","698"
"21.052637577056885","1","695"
"21.186405897140503","2","592"
"21.18744158744812","2","544"
"21.254022359848022","1","548"
"21.254022359848022","0","661"
"21.354442358016968","2","867"
"21.35643768310547","2","949"
"21.458419799804688","2","948"
"21.458419799804688","2","822"
"21.59992265701294","0","760"
"21.59992265701294","0","776"
"21.66010308265686","0","968"
"21.661136865615845","2","1023"
"21.78785228729248","2","1023"
"21.78785228729248","2","950"
"21.862635850906372","0","917"
"21.863693475723267","0","920"
"21.98068881034851","2","1007"
"21.98068881034851","2","1023"
"22.06576943397522","2","1023"
"22.06576943397522","2","950"
"22.191580057144165","0","839"
"22.191580057144165","2","824"
"22.270509719848633","2","847"
"22.270509719848633","3","931"
"22.41149926185608","2","931"
"22.41249680519104","2","844"
"22.47147035598755","0","846"
"22.472503662109375","0","941"
"22.607020139694214","2","1021"
"22.607020139694214","2","1023"
"22.698776721954346","2","1023"
"22.699771881103516","2","954"
"22.783550262451172","0","955"
"22.783550262451172","0","1017"
"22.879351377487183","2","1022"
"22.879351377487183","2","1023"
"22.9830219745636","2","1023"
"22.9830219745636","2","1023"
"23.108993768692017","0","1023"
"23.1099910736084","0","1008"
"23.20332145690918","0","1007"
"23.20332145690918","2","1007"
"23.282628774642944","2","978"
"23.282628774642944","2","920"
"23.42807412147522","0","915"
"23.429036617279053","0","901"
"23.48420786857605","0","902"
"23.48420786857605","2","921"
"23.58812117576599","2","1022"
"23.589118719100952","2","1023"
"23.706395387649536","0","1023"
"23.706395387649536","0","1023"
"23.790589094161987","0","950"
"23.79158616065979","2","802"
"23.902668237686157","117","665"
"23.903664588928223","178","635"
"23.994085788726807","189","632"
"23.994085788726807","213","631"
"24.12698268890381","268","637"
"24.12801766395569","336","674"
"24.199408769607544","325","867"
"24.20044183731079","224","994"
"24.33382821083069","146","1023"
"24.33382821083069","138","1023"
"24.400452375411987","209","1023"
"24.40144991874695","408","645"
"24.524349212646484","507","514"
"24.524349212646484","507","514"
"24.602280855178833","509","514"
"24.602280855178833","509","516"
"24.731008291244507","509","577"
"24.73200511932373","507","768"
"24.806190013885498","480","851"
"24.806190013885498","323","847"
"24.924084186553955","312","636"
"24.9250807762146","339","515"
"25.0084388256073","460","516"
"25.00943684577942","510","516"
"25.1117160320282","507","535"
"25.1117160320282","497","668"
"25.243240356445312","357","702"
"25.243240356445312","323","696"
"25.31113576889038","329","603"
"25.31313467025757","449","581"
"25.447996139526367","509","579"
"25.447996139526367","508","581"
"25.52154302597046","506","610"
"25.52154302597046","446","635"
"25.636671781539917","361","631"
"25.636671781539917","307","626"
"25.717851400375366","287","564"
"25.717851400375366","313","516"
"25.86186909675598","451","516"
"25.86186909675598","506","516"
"25.924799919128418","505","638"
"25.924799919128418","335","660"
"26.026220560073853","210","655"
"26.026220560073853","189","649"
"26.126078605651855","258","643"
"26.126078605651855","352","648"
"26.222124576568604","360","669"
"26.22648024559021","262","709"
"26.352102279663086","207","704"
"26.35309886932373","207","671"
"26.42702007293701","207","660"
"26.42702007293701","257","652"
"26.558965921401978","265","646"
"26.560001850128174","266","645"
"26.628756761550903","262","647"
"26.631885051727295","261","649"
"26.730852842330933","261","649"
"26.73431134223938","261","648"
"26.873147010803223","262","649"
"26.873147010803223","263","650"
"26.93569302558899","261","651"
"26.936673879623413","259","651"
"27.07179594039917","259","650"
"27.072792530059814","258","650"
"27.13867425918579","258","650"
"27.139791011810303","258","650"
"27.2428035736084","261","653"
"27.2428035736084","253","662"
"27.35205888748169","250","674"
"27.35305881500244","242","676"
"27.44671607017517","240","675"
"27.44671607017517","237","676"
"27.573587894439697","236","675"
"27.573587894439697","239","677"
"27.645613193511963","233","682"
"27.647573709487915","228","685"
"27.748944520950317","222","686"
"27.748944520950317","222","688"
"27.882957220077515","219","692"
"27.883955240249634","218","699"
"27.94778609275818","215","701"
"27.950820207595825","213","705"
"28.050078868865967","207","711"
"28.05344796180725","196","722"
"28.15626358985901","191","730"
"28.15626358985901","186","736"
"28.289475917816162","180","746"
"28.289475917816162","172","758"
"28.360300302505493","169","765"
"28.360300302505493","165","768"
"28.454223155975342","162","776"
"28.459064960479736","147","787"
"28.561227321624756","138","799"
"28.561227321624756","121","806"
"28.657495498657227","121","806"
"28.659733295440674","129","803"
"28.80462074279785","276","652"
"28.80462074279785","509","515"
"28.862175703048706","507","515"
"28.864602088928223","507","514"
"28.98728370666504","507","514"
"28.98728370666504","507","514"
"29.06516981124878","507","514"
"29.066157817840576","509","515"
"29.16715908050537","509","515"
"29.16715908050537","510","516"
"29.302998542785645","507","514"
"29.302998542785645","508","515"
"29.368123769760132","507","514"
"29.372430086135864","508","514"
"29.496246099472046","507","514"
"29.496246099472046","510","516"
"29.57522487640381","498","516"
"29.57622241973877","459","514"
"29.704017639160156","449","514"
"29.704017639160156","447","514"
"29.77206325531006","444","515"
"29.777929544448853","441","514"
"29.8803129196167","443","516"
"29.881306409835815","440","516"
"30.01120924949646","433","516"
"30.012168884277344","417","514"
"30.08160090446472","392","515"
"30.082600116729736","372","514"
"30.20772957801819","366","514"
"30.208727598190308","356","514"
"30.282103300094604","356","516"
"30.28609347343445","353","516"
"30.426662921905518","342","514"
"30.426662921905518","318","515"
"30.485559225082397","286","514"
"30.486428022384644","275","515"
"30.632036924362183","261","514"
"30.632036924362183","258","517"
"30.6865975856781","249","516"
"30.69121217727661","228","517"
"30.833795309066772","220","514"
"30.833795309066772","212","514"
"30.890767574310303","209","515"
"30.89182996749878","203","515"
"31.03285551071167","165","516"
"31.03389811515808","139","517"
"31.09662437438965","124","518"
"31.097622394561768","100","516"
"31.227097749710083","77","516"
"31.228129863739014","59","515"
"31.300471305847168","30","516"
"31.300471305847168","21","515"
"31.424628257751465","11","517"
"31.425623893737793","4","516"
"31.500848293304443","0","515"
"31.502126216888428","0","514"
"31.63377332687378","2","514"
"31.63477063179016","5","515"
"31.70263648033142","2","515"
"31.70263648033142","2","516"
"31.831944465637207","0","514"
"31.831944465637207","0","515"
"31.903409481048584","1","515"
"31.904406547546387","1","516"
"32.039790868759155","2","516"
"32.039790868759155","0","514"
"32.105804443359375","2","514"
"32.108529806137085","0","514"
"32.207128286361694","5","515"
"32.208125829696655","2","516"
"32.31176471710205","2","516"
"32.31176471710205","0","514"
"32.445619106292725","0","515"
"32.445619106292725","1","514"
"32.530736446380615","2","516"
"32.530736446380615","2","515"
"32.65334939956665","0","515"
"32.65334939956665","1","514"
"32.74909448623657","0","514"
"32.74909448623657","30","516"
"32.83187484741211","181","516"
"32.83287048339844","227","516"
"32.92117166519165","269","515"
"32.92117166519165","298","514"
"33.02471852302551","350","514"
"33.02571630477905","383","522"
"33.12272095680237","403","552"
"33.1247136592865","460","567"
"33.22278928756714","500","575"
"33.22278928756714","507","589"
"33.344765424728394","507","601"
"33.344765424728394","507","615"
"33.43522548675537","508","632"
"33.43522548675537","508","642"
"33.53134751319885","510","660"
"33.532344818115234","509","670"
"33.66203761100769","510","685"
"33.66203761100769","507","690"
"33.73268699645996","507","709"
"33.7336859703064","508","733"
"33.860575675964355","507","747"
"33.860575675964355","508","753"
"33.93851041793823","509","754"
"33.93851041793823","509","754"
"34.0634982585907","508","727"
"34.06452965736389","508","515"
"34.137399196624756","507","514"
"34.137399196624756","508","515"
"34.257213830947876","507","514"
"34.257213830947876","510","514"
"34.341304063797","509","516"
"34.341304063797","508","516"
"34.43971633911133","508","514"
"34.443705797195435","507","514"
"34.56765794754028","507","514"
"34.56765794754028","507","514"
"34.64824604988098","507","534"
"34.649291038513184","509","709"
"34.76124930381775","509","782"
"34.76124930381775","508","787"
"34.84391474723816","508","760"
"34.849191427230835","507","703"
"34.96837759017944","422","684"
"34.96937441825867","299","684"
