"X_Data","Y Data"
"191","1022","507"
"192","1023","508"
"193","1023","508"
"194","1023","501"
"195","1023","357"
"196","1023","232"
"197","1023","113"
"198","1022","0"
"199","1023","0"
"200","1022","0"
"201","1023","0"
"202","940","1"
"203","829","0"
"204","693","0"
"205","585","0"
"206","514","0"
"207","514","1"
"208","514","0"
"209","514","0"
"210","514","0"
"211","513","0"
"212","513","0"
"213","420","0"
"214","300","0"
"215","207","1"
"216","111","0"
"217","6","0"
"218","0","0"
"219","0","0"
"220","1","0"
"221","0","1"
"222","0","0"
"223","0","0"
"224","0","22"
"225","0","203"
"226","0","426"
"227","0","507"
"228","0","508"
"229","0","508"
"230","0","508"
"231","0","588"
"232","11","645"
"233","158","653"
"234","316","681"
"235","436","725"
"236","511","776"
"237","514","818"
"238","515","844"
"239","514","847"
"240","514","846"
"241","515","844"
"242","590","843"
"243","724","843"
"244","864","845"
"245","977","851"
"246","1023","860"
"247","1023","868"
"248","1023","871"
"249","1023","869"
"250","1023","862"
"251","1023","841"
"252","1023","798"
"253","1023","749"
"254","1022","708"
"255","1023","653"
"256","1023","514"
"257","1023","508"
"258","1023","507"
"259","1023","505"
"260","1023","335"
"261","1022","193"
"262","1023","66"
"263","1023","0"
"264","1023","1"
"265","1023","0"
"266","1023","0"
"267","1023","0"
"268","934","0"
"269","785","0"
"270","661","0"
"271","577","0"
"272","514","0"
"273","514","0"
"274","514","0"
"275","514","0"
"276","514","0"
"277","514","0"
"278","444","0"
"279","278","0"
"280","150","0"
"281","69","0"
"282","26","0"
"283","0","0"
"284","0","0"
"285","0","0"
"286","0","0"
"287","0","185"
"288","0","402"
"289","15","508"
"290","63","508"
"291","140","508"
"292","225","508"
"293","341","507"
"294","508","537"
"295","514","626"
"296","515","727"
"297","514","839"
"298","514","933"
"299","515","1000"
"300","514","1023"
"301","612","1023"
"302","750","1023"
"303","897","1023"
"304","1008","1022"
"305","1023","1023"
"306","1023","1023"
"307","1023","1023"
"308","1023","1023"
"309","1023","1021"
"310","1023","928"
"311","1023","800"
"312","1023","658"
"313","1022","508"
"314","1023","508"
"315","1023","508"
"316","1023","372"
"317","1023","193"
"318","1023","49"
"319","1023","0"
"320","1023","0"
"321","1023","0"
"322","1022","0"
"323","1021","0"
"324","861","1"
"325","678","0"
"326","515","0"
"327","513","0"
"328","514","0"
"329","514","0"
"330","513","0"
"331","438","0"
"332","308","0"
"333","147","0"
"334","1","0"
"335","0","0"
"336","1","0"
"337","0","0"
"338","1","0"
"339","0","0"
"340","0","0"
"341","0","2"
"342","0","187"
"343","0","414"
"344","0","508"
"345","0","508"
"346","0","508"
"347","0","537"
"348","0","694"
"349","0","821"
"350","0","888"
"351","163","921"
"352","345","953"
"353","507","983"
"354","515","1001"
"355","514","1019"
"356","514","1022"
"357","515","1022"
"358","518","1021"
"359","669","1022"
"360","847","1020"
"361","983","1016"
"362","1022","1003"
"363","1023","982"
"364","1023","909"
"365","1023","847"
"366","1022","734"
"367","1023","626"
"368","1023","508"
"369","1023","507"
"370","1023","508"
"371","1023","508"
"372","1022","443"
"373","1023","298"
"374","1023","187"
"375","1022","68"
"376","1023","0"
"377","1022","0"
"378","1023","0"
"379","1023","0"
"380","1017","0"
"381","845","0"
"382","662","0"
"383","534","0"
"384","514","3"
"385","514","0"
"386","514","0"
"387","513","0"
"388","511","0"
"389","385","0"
"390","233","0"
"391","89","0"
"392","1","0"
"393","0","0"
"394","0","0"
"395","0","1"
"396","0","0"
"397","0","0"
"398","0","0"
"399","0","0"
"400","0","119"
"401","0","315"
"402","0","508"
"403","0","508"
"404","0","508"
"405","0","589"
"406","0","790"
"407","0","950"
"408","0","1023"
"409","0","1023"
"410","3","1022"
"411","8","1023"
"412","156","1023"
"413","293","1023"
"414","453","1023"
"415","514","1023"
"416","515","1023"
"417","514","1023"
"418","514","1023"
"419","563","1023"
"420","712","1023"
"421","872","1023"
"422","954","1023"
"423","1014","1023"
"424","1023","1023"
"425","1023","1023"
"426","1023","1023"
"427","1023","993"
"428","1023","832"
"429","1023","572"
"430","1023","508"
"431","1023","508"
"432","1023","303"
"433","1023","138"
"434","1022","0"
"435","1022","0"
"436","1023","0"
"437","1023","0"
"438","1023","0"
"439","933","0"
"440","702","0"
"441","514","1"
"442","514","0"
"443","227","0"
"444","1","0"
"445","0","0"
"446","0","0"
"447","0","1"
"448","0","39"
"449","0","183"
"450","0","259"
"451","0","352"
"452","2","500"
"453","1","508"
"454","1","508"
"455","0","508"
"456","32","508"
"457","408","508"
"458","514","508"
"459","514","507"
"460","514","508"
"461","515","508"
"462","514","507"
"463","514","507"
"464","514","508"
"465","515","508"
"466","514","507"
"467","514","508"
"468","514","508"
"469","515","508"
"470","514","507"
"471","514","508"
"472","514","508"
"473","515","508"
"474","514","507"
"475","514","508"
"476","514","508"
"477","515","508"
"478","576","514"
"479","630","603"
"480","707","695"
"481","791","762"
"482","889","810"
"483","988","830"
"484","1023","834"
"485","1022","834"
"486","1023","834"
"487","1023","834"
"488","1023","836"
"489","1023","835"
"490","1023","835"
"491","1023","836"
"492","1022","835"
"493","1023","835"
"494","1023","809"
"495","1022","702"
"496","1023","532"
"497","1023","508"
"498","1023","508"
"499","1023","508"
"500","893","505"
"501","675","454"
"502","514","443"
"503","514","443"
"504","513","442"
"505","514","359"
"506","514","207"
"507","332","48"
"508","149","0"
"509","0","0"
"510","0","0"
"511","0","0"
"512","1","1"
"513","0","0"
"514","0","0"
"515","0","1"
"516","0","0"
"517","0","0"
"518","0","0"
"519","0","0"
"520","0","9"
"521","0","173"
"522","1","410"
"523","0","508"
"524","0","507"
"525","0","508"
"526","1","580"
"527","0","668"
"528","7","701"
"529","288","704"
"530","515","703"
"531","515","703"
"532","514","702"
"533","514","701"
"534","515","700"
"535","515","696"
"536","514","689"
"537","581","678"
"538","649","642"
"539","753","552"
"540","857","507"
"541","944","508"
"542","1003","508"
"543","1023","508"
"544","1023","389"
"545","1023","220"
"546","1022","59"
"547","1023","2"
"548","1023","0"
"549","1023","0"
"550","1023","0"
"551","943","0"
"552","769","0"
"553","599","0"
"554","514","0"
"555","514","0"
"556","514","0"
"557","508","0"
"558","328","0"
"559","195","0"
"560","147","2"
"561","130","0"
"562","126","0"
"563","126","0"
"564","125","0"
"565","125","0"
"566","122","0"
"567","123","0"
"568","122","0"
"569","122","0"
"570","126","0"
"571","126","0"
"572","157","2"
"573","225","188"
"574","304","343"
"575","400","490"
"576","513","508"
"577","514","508"
"578","514","508"
"579","514","507"
"580","514","508"
"581","514","508"
"582","514","508"
"583","514","507"
"584","514","508"
"585","515","508"
"586","514","507"
"587","524","512"
"588","617","516"
"589","726","516"
"590","838","515"
"591","955","515"
"592","1023","510"
"593","1022","508"
"594","1023","507"
"595","1023","508"
"596","1023","508"
"597","1023","508"
"598","1023","506"
"599","1022","360"
"600","1023","199"
"601","1023","32"
"602","1023","0"
"603","1023","0"
"604","1022","0"
"605","1023","0"
"606","895","1"
"607","679","0"
"608","514","0"
"609","514","0"
"610","513","0"
"611","354","0"
"612","163","0"
"613","22","0"
"614","1","1"
"615","0","0"
"616","0","0"
"617","0","0"
"618","0","0"
"619","0","0"
"620","1","0"
"621","1","0"
"622","0","0"
"623","0","183"
"624","0","441"
"625","0","508"
"626","137","507"
"627","324","508"
"628","514","508"
"629","514","508"
"630","514","507"
"631","514","508"
"632","515","508"
"633","514","507"
"634","514","507"
"635","514","508"
"636","526","509"
"637","620","517"
"638","728","524"
"639","816","525"
"640","887","522"
"641","957","515"
"642","1019","508"
"643","1023","508"
"644","1023","508"
"645","1023","507"
"646","1023","508"
"647","1023","508"
"648","1023","508"
"649","1023","507"
"650","1023","488"
"651","1023","420"
"652","1023","328"
"653","1023","196"
"654","1022","14"
"655","1023","1"
"656","1023","0"
"657","1023","0"
"658","1023","0"
"659","1016","1"
"660","920","0"
"661","795","0"
"662","687","0"
"663","601","0"
"664","515","0"
"665","514","0"
"666","514","0"
"667","514","0"
"668","342","0"
"669","133","0"
"670","0","0"
"671","0","0"
"672","0","1"
"673","0","0"
"674","1","74"
"675","0","397"
"676","0","508"
"677","2","508"
"678","2","623"
"679","0","759"
"680","0","913"
"681","0","1023"
"682","0","1023"
"683","0","1022"
"684","52","1023"
"685","175","1023"
"686","298","1023"
"687","440","1023"
"688","514","1023"
"689","515","1023"
"690","514","1023"
"691","514","871"
"692","514","645"
"693","514","508"
"694","514","507"
"695","514","507"
"696","514","508"
"697","514","508"
"698","514","508"
"699","514","507"
"700","514","508"
"701","514","508"
"702","514","508"
"703","514","507"
"704","514","508"
"705","514","508"
"706","514","507"
"707","514","507"
"708","514","508"
"709","515","508"
"710","514","507"
"711","514","508"
"712","514","508"
"713","515","508"
"714","514","507"
"715","514","508"
"716","514","508"
"717","525","508"
"718","680","507"
"719","857","508"
"720","983","508"
"721","1023","508"
"722","1023","509"
"723","1023","516"
"724","1023","517"
"725","1023","516"
"726","1023","515"
"727","1023","516"
"728","1022","517"
"729","1023","510"
"730","1023","508"
"731","1023","508"
"732","1023","508"
"733","1023","508"
"734","1023","508"
"735","1021","288"
"736","1023","107"
"737","1023","0"
"738","1023","0"
"739","1023","0"
"740","1023","0"
"741","1023","0"
"742","1023","0"
"743","975","0"
"744","806","0"
"745","602","0"
"746","514","0"
"747","514","0"
"748","405","0"
"749","153","0"
"750","1","0"
"751","0","0"
"752","0","0"
"753","0","1"
"754","0","0"
"755","0","0"
"756","0","80"
"757","0","309"
"758","2","508"
"759","0","508"
"760","0","508"
"761","0","640"
"762","0","807"
"763","162","916"
"764","354","988"
"765","514","1023"
"766","514","1023"
"767","514","1023"
"768","514","1023"
"769","520","1023"
"770","636","1023"
"771","767","1023"
"772","897","1023"
"773","1015","1023"
"774","1023","1023"
"775","1023","1023"
"776","1023","1023"
"777","1023","1023"
"778","1023","946"
"779","1023","842"
"780","1023","720"
"781","1023","626"
"782","1023","516"
"783","1023","508"
"784","1022","508"
"785","1023","507"
"786","1022","508"
"787","1023","370"
"788","1023","229"
"789","1023","126"
"790","1023","10"
"791","1023","0"
"792","1023","0"
"793","1023","0"
"794","1023","0"
"795","1023","0"
"796","933","1"
"797","771","0"
"798","614","0"
"799","514","0"
"800","514","0"
"801","514","0"
"802","498","0"
"803","285","0"
"804","75","0"
"805","0","0"
"806","0","0"
"807","0","0"
"808","0","0"
"809","1","0"
"810","0","25"
"811","0","288"
"812","0","507"
"813","0","508"
"814","0","508"
"815","0","652"
"816","0","824"
"817","0","962"
"818","0","1023"
"819","0","1023"
"820","0","1023"
"821","0","1023"
"822","141","1023"
"823","299","1023"
"824","471","1023"
"825","514","1023"
"826","515","1023"
"827","514","1022"
"828","514","1023"
"829","514","1023"
"830","515","1023"
"831","514","1023"
"832","514","939"
"833","514","826"
"834","515","716"
"835","514","614"
"836","514","507"
"837","514","508"
"838","514","508"
"839","514","507"
"840","514","507"
"841","515","508"
"842","514","508"
"843","514","507"
"844","514","507"
"845","515","508"
"846","514","508"
"847","514","508"
"848","514","507"
"849","515","508"
"850","514","507"
"851","514","507"
"852","513","507"
"853","515","508"
"854","514","507"
"855","514","508"
"856","514","507"
"857","514","508"
"858","514","507"
"859","514","507"
"860","585","507"
"861","732","522"
"862","908","664"
"863","1023","771"
"864","1023","852"
"865","1023","886"
"866","1022","887"
"867","1023","887"
"868","1023","887"
"869","1023","888"
"870","1023","888"
"871","1023","888"
"872","1023","888"
"873","1021","888"
"874","1023","889"
"875","1023","889"
"876","1023","889"
"877","1023","888"
"878","1023","883"
"879","1023","818"
"880","1023","702"
"881","965","587"
"882","658","508"
"883","514","508"
"884","513","507"
"885","514","507"
"886","514","508"
"887","514","508"
"888","513","507"
"889","514","507"
"890","514","508"
"891","514","508"
"892","513","507"
"893","514","507"
"894","514","508"
"895","514","507"
"896","514","507"
"897","513","508"
"898","514","508"
"899","514","507"
"900","514","508"
"901","514","508"
"902","515","508"
"903","514","507"
"904","517","508"
"905","658","508"
"906","831","508"
"907","967","507"
"908","1023","508"
"909","1023","508"
"910","1023","508"
"911","1023","507"
"912","1023","508"
"913","1023","508"
"914","1023","508"
"915","1023","508"
"916","1023","508"
"917","1023","508"
"918","1022","507"
"919","1023","508"
"920","1022","508"
"921","1023","508"
"922","1023","508"
"923","1023","508"
"924","1022","508"
"925","1023","508"
"926","1023","508"
"927","1023","508"
"928","1023","508"
"929","1023","508"
"930","891","508"
"931","613","508"
"932","513","507"
"933","514","508"
"934","514","508"
"935","514","508"
"936","513","507"
"937","513","508"
"938","514","508"
"939","514","508"
"940","513","507"
"941","513","507"
"942","514","508"
"943","514","507"
"944","514","507"
"945","513","507"
"946","514","508"
"947","514","507"
"948","514","507"
"949","514","507"
"950","515","508"
"951","514","507"
"952","514","508"
"953","514","507"
"954","515","508"
"955","514","507"
"956","514","508"
"957","601","508"
"958","699","508"
"959","816","507"
"960","942","507"
"961","1019","508"
"962","1023","508"
"963","1022","507"
"964","1023","508"
"965","1023","508"
"966","1023","508"
"967","1023","507"
"968","1023","508"
"969","1023","508"
"970","1023","508"
"971","1023","508"
"972","1023","508"
"973","1023","508"
"974","1023","508"
"975","1023","508"
"976","1023","508"
"977","1022","507"
"978","1023","508"
"979","1023","508"
"980","1022","508"
"981","1023","507"
"982","1022","508"
"983","1023","508"
"984","1023","508"
"985","1023","508"
"986","1023","508"
"987","1022","508"
"988","1023","507"
"989","1023","508"
"990","1023","508"
"991","1023","508"
"992","1023","508"
"993","1023","508"
"994","1023","508"
"995","1023","508"
"996","1023","508"
"997","1023","508"
"998","1023","508"
"999","1023","508"
"1000","1023","508"
"1001","1022","508"
"1002","1023","507"
"1003","1022","508"
"1004","1023","508"
"1005","1022","508"
"1006","1023","508"
"1007","1023","508"
"1008","1023","508"
"1009","1022","507"
"1010","1023","508"
"1011","1023","508"
"1012","1023","508"
"1013","1023","507"
"1014","1023","508"
"1015","1023","508"
"1016","1022","508"
"1017","1023","508"
"1018","1023","508"
"1019","1023","508"
"1020","1023","507"
"1021","1023","508"
"1022","1022","508"
"1023","813","507"
"1024","514","507"
"1025","514","508"
"1026","514","508"
"1027","513","507"
"1028","514","508"
"1029","514","508"
"1030","514","508"
"1031","513","507"
"1032","513","508"
"1033","376","508"
"1034","231","508"
"1035","73","507"
"1036","0","508"
"1037","2","508"
"1038","0","508"
"1039","0","508"
"1040","0","507"
"1041","0","508"
"1042","1","508"
"1043","1","507"
"1044","0","507"
"1045","0","507"
"1046","0","508"
"1047","1","508"
"1048","0","507"
"1049","0","507"
"1050","0","507"
"1051","0","508"
"1052","1","508"
"1053","0","507"
"1054","0","507"
"1055","1","507"
"1056","0","508"
"1057","2","508"
"1058","1","507"
"1059","0","508"
"1060","0","508"
"1061","0","508"
"1062","0","508"
"1063","0","507"
"1064","0","507"
"1065","1","508"
"1066","0","508"
"1067","0","508"
"1068","0","507"
"1069","0","507"
"1070","1","508"
"1071","1","507"
"1072","0","507"
"1073","0","507"
"1074","0","508"
"1075","1","508"
"1076","0","508"
"1077","0","507"
"1078","0","508"
"1079","0","508"
"1080","0","508"
"1081","2","507"
"1082","0","507"
"1083","0","508"
"1084","0","508"
"1085","0","508"
"1086","1","507"
"1087","0","507"
"1088","0","508"
"1089","0","500"
"1090","0","328"
"1091","0","190"
"1092","1","70"
"1093","0","1"
"1094","0","0"
"1095","0","0"
"1096","0","0"
"1097","0","0"
"1098","0","0"
"1099","1","0"
"1100","0","0"
"1101","0","0"
"1102","1","1"
"1103","0","0"
"1104","0","0"
"1105","0","0"
"1106","0","0"
"1107","0","0"
"1108","1","0"
"1109","16","0"
"1110","59","0"
"1111","84","0"
"1112","108","0"
"1113","121","0"
"1114","128","0"
"1115","137","0"
"1116","140","0"
"1117","142","0"
"1118","141","0"
"1119","141","0"
"1120","142","0"
"1121","142","0"
"1122","142","1"
"1123","139","0"
"1124","139","0"
"1125","130","0"
"1126","75","0"
"1127","31","1"
"1128","11","0"
"1129","5","0"
"1130","2","0"
"1131","0","0"
"1132","0","0"
"1133","0","0"
"1134","0","149"
"1135","0","272"
"1136","0","436"
"1137","1","508"
"1138","1","508"
"1139","0","508"
"1140","0","508"
"1141","2","508"
"1142","0","508"
"1143","0","534"
"1144","0","665"
"1145","0","777"
"1146","0","870"
"1147","1","956"
"1148","0","1021"
"1149","0","1023"
"1150","0","1023"
"1151","0","1023"
"1152","0","1023"
"1153","0","1023"
"1154","0","1023"
"1155","0","1023"
"1156","0","1023"
"1157","0","1023"
"1158","0","1023"
"1159","0","1023"
"1160","2","1022"
"1161","0","1023"
"1162","0","1023"
"1163","0","1023"
"1164","8","1021"
"1165","31","1023"
"1166","65","1023"
"1167","108","1023"
"1168","155","1022"
"1169","200","1023"
"1170","263","1023"
"1171","315","1023"
"1172","383","1023"
"1173","454","1023"
"1174","510","1023"
"1175","514","1022"
"1176","514","1023"
"1177","515","1023"
"1178","515","1023"
"1179","514","1023"
"1180","514","1023"
"1181","515","1023"
"1182","514","1023"
"1183","514","1023"
"1184","518","1023"
"1185","562","1022"
"1186","587","1023"
"1187","608","1023"
"1188","630","976"
"1189","651","799"
"1190","682","618"
"1191","713","508"
"1192","737","508"
"1193","744","507"
"1194","747","508"
"1195","748","508"
"1196","747","491"
"1197","746","310"
"1198","745","169"
"1199","745","0"
"1200","745","0"
"1201","741","0"
"1202","703","0"
"1203","632","0"
"1204","580","1"
"1205","516","1"
"1206","514","0"
"1207","514","0"
"1208","514","0"
"1209","514","0"
"1210","513","0"
"1211","458","0"
"1212","262","0"
"1213","107","0"
"1214","18","0"
"1215","0","0"
"1216","0","0"
"1217","0","0"
"1218","1","0"
"1219","0","0"
"1220","0","0"
"1221","0","1"
"1222","0","0"
"1223","0","0"
"1224","0","0"
"1225","0","0"
"1226","0","0"
"1227","0","1"
"1228","1","0"
"1229","0","0"
"1230","0","0"
"1231","0","1"
"1232","0","0"
"1233","0","1"
"1234","0","8"
"1235","0","160"
"1236","0","298"
"1237","1","483"
"1238","0","508"
"1239","0","507"
"1240","0","507"
"1241","8","508"
"1242","123","508"
"1243","235","531"
"1244","367","606"
"1245","514","648"
"1246","515","675"
"1247","514","730"
"1248","514","803"
"1249","515","870"
"1250","524","931"
"1251","627","971"
"1252","751","1003"
"1253","877","1023"
"1254","994","1022"
"1255","1023","1023"
"1256","1023","1023"
"1257","1023","1023"
"1258","1023","1023"
"1259","1023","1023"
"1260","1023","1023"
"1261","1023","1000"
"1262","1023","945"
"1263","1023","861"
"1264","1023","749"
"1265","1023","601"
"1266","1023","508"
"1267","1022","508"
"1268","1023","507"
"1269","1023","488"
"1270","1023","335"
"1271","1023","221"
"1272","1023","101"
"1273","1022","0"
"1274","1023","0"
"1275","1023","2"
"1276","1023","0"
"1277","1004","0"
"1278","825","0"
"1279","610","0"
"1280","514","1"
"1281","514","0"
"1282","514","0"
"1283","514","1"
"1284","514","0"
"1285","498","0"
"1286","396","0"
"1287","320","0"
"1288","262","1"
"1289","197","0"
"1290","159","0"
"1291","137","0"
"1292","107","0"
"1293","69","1"
"1294","21","0"
"1295","0","0"
"1296","0","1"
"1297","0","0"
"1298","0","0"
"1299","0","1"
"1300","0","0"
"1301","0","0"
"1302","0","48"
"1303","0","190"
"1304","0","347"
"1305","0","507"
"1306","0","508"
"1307","1","508"
"1308","0","508"
"1309","0","602"
"1310","0","774"
"1311","0","898"
"1312","1","964"
"1313","28","1010"
"1314","227","1023"
"1315","431","1023"
"1316","515","1023"
"1317","514","1010"
"1318","514","962"
"1319","515","935"
"1320","618","917"
"1321","770","894"
"1322","934","885"
"1323","1023","871"
"1324","1022","864"
"1325","1022","836"
"1326","1023","757"
"1327","1023","697"
"1328","1022","610"
"1329","1023","508"
"1330","1023","508"
"1331","1023","508"
"1332","1022","508"
"1333","1023","508"
"1334","1022","508"
"1335","1023","411"
"1336","1023","261"
"1337","1023","165"
"1338","1023","25"
"1339","1023","1"
"1340","1023","0"
"1341","1023","0"
"1342","1023","0"
"1343","1023","1"
"1344","950","0"
"1345","806","0"
"1346","634","0"
"1347","514","0"
"1348","514","0"
"1349","514","0"
"1350","514","0"
"1351","513","0"
"1352","461","0"
"1353","366","1"
"1354","255","0"
"1355","138","0"
"1356","44","0"
"1357","0","1"
"1358","0","0"
"1359","1","0"
"1360","0","0"
"1361","0","0"
"1362","0","1"
"1363","0","1"
"1364","0","0"
"1365","0","0"
"1366","0","0"
"1367","0","0"
"1368","0","0"
"1369","0","1"
"1370","0","0"
"1371","0","3"
"1372","0","103"
"1373","0","186"
"1374","0","275"
"1375","0","382"
"1376","0","503"
"1377","0","508"
"1378","0","508"
"1379","0","507"
"1380","0","507"
"1381","0","508"
"1382","1","533"
"1383","1","610"
"1384","1","684"
"1385","0","756"
"1386","0","810"
"1387","1","861"
"1388","31","928"
"1389","153","983"
"1390","265","1011"
"1391","372","1023"
"1392","512","1022"
"1393","514","1023"
"1394","515","1023"
"1395","515","1023"
"1396","514","1023"
"1397","589","1023"
"1398","722","1023"
"1399","883","1023"
"1400","1020","1023"
"1401","1023","1023"
"1402","1023","1023"
"1403","1023","1023"
"1404","1023","1023"
"1405","1023","1023"
"1406","1022","1002"
"1407","1023","883"
"1408","1023","728"
"1409","1023","588"
"1410","1022","508"
"1411","1023","508"
"1412","1023","508"
"1413","1023","353"
"1414","1023","186"
"1415","1023","35"
"1416","1023","0"
"1417","1023","0"
"1418","1023","0"
"1419","1023","0"
"1420","1023","0"
"1421","1022","0"
"1422","938","0"
"1423","763","0"
"1424","584","0"
"1425","514","0"
"1426","514","0"
"1427","513","0"
"1428","470","0"
"1429","289","0"
"1430","127","0"
"1431","1","0"
"1432","0","0"
"1433","0","0"
"1434","0","1"
"1435","0","0"
"1436","0","0"
"1437","0","0"
"1438","0","0"
"1439","0","0"
"1440","0","8"
"1441","0","119"
"1442","0","224"
"1443","0","399"
"1444","0","508"
"1445","1","508"
"1446","1","507"
"1447","0","508"
"1448","0","574"
"1449","0","701"
"1450","3","836"
"1451","0","944"
"1452","0","1022"
"1453","0","1023"
"1454","0","1023"
"1455","4","1023"
"1456","111","1023"
"1457","244","1023"
"1458","394","1023"
"1459","514","1023"
"1460","514","1023"
"1461","515","1023"
"1462","514","1023"
"1463","514","1023"
"1464","550","1023"
"1465","633","1022"
"1466","736","1023"
"1467","834","1023"
"1468","937","1023"
"1469","1004","1023"
"1470","1023","1023"
"1471","1023","893"
"1472","1023","668"
"1473","1023","507"
"1474","1023","508"
"1475","1023","508"
"1476","1023","356"
"1477","1023","142"
"1478","1023","0"
"1479","1022","0"
"1480","1023","2"
"1481","1023","0"
"1482","1023","0"
"1483","1023","0"
"1484","953","0"
"1485","807","0"
"1486","607","1"
"1487","514","0"
"1488","514","0"
"1489","447","0"
"1490","290","0"
"1491","149","1"
"1492","32","0"
"1493","0","0"
"1494","1","1"
"1495","0","0"
"1496","0","0"
"1497","0","0"
"1498","0","0"
"1499","0","0"
"1500","1","0"
"1501","0","0"
"1502","0","1"
"1503","0","68"
"1504","1","175"
"1505","0","264"
"1506","0","415"
"1507","0","507"
"1508","1","508"
"1509","0","508"
"1510","0","508"
"1511","0","531"
"1512","0","651"
"1513","1","732"
"1514","0","816"
"1515","0","906"
"1516","54","986"
"1517","168","1023"
"1518","280","1023"
"1519","385","1023"
"1520","514","1023"
"1521","515","1023"
"1522","514","1023"
"1523","514","1023"
"1524","515","1023"
"1525","515","1022"
"1526","533","1023"
"1527","603","1023"
"1528","667","1023"
"1529","730","1023"
"1530","787","1023"
"1531","850","1023"
"1532","904","1023"
"1533","954","1023"
"1534","1004","1023"
"1535","1023","1023"
"1536","1023","1023"
"1537","1023","1023"
"1538","1023","888"
"1539","1023","655"
"1540","1023","508"
"1541","1023","508"
"1542","1023","508"
"1543","1023","434"
"1544","1023","271"
"1545","1023","152"
"1546","1023","3"
"1547","1022","0"
"1548","1023","0"
"1549","1023","0"
"1550","1023","0"
"1551","958","0"
"1552","755","0"
"1553","523","0"
"1554","514","0"
"1555","513","0"
"1556","303","0"
"1557","159","0"
"1558","36","0"
"1559","0","0"
"1560","0","2"
"1561","0","0"
"1562","0","0"
"1563","0","0"
"1564","0","0"
"1565","0","0"
"1566","0","0"
"1567","1","15"
"1568","0","179"
"1569","0","337"
"1570","0","505"
"1571","0","508"
"1572","0","507"
"1573","0","508"
"1574","1","508"
"1575","0","606"
"1576","0","710"
"1577","0","815"
"1578","0","925"
"1579","0","1001"
"1580","0","1023"
"1581","0","1023"
"1582","0","1023"
"1583","0","1023"
"1584","0","1023"
"1585","2","1022"
"1586","72","1023"
"1587","199","1023"
"1588","290","1023"
