"Seconds","X_Data","Y Data"
"16.48781156539917","0","958"
"16.633100509643555","0","1022"
"16.63409662246704","0","1023"
"16.76873803138733","0","1023"
"16.770732164382935","141","1023"
"16.918159008026123","179","977"
"16.922154188156128","70","655"
"17.06993794441223","0","513"
"17.071951389312744","0","513"
"17.207574605941772","0","514"
"17.211561918258667","0","512"
"17.36299467086792","0","639"
"17.364992141723633","0","963"
"17.492168188095093","0","1022"
"17.49316167831421","1","1022"
"17.650249481201172","39","1023"
"17.653242111206055","159","1023"
"17.792339324951172","161","1019"
"17.79433250427246","40","685"
"17.952038288116455","1","514"
"17.955018043518066","1","513"
"18.11017680168152","0","514"
"18.11216402053833","0","515"
"18.26191520690918","0","802"
"18.262911081314087","0","1022"
"18.392754316329956","2","1022"
"18.395743131637573","4","1023"
"18.532171726226807","429","1023"
"18.534172773361206","507","1023"
"18.67332410812378","507","967"
"18.674320459365845","455","610"
"18.829166173934937","346","513"
"18.831156969070435","216","513"
"18.96330738067627","67","513"
"18.96430516242981","0","513"
"19.101938486099243","0","514"
"19.10293459892273","0","789"
"19.24088978767395","161","1012"
"19.24588894844055","506","1023"
"19.38251233100891","772","1023"
"19.38351082801819","1022","1022"
"19.530643224716187","1023","1023"
"19.53263807296753","1023","673"
"19.68277883529663","1023","514"
"19.68478298187256","1023","31"
"19.8084819316864","1022","0"
"19.812434673309326","1022","0"
"19.95207715034485","850","0"
"19.95307469367981","507","1"
