"Seconds","X_Data","Y Data"
"7.875403881072998","508","513"
"7.876403093338013","511","513"
"7.974023342132568","510","746"
"7.975021839141846","979","1023"
"8.0744047164917","974","1023"
"8.0744047164917","507","513"
"8.179143190383911","507","515"
"8.179143190383911","507","580"
"8.301413536071777","1023","1023"
"8.30241346359253","802","932"
"8.396484613418579","510","516"
"8.397481918334961","510","516"
"8.48185420036316","510","861"
"8.48285174369812","938","1023"
"8.580116271972656","794","1023"
"8.581114292144775","507","513"
"8.704131126403809","507","513"
"8.704131126403809","589","945"
"8.783807039260864","957","1023"
"8.783807039260864","747","1023"
"8.91062068939209","508","516"
"8.91062068939209","508","513"
"8.989734649658203","881","1023"
"8.989734649658203","880","1023"
"9.113055944442749","508","513"
"9.113055944442749","510","513"
"9.193177223205566","511","823"
"9.194169521331787","839","1023"
"9.3229341506958","508","795"
"9.323930025100708","507","513"
"9.39666223526001","508","588"
"9.39666223526001","1003","1023"
"9.511418581008911","965","1022"
"9.511418581008911","509","515"
"9.627886533737183","510","515"
"9.628884077072144","953","1023"
"9.701590299606323","940","1023"
"9.701590299606323","507","513"
"9.80171275138855","507","513"
"9.80171275138855","966","1023"
"9.903164625167847","964","1022"
"9.903164625167847","509","515"
"10.005405187606812","509","516"
"10.006403923034668","510","515"
"10.10916781425476","508","514"
"10.10916781425476","507","513"
"10.203595399856567","508","514"
"10.203595399856567","507","513"
"10.310276508331299","508","513"
"10.31127643585205","510","516"
"10.432079315185547","511","515"
"10.432079315185547","507","515"
"10.51454496383667","62","0"
"10.51454496383667","0","0"
"10.608735084533691","4","2"
"10.60973310470581","4","5"
"10.70801043510437","1","0"
"10.70801043510437","1","1"
"10.815388679504395","3","0"
"10.815388679504395","1","3"
"10.928786277770996","170","93"
"10.929744482040405","508","514"
"11.014608383178711","507","513"
"11.014608383178711","507","513"
"11.11660885810852","507","513"
"11.11660885810852","507","514"
"11.252300500869751","510","515"
"11.252300500869751","510","517"
"11.318260431289673","1023","1023"
"11.319258689880371","1023","1023"
"11.441139221191406","1023","1023"
"11.441139221191406","972","806"
"11.525094985961914","507","514"
"11.525094985961914","507","513"
"11.657868146896362","508","514"
"11.657868146896362","509","515"
"11.73074221611023","510","517"
"11.731735706329346","507","513"
"11.82862663269043","508","514"
"11.829621076583862","507","513"
"11.92839527130127","508","513"
"11.92839527130127","507","513"
"12.042974472045898","509","516"
"12.042974472045898","509","516"
"12.133699655532837","0","465"
"12.133699655532837","0","272"
"12.233554124832153","1","514"
"12.233554124832153","2","951"
"12.358168125152588","509","1023"
"12.358168125152588","1023","1023"
"12.443182706832886","1023","127"
"12.443182706832886","923","3"
"12.567073345184326","159","2"
"12.567073345184326","0","316"
"12.636973857879639","3","837"
"12.636973857879639","201","1023"
"12.779818773269653","787","1023"
"12.779818773269653","1023","514"
"12.841652870178223","1023","1"
"12.841652870178223","507","1"
"12.941030979156494","1","31"
"12.941030979156494","2","553"
"13.076035499572754","5","1023"
"13.076035499572754","467","1023"
"13.152960777282715","1023","1023"
"13.152960777282715","1023","194"
"13.246864318847656","1022","0"
"13.247865915298462","507","1"
"13.380077123641968","3","0"
"13.380077123641968","2","515"
"13.45195460319519","2","940"
"13.45195460319519","394","1023"
"13.585174322128296","1023","1023"
"13.585174322128296","1023","186"
"13.65364146232605","1022","0"
"13.65364146232605","508","4"
"13.751220464706421","5","2"
"13.751220464706421","2","515"
"13.887909412384033","0","934"
"13.887909412384033","232","1023"
"13.959820747375488","1022","1022"
"13.960816144943237","1023","389"
"14.058141946792603","1022","3"
"14.058141946792603","509","4"
"14.168803215026855","3","0"
"14.169762372970581","0","513"
"14.25851058959961","0","620"
"14.25851058959961","2","1023"
"14.37820553779602","373","1022"
"14.37820553779602","511","516"
"14.4673490524292","507","513"
"14.468345165252686","507","515"
"14.57180404663086","507","513"
"14.57180404663086","509","515"
"14.667813301086426","507","513"
"14.667813301086426","512","515"
"14.811955690383911","510","516"
"14.812961101531982","509","516"
"14.873753547668457","507","513"
"14.873753547668457","509","513"
"14.973345756530762","507","513"
"14.973345756530762","507","513"
"15.112369775772095","507","513"
"15.112369775772095","510","516"
"15.181345224380493","510","518"
"15.182343482971191","507","513"
"15.277532815933228","508","514"
"15.27853012084961","505","513"
"15.377852201461792","2","514"
"15.37885046005249","2","514"
"15.480353593826294","3","517"
"15.480353593826294","1","516"
"15.576851606369019","0","838"
"15.577888011932373","507","1023"
"15.701048374176025","1022","1023"
"15.701048374176025","1022","512"
"15.787703275680542","1023","73"
"15.788702726364136","1022","3"
"15.889142036437988","429","4"
"15.890139818191528","0","0"
"15.98492431640625","0","510"
"15.98492431640625","3","1022"
"16.085784435272217","510","1023"
"16.086781978607178","1023","1022"
"16.211106538772583","1023","280"
"16.212100505828857","1023","2"
"16.298871755599976","487","3"
"16.2998685836792","0","4"
"16.39001226425171","4","511"
"16.39001226425171","4","852"
"16.495914459228516","427","1023"
"16.496911764144897","509","515"
"16.595223903656006","508","514"
"16.595223903656006","507","512"
"16.73281955718994","508","514"
"16.73281955718994","507","513"
"16.80614709854126","511","514"
"16.80614709854126","1023","898"
"16.909991025924683","1023","932"
"16.909991025924683","1023","937"
"17.0044424533844","1023","938"
"17.00543785095215","761","536"
"17.104322910308838","507","512"
"17.105283975601196","1","2"
"17.20254135131836","3","2"
"17.20254135131836","1","0"
"17.33371591567993","1","52"
"17.33371591567993","507","512"
"17.416679859161377","1023","1017"
"17.417715311050415","1023","1019"
"17.516958951950073","1023","1023"
"17.516958951950073","868","1023"
"17.614067792892456","509","514"
"17.614067792892456","1","1"
"17.708946704864502","3","0"
"17.708946704864502","0","2"
"17.814045429229736","5","5"
"17.814045429229736","2","2"
"17.91040301322937","508","514"
"17.91040301322937","506","512"
"18.01417875289917","1023","884"
"18.01517677307129","1022","887"
"18.14826726913452","1023","890"
"18.149301767349243","1023","891"
"18.220266342163086","509","515"
"18.220266342163086","506","516"
"18.35091233253479","185","149"
"18.35191297531128","1","2"
"18.421525716781616","2","2"
"18.421525716781616","2","2"
"18.520784616470337","4","5"
"18.521799087524414","262","6"
"18.62341022491455","507","514"
"18.624406814575195","1022","788"
"18.72346067428589","1023","933"
"18.72346067428589","1023","936"
"18.846134662628174","1023","936"
"18.847131490707397","679","516"
"18.927438020706177","506","514"
"18.92843723297119","0","0"
"19.02461051940918","2","2"
"19.02461051940918","3","3"
"19.124549865722656","1","4"
"19.125550031661987","4","5"
"19.26276659965515","506","326"
"19.26276659965515","508","514"
"19.329861879348755","1023","962"
"19.330804586410522","1023","980"
"19.43734312057495","1023","1005"
"19.43832755088806","1023","1022"
"19.539463758468628","1023","916"
"19.539463758468628","509","515"
"19.655675649642944","2","0"
"19.656632661819458","0","0"
"19.73948907852173","4","5"
"19.74048900604248","5","5"
"19.836586236953735","2","2"
"19.837581634521484","507","303"
"19.95876932144165","506","512"
"19.95876932144165","1023","1018"
"20.048259019851685","1023","1021"
"20.048259019851685","1023","1023"
"20.145347118377686","1022","1023"
"20.146392107009888","509","515"
"20.244333505630493","2","4"
"20.245342254638672","0","0"
"20.343172550201416","0","2"
"20.343172550201416","5","5"
"20.447997331619263","2","2"
"20.447997331619263","61","4"
"20.575080394744873","507","230"
"20.575080394744873","509","514"
"20.653050661087036","507","513"
"20.653050661087036","512","517"
"20.767350673675537","510","516"
"20.76834797859192","508","514"
"20.855291604995728","507","513"
"20.85628867149353","509","513"
"20.976882696151733","1023","1023"
"20.976882696151733","1021","1023"
"21.063143014907837","1023","1022"
"21.064139366149902","509","516"
"21.159656047821045","511","516"
"21.16065287590027","507","516"
"21.285110473632812","508","513"
"21.286107540130615","507","513"
"21.360601663589478","507","513"
"21.361636877059937","507","513"
"21.46255588531494","507","513"
"21.463610410690308","510","517"
"21.61061453819275","1023","1023"
"21.611635208129883","1023","1023"
"21.673447132110596","926","1011"
"21.674445152282715","507","513"
"21.767157316207886","507","513"
"21.768189907073975","1023","1023"
"21.90209126472473","958","1022"
"21.903088808059692","509","515"
"21.97085428237915","614","801"
"21.97085428237915","982","1023"
"22.127933263778687","986","1023"
"22.12893056869507","985","1023"
"22.18877077102661","879","1023"
"22.18877077102661","506","513"
"22.275262117385864","507","513"
"22.275262117385864","511","514"
"22.410129070281982","510","516"
"22.411086082458496","511","517"
"22.48294448852539","507","786"
"22.48294448852539","507","1023"
"22.610412120819092","507","1023"
"22.610412120819092","507","1023"
"22.683743476867676","508","1023"
"22.683743476867676","509","1023"
"22.786915063858032","510","1023"
"22.786915063858032","510","1023"
"22.91683793067932","510","1023"
"22.91683793067932","586","1023"
"22.990314722061157","688","1023"
"22.990314722061157","773","1023"
"23.09075379371643","841","1023"
"23.09075379371643","850","1022"
"23.19991636276245","856","1023"
"23.200953006744385","871","1023"
"23.29191827774048","884","1023"
"23.292913913726807","887","1023"
"23.43122386932373","888","1023"
"23.43122386932373","891","1023"
"23.496090173721313","891","1023"
"23.497097492218018","893","1023"
"23.594050407409668","891","1022"
"23.594050407409668","892","1016"
"23.696157455444336","886","996"
"23.697155475616455","811","953"
"23.80276083946228","747","910"
"23.80276083946228","702","851"
"23.913994312286377","702","835"
"23.914991855621338","702","796"
"24.00437879562378","703","748"
"24.005372047424316","704","745"
"24.123483419418335","704","746"
"24.124516010284424","704","745"
"24.20773148536682","703","743"
"24.20773148536682","703","727"
"24.324711322784424","703","713"
"24.324711322784424","702","697"
"24.40980625152588","705","679"
"24.40980625152588","704","662"
"24.505738019943237","705","650"
"24.506736755371094","703","639"
"24.61759305000305","702","625"
"24.61759305000305","703","615"
"24.715125799179077","703","615"
"24.715125799179077","703","595"
"24.81361150741577","707","515"
"24.81361150741577","673","516"
"24.929544687271118","671","512"
"24.929544687271118","686","385"
"25.012290239334106","749","307"
"25.01323676109314","801","244"
"25.157735109329224","854","148"
"25.158689498901367","889","63"
"25.21852946281433","894","30"
"25.21852946281433","894","30"
"25.348652362823486","893","24"
"25.349602222442627","894","28"
"25.421358823776245","893","25"
"25.422307014465332","895","31"
"25.542171716690063","894","27"
"25.542171716690063","895","30"
"25.62272024154663","894","27"
"25.623672008514404","895","27"
"25.728034257888794","893","25"
"25.72899580001831","894","27"
"25.830066680908203","894","27"
"25.830066680908203","895","29"
"25.932356119155884","894","27"
"25.932356119155884","892","26"
"26.027278661727905","892","25"
"26.027278661727905","887","26"
"26.17367696762085","854","24"
"26.17367696762085","774","20"
"26.26144289970398","708","18"
"26.26144289970398","682","15"
"26.35718607902527","675","10"
"26.35718607902527","674","12"
"26.43518304824829","647","4"
"26.436179637908936","596","4"
"26.53497338294983","555","4"
"26.53497338294983","507","0"
"26.669028520584106","509","2"
"26.669028520584106","507","0"
"26.738453149795532","510","2"
"26.739450931549072","508","16"
"26.853522062301636","407","169"
"26.854520082473755","264","340"
"26.944936752319336","192","512"
"26.945985794067383","101","511"
"27.040979385375977","25","511"
"27.040979385375977","13","512"
"27.169419050216675","60","514"
"27.170446157455444","234","556"
"27.26408839225769","407","601"
"27.26408839225769","507","637"
"27.363821029663086","507","680"
"27.363821029663086","507","707"
"27.452718496322632","516","704"
"27.452718496322632","748","673"
"27.5649151802063","1022","579"
"27.565911531448364","1023","514"
"27.689581394195557","1023","429"
"27.690579414367676","1023","62"
"27.75440812110901","1023","0"
"27.75545310974121","988","5"
"27.856159925460815","508","2"
"27.856159925460815","510","4"
"27.98681092262268","239","0"
"27.987807989120483","1","1"
"28.061649084091187","2","3"
"28.062612533569336","2","2"
"28.15164875984192","4","126"
"28.152605772018433","0","377"
"28.26368284225464","1","512"
"28.26368284225464","0","511"
"28.39433479309082","1","514"
"28.395333290100098","4","611"
"28.4731228351593","1","844"
"28.4731228351593","0","963"
"28.565858364105225","0","1022"
"28.565858364105225","7","1022"
"28.66722321510315","4","1022"
"28.66821813583374","4","1023"
"28.799275159835815","4","1023"
"28.800260066986084","217","1023"
"28.898998737335205","507","1023"
"28.899997234344482","507","1023"
"28.976823568344116","508","1023"
"28.97779655456543","804","1022"
"29.071789264678955","1023","1023"
"29.071789264678955","1023","1023"
"29.17371439933777","1023","1023"
"29.17371439933777","1023","922"
"29.275574207305908","1023","613"
"29.276572704315186","1022","512"
"29.39693570137024","1023","512"
"29.39693570137024","1023","427"
"29.508626699447632","1023","284"
"29.508626699447632","1023","156"
"29.580849409103394","1023","4"
"29.581849575042725","1023","2"
"29.715293645858765","1023","4"
"29.71629047393799","807","0"
"29.786799430847168","509","1"
"29.786799430847168","508","0"
"29.883286476135254","97","5"
"29.884284734725952","4","4"
"29.981802940368652","0","0"
"29.98281240463257","1","216"
"30.12389898300171","2","476"
"30.124897480010986","6","515"
"30.224630117416382","4","514"
"30.224630117416382","1","523"
"30.291461944580078","0","628"
"30.291461944580078","0","677"
"30.385106801986694","6","743"
"30.385106801986694","4","848"
"30.487968921661377","4","939"
"30.488970518112183","131","956"
"30.60501217842102","330","951"
"30.60601019859314","507","888"
"30.69590401649475","509","834"
"30.69690179824829","510","749"
"30.79729700088501","510","556"
"30.79729700088501","507","514"
"30.900513648986816","507","511"
"30.901511192321777","507","511"
"31.036149978637695","508","471"
"31.037147998809814","508","253"
"31.110952138900757","507","124"
"31.111948251724243","512","74"
"31.200947761535645","488","74"
"31.200947761535645","178","83"
"31.340059280395508","2","139"
"31.340059280395508","0","225"
"31.40592384338379","5","373"
"31.40592384338379","4","514"
"31.5060293674469","1","514"
"31.5060293674469","0","750"
"31.622493267059326","275","985"
"31.622493267059326","508","1022"
"31.70802927017212","509","1022"
"31.70802927017212","541","1022"
"31.811004877090454","871","941"
"31.811004877090454","999","515"
"31.945643663406372","1023","300"
"31.946641206741333","1023","1"
"32.01745104789734","1023","0"
"32.01745104789734","521","2"
"32.11452579498291","494","0"
"32.115522146224976","7","4"
"32.21185803413391","4","4"
"32.21185803413391","0","65"
"32.34807991981506","2","512"
"32.34807991981506","2","513"
"32.42572999000549","7","860"
"32.42572999000549","4","1023"
"32.51995539665222","508","1023"
"32.520984411239624","508","1023"
"32.65481472015381","768","1023"
"32.65481472015381","1023","1018"
"32.72661852836609","1023","515"
"32.72661852836609","1023","375"
"32.82896542549133","846","4"
"32.83000206947327","510","4"
"32.920538902282715","397","3"
"32.920538902282715","0","2"
"33.05307412147522","4","148"
"33.05307412147522","2","512"
"33.12919855117798","6","514"
"33.12919855117798","1","862"
"33.229000091552734","3","1022"
"33.229997396469116","387","1023"
"33.33072566986084","552","1023"
"33.33172297477722","1022","1022"
"33.43808174133301","1023","646"
"33.43808174133301","710","424"
"33.56474781036377","589","1"
"33.5657479763031","511","2"
"33.636757612228394","509","2"
"33.636757612228394","401","0"
"33.73570942878723","55","5"
"33.73570942878723","2","2"
"33.84770584106445","0","64"
"33.848703145980835","2","330"
"33.969842195510864","0","513"
"33.969842195510864","6","531"
"34.03985071182251","4","832"
"34.04084801673889","4","1016"
"34.1668701171875","0","1022"
"34.16790699958801","508","881"
"34.2446768283844","508","512"
"34.245678424835205","508","512"
"34.37750840187073","510","514"
"34.3785400390625","510","277"
"34.449265480041504","507","0"
"34.45026350021362","509","2"
"34.5696074962616","419","0"
"34.5696074962616","1","2"
"34.64704990386963","1","2"
"34.64704990386963","0","346"
"34.74935054779053","0","511"
"34.750346422195435","0","569"
"34.86552166938782","2","940"
"34.86552166938782","4","1022"
"34.95300483703613","510","1023"
"34.95400094985962","655","1023"
"35.07608914375305","1023","1023"
"35.07608914375305","1023","958"
"35.162919759750366","1023","512"
"35.162919759750366","1022","298"
"35.25465798377991","1022","0"
"35.25465798377991","641","4"
"35.359588861465454","508","2"
"35.359588861465454","55","0"
"35.46976113319397","0","0"
"35.46976113319397","0","1"
"35.55576705932617","3","273"
"35.55576705932617","3","513"
"35.66186785697937","4","513"
"35.66287279129028","0","752"
"35.78029823303223","3","1022"
"35.78029823303223","286","1022"
"35.87137007713318","510","1022"
"35.87137007713318","710","1023"
"35.9691162109375","862","721"
"35.97014832496643","861","515"
"36.07021474838257","856","164"
"36.07021474838257","859","1"
"36.21212029457092","827","3"
"36.213122606277466","508","1"
"36.31783986091614","68","4"
"36.31783986091614","1","1"
"36.387651681900024","1","1"
"36.387651681900024","1","317"
"36.472363233566284","1","514"
"36.472363233566284","4","573"
"36.576706409454346","1","1007"
"36.576706409454346","168","1023"
"36.677648305892944","507","1023"
"36.67861819267273","855","1023"
"36.79189419746399","1023","1022"
"36.79293870925903","1023","909"
"36.87866973876953","1023","515"
"36.87866973876953","1023","515"
"37.002753257751465","1023","196"
"37.002753257751465","979","3"
"37.07974338531494","508","3"
"37.07974338531494","325","1"
"37.18600940704346","1","2"
"37.18600940704346","1","66"
"37.279977321624756","4","513"
"37.279977321624756","0","512"
"37.43111038208008","1","849"
"37.43111038208008","3","1022"
"37.491942405700684","396","1023"
"37.492939710617065","510","1023"
"37.62245464324951","1004","1023"
"37.62245464324951","1023","993"
"37.69127130508423","1023","515"
"37.692267656326294","1023","325"
"37.82764220237732","1022","0"
"37.82764220237732","558","1"
"37.893465995788574","497","3"
"37.893465995788574","1","4"
"38.006617307662964","3","7"
"38.00761389732361","0","337"
"38.09801173210144","1","512"
"38.09801173210144","2","513"
"38.237074851989746","2","811"
"38.23807215690613","4","1023"
"38.29887127876282","507","1023"
"38.29887127876282","942","1023"
"38.44991064071655","1023","1023"
"38.45090842247009","1023","517"
"38.50975012779236","1023","513"
"38.50975012779236","1022","141"
"38.602930784225464","1021","2"
"38.602930784225464","750","3"
"38.73561334609985","508","2"
"38.73561334609985","185","0"
"38.804500579833984","1","2"
"38.804500579833984","2","2"
"38.918946266174316","3","43"
"38.918946266174316","1","494"
"39.00524616241455","0","513"
"39.00524616241455","147","645"
"39.12817072868347","509","864"
"39.12817072868347","641","945"
"39.21459889411926","1023","1009"
"39.21459889411926","1023","852"
"39.33557963371277","1023","515"
"39.33557963371277","1023","299"
"39.418938636779785","1022","21"
"39.41993427276611","1022","0"
"39.51766085624695","571","6"
"39.51766085624695","482","2"
"39.634443521499634","5","6"
"39.63544225692749","0","0"
"39.71348786354065","0","82"
"39.71348786354065","6","515"
"39.84906792640686","6","516"
"39.84906792640686","6","847"
"39.918846130371094","507","1005"
"39.919843435287476","508","1023"
