"Seconds","X_Data","Y Data"
"2.6673383712768555","509","2"
"2.6796505451202393","508","0"
"2.6921939849853516","508","0"
"2.7003111839294434","660","1"
"2.711808204650879","674","296"
"2.724754810333252","623","515"
"2.7330849170684814","587","524"
"2.7451980113983154","839","899"
"2.7576305866241455","1023","1023"
"2.770967721939087","1021","1023"
"2.7822964191436768","1023","1023"
"2.7900030612945557","1023","1023"
"2.8027427196502686","1002","1022"
"2.811117172241211","931","1023"
"2.823154926300049","768","1023"
"2.831493854522705","522","1023"
"2.844263792037964","509","1023"
"2.855693817138672","255","1023"
"2.864696502685547","1","1023"
"2.8740346431732178","1","1023"
"2.884007453918457","0","952"
"2.8930392265319824","0","706"
"2.904259204864502","1","585"
"2.917543888092041","1","515"
"2.9260292053222656","1","514"
"2.9392807483673096","0","514"
"2.9458630084991455","1","351"
"2.958080291748047","1","44"
"2.9668567180633545","2","3"
"2.9798240661621094","3","3"
"2.9876198768615723","3","2"
"2.999162197113037","2","0"
"3.010383367538452","66","2"
"3.021880626678467","200","2"
"3.032900810241699","358","2"
"3.0448837280273438","508","0"
"3.0539345741271973","508","0"
"3.0659072399139404","508","0"
"3.0748753547668457","508","2"
"3.085024118423462","660","0"
"3.0973098278045654","945","0"
"3.1051948070526123","1023","0"
"3.118169069290161","1023","324"
"3.130277633666992","1023","515"
"3.1428098678588867","1023","769"
"3.150825262069702","995","1023"
"3.162897825241089","955","1023"
"3.175741195678711","876","1023"
"3.183652639389038","756","1023"
"3.1959238052368164","636","1023"
"3.20796799659729","508","1023"
"3.2164952754974365","508","1023"
"3.228611707687378","505","1023"
"3.2408411502838135","60","1023"
"3.2491042613983154","2","1022"
"3.2571065425872803","0","1012"
"3.2708399295806885","1","711"
"3.277819871902466","2","531"
"3.2901413440704346","3","515"
"3.298266649246216","3","515"
"3.3105599880218506","1","502"
"3.322744369506836","2","142"
"3.3313727378845215","3","2"
"3.3411519527435303","1","1"
"3.3509793281555176","0","1"
"3.3600244522094727","1","1"
"3.3741815090179443","2","1"
"3.3844969272613525","129","1"
"3.396470785140991","236","0"
"3.404468536376953","412","0"
"3.417267322540283","508","1"
"3.425234079360962","508","1"
"3.437620162963867","508","0"
"3.450059413909912","649","0"
"3.4579198360443115","858","0"
"3.4711496829986572","921","55"
"3.482792615890503","877","515"
"3.494804859161377","707","519"
"3.503300905227661","675","801"
"3.5149171352386475","669","1023"
"3.527890682220459","605","1023"
"3.537177801132202","509","1023"
"3.5483815670013428","508","1023"
"3.5604231357574463","508","1023"
"3.56921124458313","275","1023"
"3.581012725830078","2","1023"
"3.5893452167510986","0","1023"
"3.6011459827423096","1","1011"
"3.60910964012146","1","752"
"3.621709108352661","2","547"
"3.6303255558013916","1","515"
"3.6423697471618652","0","514"
"3.6512629985809326","0","269"
"3.6638126373291016","2","2"
"3.671926736831665","2","2"
"3.684347152709961","1","0"
"3.692326307296753","1","1"
"3.7043020725250244","1","2"
"3.7117700576782227","1","1"
"3.724740982055664","1","1"
"3.7319955825805664","54","1"
"3.744105577468872","148","0"
"3.757014036178589","243","0"
"3.7689731121063232","439","3"
"3.777702808380127","508","0"
"3.7899632453918457","508","1"
"3.802281141281128","508","0"
"3.810267925262451","509","397"
"3.8233461380004883","509","515"
"3.835249185562134","508","515"
"3.8425612449645996","508","733"
"3.8565993309020996","508","1023"
"3.8677568435668945","509","1023"
"3.879584789276123","508","1023"
"3.889052391052246","508","1023"
"3.900099039077759","508","1023"
"3.913705825805664","508","1023"
"3.920401096343994","508","1023"
"3.9331815242767334","258","1023"
"3.9418821334838867","1","1023"
"3.9534614086151123","1","1021"
"3.9624407291412354","0","1023"
"3.975426197052002","0","892"
"3.9822757244110107","1","682"
"3.9943838119506836","2","573"
"4.003682851791382","0","514"
"4.0151801109313965","0","514"
"4.023283243179321","1","514"
"4.0363287925720215","0","227"
"4.0475850105285645","0","1"
"4.055975675582886","0","0"
"4.065436601638794","0","0"
"4.076553583145142","0","0"
"4.084346294403076","39","1"
"4.097322702407837","197","0"
"4.109290838241577","411","1"
"4.122311592102051","508","0"
"4.1300811767578125","508","0"
"4.142167568206787","509","1"
"4.155450344085693","572","0"
"4.164418458938599","871","0"
"4.1744208335876465","1023","0"
"4.188275098800659","1023","43"
"4.195219039916992","1023","487"
"4.207581520080566","1023","514"
"4.2207865715026855","1022","735"
"4.232252597808838","1023","1023"
"4.241244316101074","1023","1022"
"4.253774642944336","891","1023"
"4.264296054840088","627","1023"
"4.274125099182129","508","1023"
"4.285509347915649","508","1023"
"4.295488357543945","338","1023"
"4.307302951812744","2","1023"
"4.314257383346558","1","1023"
"4.326142072677612","0","1023"
"4.3343658447265625","0","955"
"4.346624374389648","0","696"
"4.355189800262451","1","526"
"4.367483377456665","0","514"
"4.379481792449951","0","514"
"4.389415264129639","0","383"
"4.400249242782593","1","81"
"4.408429145812988","2","0"
"4.41723895072937","1","0"
"4.428680181503296","0","0"
"4.44185471534729","0","0"
"4.450541257858276","15","0"
"4.462649583816528","80","1"
"4.473623752593994","161","1"
"4.482100963592529","205","0"
"4.496060848236084","344","0"
"4.506473064422607","500","0"
"4.5147857666015625","508","1"
"4.526489496231079","508","0"
"4.534961700439453","508","0"
"4.547820568084717","509","1"
"4.559948205947876","510","516"
"4.572736978530884","508","515"
"4.5804619789123535","508","642"
"4.59243369102478","508","937"
"4.606580972671509","509","1023"
"4.613088607788086","508","1023"
"4.625987529754639","508","1023"
"4.636965274810791","508","1023"
"4.645951509475708","509","1023"
"4.658144950866699","501","1023"
"4.670035362243652","228","1023"
"4.678657531738281","1","1023"
"4.687654256820679","1","1023"
"4.699580192565918","0","1023"
"4.711503505706787","0","1023"
"4.721005201339722","1","854"
"4.728199005126953","1","616"
"4.740294933319092","1","514"
"4.752298355102539","0","514"
"4.760700702667236","0","511"
"4.7727837562561035","1","182"
"4.781439542770386","1","1"
"4.793198585510254","2","1"
"4.801263809204102","1","1"
"4.813844203948975","179","0"
"4.826174974441528","508","1"
"4.8345630168914795","508","0"
"4.846667051315308","680","0"
"4.859186410903931","936","0"
"4.8673789501190186","1023","0"
"4.881463527679443","1023","1"
"4.8922765254974365","1023","146"
"4.905248403549194","1023","515"
"4.912488222122192","1023","515"
"4.924465179443359","1023","943"
"4.936450242996216","1022","1023"
"4.949246644973755","987","1023"
"4.9571373462677","793","1023"
"4.969937324523926","561","1022"
"4.978105545043945","508","1023"
"4.989935636520386","508","1023"
"4.998949766159058","411","1023"
"5.010912179946899","75","1023"
"5.020213842391968","0","1023"
"5.030852794647217","1","1023"
"5.04142165184021","1","1023"
"5.051462888717651","1","915"
"5.059593915939331","0","666"
"5.074305057525635","0","514"
"5.08434534072876","1","515"
"5.092440366744995","1","514"
"5.105056047439575","2","298"
"5.113038778305054","0","59"
"5.1247406005859375","0","1"
"5.133547782897949","1","1"
"5.145498514175415","1","1"
"5.1554741859436035","1","1"
"5.166918516159058","63","1"
"5.178431749343872","184","1"
"5.187610864639282","313","2"
"5.1982505321502686","507","2"
"5.211137771606445","508","0"
"5.22147798538208","508","0"
"5.231255769729614","528","1"
"5.239513874053955","764","1"
"5.2529356479644775","834","116"
"5.266211986541748","762","515"
"5.278184652328491","636","571"
"5.2872092723846436","640","829"
"5.297243356704712","688","1023"
"5.3095057010650635","764","1023"
"5.321869134902954","799","1023"
"5.329955816268921","798","1023"
"5.342170238494873","794","1023"
"5.350703477859497","670","1023"
"5.3626790046691895","508","1023"
"5.37499737739563","509","1023"
"5.383644104003906","140","1023"
"5.395613431930542","0","1023"
"5.403944969177246","1","1023"
"5.416154384613037","1","994"
"5.426874876022339","0","830"
"5.436918258666992","0","645"
"5.444551706314087","0","543"
"5.456961154937744","1","515"
"5.464991331100464","0","514"
"5.477423667907715","0","514"
"5.489394187927246","0","383"
"5.497169256210327","0","136"
"5.510485887527466","1","1"
"5.519711971282959","1","1"
"5.526625633239746","0","0"
"5.540448427200317","241","0"
"5.550732851028442","509","1"
"5.563272953033447","508","0"
"5.5711328983306885","601","0"
"5.584062576293945","735","0"
"5.596239328384399","895","0"
"5.605055332183838","1021","1"
"5.616788148880005","1023","0"
"5.629093408584595","1023","0"
"5.63925313949585","1023","114"
"5.649832725524902","1023","514"
"5.6622068881988525","1022","515"
"5.673970699310303","1022","598"
"5.682166814804077","1023","893"
"5.694769382476807","1023","1023"
"5.706600666046143","1021","1023"
"5.714579343795776","977","1023"
"5.727346897125244","805","1023"
"5.73511528968811","579","1023"
"5.7474517822265625","508","1023"
"5.760066270828247","507","1023"
"5.767967939376831","312","1023"
"5.77994179725647","3","1022"
"5.788341999053955","0","1023"
"5.8006110191345215","0","1023"
"5.809328317642212","0","1023"
"5.821556329727173","0","1013"
"5.829609155654907","0","920"
"5.842173337936401","0","743"
"5.849862813949585","0","567"
"5.862810850143433","0","515"
"5.874844312667847","0","514"
"5.883322238922119","0","343"
"5.895090818405151","0","25"
"5.90351414680481","0","1"
"5.911877393722534","0","0"
"5.92403244972229","185","0"
"5.9365129470825195","506","1"
"5.948549270629883","508","0"
"5.957028865814209","508","1"
"5.969793081283569","582","0"
"5.981450796127319","691","0"
"5.989655256271362","833","0"
"6.002489328384399","1015","0"
"6.013906478881836","1023","0"
"6.022599697113037","1022","185"
"6.0343406200408936","1023","514"
"6.046196699142456","1023","515"
"6.059234857559204","887","664"
"6.06696343421936","674","788"
"6.079927206039429","508","873"
"6.087768316268921","508","943"
"6.099896669387817","509","961"
"6.1083056926727295","336","980"
"6.1205995082855225","0","995"
"6.129511594772339","1","1015"
"6.1407129764556885","1","1008"
"6.153707504272461","3","932"
"6.161036491394043","0","762"
"6.173795700073242","0","587"
"6.18235182762146","1","515"
"6.194116830825806","2","514"
"6.204097270965576","0","514"
"6.216365575790405","0","513"
"6.2273359298706055","0","294"
"6.235316514968872","1","122"
"6.247563362121582","0","1"
"6.255887269973755","0","0"
"6.2639100551605225","0","0"
"6.275749921798706","2","1"
"6.288756608963013","182","0"
"6.300921201705933","493","1"
"6.310203552246094","508","0"
"6.321354866027832","508","0"
"6.329216480255127","516","1"
"6.341994762420654","648","0"
"6.353166103363037","784","0"
"6.3621203899383545","954","0"
"6.374658107757568","1023","0"
"6.386675119400024","1023","1"
"6.396643161773682","1023","302"
"6.407617807388306","1022","514"
"6.4210827350616455","1023","593"
"6.431609869003296","1023","922"
"6.440577268600464","1023","1020"
"6.452659606933594","910","1023"
"6.464682102203369","722","1023"
"6.473178863525391","539","1023"
"6.485592365264893","508","1023"
"6.493328332901001","508","1023"
"6.5050859451293945","508","1023"
"6.51891016960144","508","1023"
"6.5268871784210205","428","1023"
"6.539891481399536","204","1023"
"6.5509233474731445","1","1023"
"6.55886435508728","3","1022"
"6.567459583282471","0","1023"
"6.579685926437378","0","1023"
"6.591506004333496","1","973"
"6.59934401512146","1","823"
"6.608329772949219","0","610"
"6.620427131652832","0","514"
"6.632642030715942","0","514"
"6.640852212905884","0","511"
"6.653779029846191","3","287"
"6.661635875701904","0","64"
"6.6736085414886475","0","0"
"6.681388854980469","1","1"
"6.693570852279663","56","2"
"6.706114768981934","402","2"
"6.714006185531616","508","1"
"6.726640224456787","509","1"
"6.738636493682861","769","1"
"6.747555732727051","991","69"
"6.7592315673828125","1022","355"
"6.771963596343994","1023","515"
"6.784479856491089","1023","516"
"6.792456388473511","1023","515"
"6.805425405502319","1023","524"
"6.816483497619629","1023","635"
"6.8251659870147705","1023","772"
"6.839205503463745","1022","905"
"6.8492584228515625","1022","997"
"6.858199119567871","1023","1023"
"6.872101068496704","1023","1023"
"6.8825695514678955","690","1023"
"6.8905651569366455","508","1023"
"6.902534246444702","157","1023"
"6.911073207855225","3","1023"
"6.9210686683654785","0","990"
"6.931333303451538","1","843"
"6.9394590854644775","1","668"
"6.9526941776275635","2","539"
"6.964802980422974","2","514"
"6.972527742385864","0","514"
"6.98613429069519","1","515"
"6.994094371795654","1","515"
"7.006067991256714","1","453"
"7.0180768966674805","1","295"
"7.026097774505615","0","209"
"7.038878679275513","0","206"
"7.04609751701355","176","213"
"7.063070058822632","505","312"
"7.073042631149292","508","514"
"7.083471775054932","509","515"
"7.09168004989624","509","514"
"7.103936195373535","508","514"
"7.115885496139526","508","514"
"7.12419867515564","508","515"
"7.136171817779541","509","515"
"7.144582271575928","508","514"
"7.157268762588501","508","515"
"7.169176340103149","509","515"
"7.177481651306152","509","515"
"7.189809322357178","507","514"
"7.2027812004089355","509","515"
"7.210033893585205","508","514"
"7.222539186477661","507","515"
"7.230824947357178","508","514"
"7.242992162704468","508","514"
"7.255050420761108","508","515"
"7.263341188430786","508","514"
"7.275811433792114","508","514"
"7.287834644317627","507","514"
"7.295814752578735","508","515"
"7.30883526802063","508","514"
"7.316766738891602","508","514"
"7.328916311264038","508","514"
"7.340755462646484","508","515"
"7.34973406791687","508","514"
"7.362040996551514","508","514"
"7.371870994567871","508","514"
"7.3828980922698975","508","515"
"7.3946967124938965","508","514"
"7.402847766876221","508","514"
"7.414561748504639","508","515"
"7.4272119998931885","508","515"
"7.435283660888672","508","514"
"7.447487115859985","508","514"
"7.455949068069458","508","515"
"7.468522548675537","508","514"
"7.480508089065552","508","514"
"7.4889137744903564","508","514"
"7.50153374671936","508","515"
"7.513552665710449","508","514"
"7.52219557762146","508","514"
"7.534811019897461","507","514"
"7.542215824127197","508","515"
"7.554181337356567","508","514"
"7.566817283630371","508","514"
"7.574796199798584","508","514"
"7.587960243225098","508","515"
"7.5948615074157715","509","514"
"7.607830762863159","507","514"
"7.620704650878906","509","505"
"7.627922773361206","508","223"
"7.639911651611328","509","1"
"7.648756980895996","508","0"
"7.66072416305542","510","4"
"7.66865873336792","509","2"
"7.681475639343262","509","3"
"7.689728498458862","507","2"
"7.701821565628052","506","1"
"7.7137291431427","505","2"
"7.721708536148071","505","3"
"7.735670566558838","505","1"
"7.742816686630249","503","2"
"7.755195379257202","502","1"
"7.767240762710571","509","0"
"7.776139259338379","510","2"
"7.787487745285034","509","1"
"7.7954699993133545","757","1"
"7.808408737182617","989","2"
"7.820713520050049","1023","29"
"7.833162546157837","1023","330"
"7.845180034637451","1023","515"
"7.853179693222046","1023","515"
"7.865941286087036","1023","516"
"7.873919486999512","1023","515"
"7.8868842124938965","1023","515"
"7.898852348327637","1023","515"
"7.906830549240112","1023","516"
"7.919795751571655","1022","567"
"7.930769681930542","1023","629"
"7.939742088317871","1023","700"
"7.952728509902954","1022","707"
"7.963680028915405","785","671"
"7.972654104232788","508","515"
"7.984623193740845","406","515"
"7.992600440979004","234","515"
"8.005580186843872","1","515"
"8.012547969818115","0","463"
"8.021523237228394","3","210"
"8.033490419387817","1","1"
"8.041474342346191","1","1"
"8.053616762161255","1","1"
"8.062034130096436","1","1"
"8.074550151824951","0","1"
"8.082527160644531","2","2"
"8.095496654510498","182","3"
"8.107462882995605","510","4"
"8.119510173797607","511","4"
"8.127844095230103","744","4"
"8.139551401138306","1023","4"
"8.153511762619019","1022","66"
"8.164626121520996","1023","369"
"8.176830768585205","1023","516"
"8.185620307922363","1023","516"
"8.197159051895142","1023","612"
"8.206027507781982","1023","734"
"8.218991994857788","1023","880"
"8.229961395263672","1022","1000"
"8.241929769515991","1023","1021"
"8.250906229019165","521","1018"
"8.262876987457275","508","927"
"8.271849870681763","67","638"
"8.278830766677856","0","514"
"8.29180383682251","2","515"
"8.299774646759033","3","451"
"8.311744213104248","2","271"
"8.320740461349487","2","145"
"8.332688331604004","1","14"
"8.340665340423584","1","2"
"8.354629039764404","2","3"
"8.361610412597656","3","1"
"8.37357759475708","1","0"
"8.381533145904541","160","1"
"8.397507190704346","486","0"
"8.405477523803711","508","0"
"8.421217203140259","508","0"
"8.426185131072998","507","0"
"8.43924617767334","508","220"
"8.451740264892578","508","515"
"8.462772369384766","509","515"
"8.471440076828003","508","515"
"8.48496675491333","509","515"
"8.496017932891846","509","516"
"8.504969358444214","514","614"
"8.51696252822876","525","670"
"8.525080919265747","531","675"
"8.539145231246948","509","670"
"8.549118995666504","508","568"
"8.558094024658203","508","514"
"8.571067333221436","508","514"
"8.578038454055786","275","466"
"8.590008735656738","6","213"
"8.5989830493927","1","1"
"8.606960773468018","3","4"
"8.618955373764038","1","1"
"8.626909971237183","3","3"
"8.639874458312988","3","3"
"8.652857780456543","3","2"
"8.659821033477783","1","3"
"8.671792984008789","3","2"
"8.68076491355896","5","45"
"8.692732810974121","73","293"
"8.704768180847168","510","516"
"8.718146562576294","509","515"
"8.729291439056396","510","516"
"8.738150358200073","632","517"
"8.750215530395508","1002","516"
"8.762505531311035","1023","615"
"8.775470495223999","1023","663"
"8.782450914382935","1023","662"
"8.79541563987732","1023","662"
"8.805401802062988","1023","662"
"8.815363883972168","1023","659"
"8.827331781387329","1023","590"
"8.83830213546753","1023","516"
"8.848275899887085","510","517"
"8.856253385543823","248","335"
"8.869227647781372","27","45"
"8.877197027206421","0","0"
"8.88618779182434","0","0"
"8.897144079208374","0","0"
"8.90611982345581","0","0"
"8.918092966079712","0","1"
"8.927064180374146","0","0"
"8.939031839370728","0","0"
"8.9510018825531","0","0"
"8.95897912979126","0","0"
"8.971960306167603","0","0"
"8.97992467880249","120","1"
"8.99289584159851","508","0"
"9.005853652954102","507","0"
"9.016824960708618","749","1"
"9.024822473526001","999","222"
"9.038779020309448","1023","483"
"9.04974102973938","1023","514"
"9.061209201812744","1023","515"
"9.070188760757446","1023","515"
"9.081931829452515","1023","605"
"9.094913005828857","1023","761"
"9.105245590209961","1023","870"
"9.11525845527649","1022","941"
"9.127226114273071","1023","964"
"9.13721251487732","1023","1000"
"9.14717173576355","1023","1014"
"9.15956711769104","784","982"
"9.168542861938477","507","767"
"9.176522493362427","164","515"
"9.188489437103271","1","514"
"9.196468830108643","0","479"
"9.208436489105225","0","179"
"9.217413425445557","3","65"
"9.229379892349243","1","2"
"9.238361358642578","3","3"
"9.250325918197632","3","2"
"9.257844924926758","1","0"
"9.270822763442993","1","1"
"9.278895616531372","2","3"
"9.290826797485352","2","0"
"9.298799991607666","67","1"
"9.311382055282593","207","1"
"9.323878049850464","370","0"
"9.337660074234009","509","1"
"9.343786478042603","510","5"
"9.355880737304688","509","1"
"9.369136095046997","509","1"
"9.377214193344116","508","1"
"9.389436960220337","592","1"
"9.397681951522827","960","1"
"9.409785747528076","1023","1"
"9.422979593276978","1023","322"
"9.434964418411255","1023","515"
"9.44665265083313","1023","515"
"9.455173254013062","1023","517"
"9.466768980026245","1023","597"
"9.475748062133789","1023","686"
"9.487767696380615","1022","798"
"9.50095272064209","1023","901"
"9.50807523727417","1023","979"
"9.520889043807983","1022","1023"
"9.532856702804565","1023","1023"
"9.544824361801147","813","1023"
"9.5538010597229","509","1023"
"9.56476879119873","508","1023"
"9.5737464427948","43","1023"
"9.585714340209961","1","1023"
"9.593691349029541","1","991"
"9.604662895202637","2","779"
"9.614636659622192","0","543"
"9.622615575790405","1","515"
"9.63558053970337","1","515"
"9.647547960281372","1","382"
"9.655527114868164","0","103"
"9.66849398612976","1","1"
"9.676471471786499","0","1"
"9.685464859008789","0","0"
"9.696414947509766","1","1"
"9.708706617355347","3","0"
"9.717546463012695","0","0"
"9.729657649993896","0","0"
"9.738635063171387","1","2"
"9.749820470809937","0","0"
"9.76193642616272","3","1"
"9.771098136901855","52","1"
"9.782524585723877","187","0"
"9.794492959976196","401","0"
"9.803508520126343","508","1"
"9.814805030822754","508","0"
"9.827664375305176","564","0"
"9.83536434173584","870","0"
"9.84792423248291","1023","0"
"9.860701322555542","1023","2"
"9.868656396865845","1023","344"
"9.881877422332764","1023","514"
"9.893374919891357","1023","515"
"9.905351638793945","1023","567"
"9.91374135017395","1023","624"
"9.92567777633667","1023","721"
"9.938161373138428","1023","835"
"9.946326732635498","1022","934"
"9.958292245864868","1023","994"
"9.96695613861084","1023","1023"
"9.979660749435425","1023","1023"
"9.991710424423218","946","1023"
"9.999720096588135","599","1023"
