"Seconds","X_Data","Y Data"
"7.595415830612183","509","936"
"7.646953105926514","509","999"
"7.698823928833008","509","1017"
"7.7489564418792725","508","1018"
"7.803180694580078","508","969"
"7.850150108337402","508","844"
"7.901190519332886","508","840"
"7.950016021728516","508","942"
"8.011051177978516","509","1022"
"8.077869892120361","509","1023"
"8.119757890701294","509","1023"
"8.159652471542358","508","947"
"8.215505123138428","508","887"
"8.2554452419281","508","890"
"8.306614875793457","508","1023"
"8.35891056060791","509","1023"
"8.40838623046875","509","1023"
"8.46053957939148","509","865"
"8.513901710510254","509","679"
"8.558912515640259","508","515"
"8.611982107162476","508","514"
"8.660846948623657","508","514"
"8.708870887756348","508","513"
"8.764029264450073","508","354"
"8.812504291534424","509","340"
"8.868557214736938","510","277"
"8.918463945388794","508","268"
"8.967469215393066","508","345"
"9.019954204559326","508","514"
"9.071004867553711","508","514"
"9.119030475616455","508","514"
"9.168380737304688","508","514"
"9.220639705657959","509","363"
"9.2746901512146","508","214"
"9.323218584060669","508","200"
"9.367664098739624","508","195"
"9.42068886756897","509","196"
"9.468403816223145","508","193"
"9.523494243621826","509","132"
"9.590182781219482","509","105"
"9.622098922729492","509","58"
"9.670289278030396","508","53"
"9.727457761764526","508","263"
"9.77363395690918","508","514"
"9.82678508758545","508","514"
"9.874730587005615","508","514"
"9.931259632110596","509","847"
"9.978310823440552","509","1023"
"10.029709339141846","509","1023"
"10.080745697021484","509","1023"
"10.129007816314697","508","1023"
"10.184109687805176","508","1023"
"10.234912395477295","508","867"
"10.281753540039062","508","514"
"10.333768606185913","509","230"
"10.389895677566528","510","3"
"10.433552980422974","508","0"
"10.48526906967163","508","0"
"10.53538966178894","508","0"
"10.58644437789917","508","0"
"10.637149572372437","509","439"
"10.688092470169067","510","516"
"10.74006724357605","508","598"
"10.789192199707031","509","1023"
"10.843453407287598","500","1023"
"10.89351773262024","499","1023"
"10.946495771408081","499","1023"
"10.996296644210815","504","1022"
"11.044847249984741","509","514"
"11.097845077514648","509","232"
"11.149811267852783","509","1"
"11.195680618286133","508","0"
"11.244662284851074","508","0"
"11.297467708587646","508","0"
"11.346393346786499","509","515"
"11.398849248886108","509","515"
"11.450031518936157","510","1023"
"11.50306749343872","508","1023"
"11.552109718322754","508","1023"
"11.605709314346313","508","1023"
"11.653910636901855","508","1023"
"11.702923774719238","508","514"
"11.757185459136963","508","0"
"11.803978443145752","509","1"
"11.855567932128906","508","1"
"11.908644914627075","508","0"
"11.957641124725342","508","1"
"12.006158828735352","508","274"
"12.060257196426392","509","515"
"12.110328435897827","509","515"
"12.16177749633789","509","515"
"12.211767435073853","508","514"
"12.259941101074219","508","514"
"12.313303709030151","508","514"
"12.366524696350098","508","514"
"12.413812160491943","508","515"
"12.465638875961304","509","515"
"12.516022443771362","510","516"
"12.56914210319519","508","515"
"12.617690324783325","509","515"
"12.66624903678894","508","514"
"12.719839096069336","509","514"
"12.768003702163696","508","514"
"12.822026491165161","510","514"
"12.871000051498413","509","515"
"12.92122483253479","509","515"
"12.973791360855103","508","514"
