"Data Point","X_Data","Y Data"
"2.983269691467285","1022","508"
"2.996717691421509","1023","508"
"3.0059194564819336","1023","510"
"3.016716480255127","1023","531"
"3.029738664627075","1023","580"
"3.0387322902679443","1023","627"
"3.0487043857574463","1023","644"
"3.0606729984283447","1023","695"
"3.069648504257202","1023","793"
"3.081878423690796","1023","944"
"3.0893189907073975","1023","1023"
"3.102123498916626","1023","1023"
"3.114152431488037","882","1023"
"3.1228888034820557","575","1023"
"3.1351711750030518","514","1021"
"3.147348165512085","514","880"
"3.1553292274475098","318","786"
"3.1677143573760986","140","732"
"3.1755969524383545","0","687"
"3.1846909523010254","0","670"
"3.196132183074951","0","666"
"3.208400011062622","0","658"
"3.217471122741699","0","626"
"3.229201555252075","0","553"
"3.238176107406616","0","508"
"3.249443531036377","0","507"
"3.261676788330078","0","508"
"3.270404577255249","2","507"
"3.2818145751953125","0","507"
"3.290409564971924","0","507"
"3.3022937774658203","0","508"
"3.3142929077148438","0","461"
"3.323230743408203","0","311"
"3.3362820148468018","0","181"
"3.3442699909210205","0","44"
"3.356240749359131","0","0"
"3.3642144203186035","0","0"
"3.377181053161621","0","0"
"3.384160280227661","0","0"
"3.3961288928985596","0","0"
"3.405104637145996","20","0"
"3.417264699935913","150","0"
"3.429241418838501","280","1"
"3.441206455230713","461","0"
"3.4502954483032227","514","0"
"3.4623141288757324","514","0"
"3.470573902130127","514","0"
"3.482895851135254","524","0"
"3.495128631591797","666","0"
"3.504920244216919","821","0"
"3.516019582748413","965","0"
"3.5255048274993896","1023","0"
"3.537679433822632","1023","0"
"3.549771785736084","1023","0"
"3.5577495098114014","1023","0"
"3.5697174072265625","1023","141"
"3.5826833248138428","1023","309"
"3.5933997631073","1023","508"
"3.601469039916992","1023","509"
"3.614595890045166","1023","508"
"3.626136302947998","1023","508"
"3.634869337081909","1023","509"
"3.646782875061035","1022","508"
"3.6590702533721924","1023","508"
"3.668743371963501","1023","510"
"3.6807198524475098","1023","584"
"3.688697338104248","1023","677"
"3.70066499710083","1023","813"
"3.711909294128418","1023","968"
"3.7211153507232666","1023","1023"
"3.7333877086639404","1023","1023"
"3.7452356815338135","1023","1023"
"3.757412910461426","1023","1023"
"3.7658627033233643","848","1023"
"3.778236150741577","542","1023"
"3.7874691486358643","514","1023"
"3.7984721660614014","399","880"
"3.8074421882629395","140","650"
"3.8188836574554443","0","514"
"3.8268518447875977","0","507"
"3.8393332958221436","1","508"
"3.8473825454711914","0","507"
"3.859488010406494","0","508"
"3.8678390979766846","0","507"
"3.880119800567627","1","508"
"3.888139486312866","0","450"
"3.9004087448120117","0","327"
"3.9125239849090576","1","215"
"3.921032428741455","0","148"
"3.9334444999694824","0","61"
"3.941693067550659","0","11"
"3.9553639888763428","0","0"
"3.9622340202331543","0","0"
"3.974207639694214","0","0"
"3.983241558074951","0","0"
"3.995283603668213","0","0"
"4.004228115081787","0","1"
"4.015343189239502","0","0"
"4.027508497238159","0","0"
"4.036487340927124","0","0"
"4.0484535694122314","0","1"
"4.05643367767334","0","0"
"4.0683982372283936","30","1"
"4.0805344581604","167","0"
"4.093239784240723","324","0"
"4.101389169692993","514","0"
"4.11368727684021","514","362"
"4.12585973739624","514","507"
"4.137929201126099","514","507"
"4.146651983261108","514","507"
"4.158243417739868","514","508"
"4.16684365272522","514","507"
"4.178564786911011","514","508"
"4.191352844238281","514","507"
"4.199705362319946","514","508"
"4.212244749069214","514","507"
"4.221710920333862","514","508"
"4.232732534408569","514","508"
"4.245647668838501","514","507"
"4.253625154495239","514","508"
"4.26565957069397","514","508"
"4.277355194091797","514","508"
"4.286718130111694","514","507"
"4.29891300201416","514","507"
"4.307884931564331","514","508"
"4.318964242935181","514","508"
"4.331580638885498","514","507"
"4.339967250823975","514","507"
"4.351982593536377","514","508"
"4.3639490604400635","514","508"
"4.372927188873291","514","508"
"4.383901119232178","514","508"
"4.392871618270874","514","508"
"4.403846979141235","514","508"
"4.416808605194092","514","508"
"4.424819707870483","514","507"
"4.436760663986206","514","508"
"4.445412874221802","512","508"
"4.457911729812622","283","508"
"4.470426082611084","1","507"
"4.4780495166778564","0","466"
"4.4880290031433105","0","372"
"4.4983580112457275","0","371"
"4.510923862457275","0","362"
"4.519885301589966","0","353"
"4.531414985656738","0","343"
"4.540322780609131","0","343"
"4.552659034729004","1","347"
"4.56463098526001","0","397"
"4.573604583740234","0","484"
"4.5845723152160645","0","508"
"4.592681646347046","0","508"
"4.605117559432983","1","507"
"4.617083549499512","0","508"
"4.625064849853516","0","508"
"4.6380274295806885","0","508"
"4.646004915237427","0","508"
"4.6579766273498535","0","507"
"4.670939207077026","0","507"
"4.67891788482666","0","508"
"4.690893888473511","0","508"
"4.699862480163574","0","507"
"4.711829662322998","0","508"
"4.723798036575317","0","507"
"4.731777906417847","0","508"
"4.7442004680633545","0","507"
"4.752564907073975","0","480"
"4.764424562454224","0","467"
"4.777398109436035","0","488"
"4.785370826721191","262","508"
"4.79733943939209","514","507"
"4.810305118560791","514","507"
"4.818283319473267","515","508"
"4.830253839492798","514","508"
"4.842219591140747","514","508"
"4.8511962890625","514","507"
"4.863162994384766","603","508"
"4.875132083892822","822","508"
"4.884107351303101","1023","653"
"4.896075963973999","1023","871"
"4.90804386138916","1023","882"
"4.917019367218018","1023","883"
"4.928987741470337","1023","882"
"4.940955400466919","1023","883"
"4.949934244155884","1023","882"
"4.961899995803833","1022","882"
"4.969878196716309","1023","882"
"4.981846570968628","1023","883"
"4.994813442230225","1023","883"
"5.002790451049805","1023","881"
"5.014758348464966","1023","882"
"5.0267322063446045","1023","882"
"5.035702705383301","1023","882"
"5.047670125961304","1023","884"
"5.060635566711426","1023","885"
"5.068615674972534","1023","883"
"5.080582141876221","1023","899"
"5.088561296463013","1023","898"
"5.100530624389648","867","876"
"5.10950493812561","514","697"
"5.121473789215088","513","508"
"5.133440017700195","514","508"
"5.141420125961304","456","508"
"5.154384613037109","274","508"
"5.166353225708008","70","507"
"5.174333572387695","0","508"
"5.182310104370117","0","508"
"5.195276737213135","0","508"
"5.203254461288452","0","508"
"5.215224027633667","0","508"
"5.2271904945373535","0","508"
"5.236166000366211","0","508"
"5.248132944107056","0","507"
"5.256113290786743","0","508"
"5.269078493118286","0","507"
"5.281046390533447","0","508"
"5.289025545120239","1","508"
"5.301990270614624","0","507"
"5.308971166610718","0","508"
"5.321937084197998","0","508"
"5.33390474319458","0","508"
"5.342881679534912","0","507"
"5.354851245880127","0","507"
"5.362826824188232","89","507"
"5.374796628952026","514","508"
"5.387761116027832","514","507"
"5.399727821350098","514","508"
"5.40774393081665","514","507"
"5.419678449630737","514","508"
"5.432639837265015","664","508"
"5.440670013427734","965","699"
"5.453585386276245","1023","970"
"5.4655539989471436","1023","988"
"5.473531007766724","1023","988"
"5.485498428344727","1023","990"
"5.498464107513428","1023","989"
"5.506443738937378","1023","989"
"5.518410682678223","1022","989"
"5.531376361846924","1023","989"
"5.539355278015137","1023","989"
"5.552321910858154","1023","991"
"5.560300588607788","1023","993"
"5.572268486022949","1023","991"
"5.584236145019531","1022","991"
"5.592970848083496","1022","990"
"5.605211973190308","1023","992"
"5.617180109024048","1023","992"
"5.625182390213013","1023","1002"
"5.6372129917144775","1023","1023"
"5.649447441101074","1023","1023"
"5.6581878662109375","1023","1023"
"5.670648813247681","930","1023"
"5.679110288619995","631","1023"
"5.6911351680755615","514","1023"
"5.7036004066467285","514","1022"
"5.711004018783569","333","919"
"5.7236363887786865","108","690"
"5.7317516803741455","0","514"
"5.739914894104004","0","507"
"5.753478527069092","0","508"
"5.7654478549957275","0","507"
"5.772470474243164","0","508"
"5.785106658935547","2","507"
"5.7929534912109375","0","507"
"5.804930925369263","0","507"
"5.8178417682647705","0","508"
"5.826061248779297","0","508"
"5.843020915985107","0","508"
"5.847013473510742","0","507"
"5.858979225158691","0","507"
"5.870946407318115","0","476"
"5.878924369812012","0","411"
"5.891891002655029","0","345"
"5.899803876876831","0","252"
"5.9120237827301025","0","198"
"5.924432754516602","0","145"
"5.9320197105407715","0","57"
"5.940770626068115","0","7"
"5.953315258026123","0","0"
"5.961153030395508","0","0"
"5.973315954208374","238","0"
"5.985656023025513","511","13"
"5.998070001602173","514","132"
"6.010538816452026","514","227"
"6.019604444503784","514","324"
"6.030935287475586","608","410"
"6.0429675579071045","828","502"
"6.051947832107544","1023","507"
"6.063918352127075","1023","507"
"6.076098680496216","1023","508"
"6.084085941314697","1023","507"
"6.096748113632202","1023","508"
"6.108718395233154","1023","507"
"6.11868953704834","1022","508"
"6.12935996055603","1023","507"
"6.141751289367676","1022","508"
"6.149580717086792","1023","508"
"6.161997079849243","1022","508"
"6.170631647109985","1023","508"
"6.182244062423706","1022","508"
"6.194668769836426","1023","508"
"6.205943822860718","1023","512"
"6.219322443008423","1023","660"
"6.228173017501831","1023","829"
"6.237332820892334","1022","985"
"6.248761177062988","1023","1023"
"6.261401414871216","1023","1023"
"6.269119501113892","1023","1023"
"6.281116247177124","999","1023"
"6.290186643600464","862","1023"
"6.302438020706177","701","1023"
"6.314410209655762","556","1023"
"6.321424245834351","514","1023"
"6.33338737487793","514","1023"
"6.3454883098602295","513","1022"
"6.3544700145721436","240","1023"
"6.366438388824463","5","1023"
"6.3744142055511475","0","954"
"6.382392406463623","0","544"
"6.395466089248657","0","508"
"6.407616138458252","0","507"
"6.415881872177124","0","387"
"6.427691459655762","0","196"
"6.4366700649261475","0","69"
"6.448638200759888","0","0"
"6.456614255905151","0","0"
"6.469583034515381","0","0"
"6.476609230041504","0","0"
"6.489530086517334","0","0"
"6.497504472732544","0","0"
"6.509537935256958","0","0"
"6.518587827682495","0","0"
"6.5308518409729","0","0"
"6.542825222015381","0","0"
"6.550889015197754","0","0"
"6.56361985206604","0","0"
"6.571605682373047","5","0"
"6.583942413330078","55","0"
"6.596376180648804","113","0"
"6.608951091766357","186","0"
"6.61653995513916","273","0"
"6.630619764328003","359","0"
"6.636603116989136","480","0"
"6.649414777755737","514","0"
"6.661595821380615","514","0"
"6.670508146286011","514","0"
"6.6816794872283936","514","0"
"6.6906561851501465","514","0"
"6.703324317932129","518","0"
"6.714810132980347","639","0"
"6.723299741744995","778","0"
"6.736518859863281","941","0"
"6.743502140045166","1023","322"
"6.759891033172607","1023","507"
"6.768744707107544","1022","552"
"6.781029939651489","1023","698"
"6.793605804443359","1023","748"
"6.801879644393921","1021","752"
"6.8132407665252686","1023","757"
"6.821681499481201","1023","762"
"6.834480285644531","1023","801"
"6.845800161361694","1023","871"
"6.8548431396484375","1023","1013"
"6.867564678192139","1023","1023"
"6.8795599937438965","1022","1022"
"6.89176082611084","1023","1023"
"6.899556398391724","1001","1023"
"6.911926507949829","909","1021"
"6.9207940101623535","827","1023"
"6.932318449020386","753","1023"
"6.9403016567230225","688","1023"
"6.953315734863281","611","1023"
"6.96538519859314","562","1023"
"6.97356390953064","515","1023"
"6.985550165176392","514","1022"
"6.997564315795898","514","1023"
"7.005541563034058","514","1023"
"7.019566297531128","514","1022"
"7.030048131942749","371","1023"
"7.0381927490234375","192","1023"
"7.051564693450928","1","1023"
"7.058581590652466","0","1023"
"7.070513010025024","0","1023"
"7.078953742980957","0","1013"
"7.09154748916626","0","924"
"7.0996904373168945","0","800"
"7.111935615539551","0","634"
"7.1200644969940186","0","507"
"7.13227105140686","0","508"
"7.141093015670776","0","507"
"7.154018878936768","0","433"
"7.16532826423645","0","175"
"7.17332911491394","0","26"
"7.18679141998291","0","0"
"7.193777799606323","0","0"
"7.205982685089111","0","0"
"7.214452266693115","0","0"
"7.227264881134033","0","0"
"7.236283540725708","0","0"
"7.247565746307373","0","0"
"7.255467414855957","0","0"
"7.268927097320557","0","0"
"7.280356407165527","0","0"
"7.288887023925781","0","0"
"7.300862789154053","69","0"
"7.312823295593262","163","0"
"7.321799993515015","227","0"
"7.333772659301758","287","0"
"7.345882415771484","334","0"
"7.354170322418213","397","0"
"7.3663294315338135","478","0"
"7.374385833740234","514","0"
"7.386529207229614","514","0"
"7.398854732513428","514","79"
"7.406732797622681","514","508"
"7.4201579093933105","514","508"
"7.431713342666626","514","508"
"7.444018840789795","514","508"
"7.453655004501343","514","508"
"7.464475631713867","514","516"
"7.472621202468872","514","681"
"7.484591484069824","514","820"
"7.497553110122681","514","864"
"7.5055317878723145","514","863"
"7.517422676086426","514","863"
"7.5254340171813965","514","864"
"7.537403583526611","514","864"
"7.550332069396973","514","863"
"7.55831241607666","514","863"
"7.570280313491821","514","863"
"7.582297325134277","515","862"
"7.591223478317261","514","862"
"7.603227853775024","514","862"
"7.6121666431427","514","863"
"7.624134302139282","514","862"
"7.63610315322876","514","861"
"7.644120931625366","514","862"
"7.657049179077148","514","862"
"7.669029474258423","528","874"
"7.677990913391113","630","992"
"7.689960956573486","804","1023"
"7.702175140380859","937","1023"
"7.710156202316284","941","1023"
"7.722288608551025","963","1023"
"7.7352073192596436","998","1023"
"7.7431886196136475","1021","1023"
"7.755092620849609","1023","1023"
"7.769113540649414","1023","1023"
"7.776095867156982","1023","1023"
"7.788114547729492","1023","1023"
"7.801083326339722","1022","1023"
"7.809057950973511","1023","1023"
"7.820815324783325","1023","1023"
"7.832783460617065","1021","1014"
"7.840761423110962","1023","1002"
"7.8537256717681885","1023","969"
"7.861707925796509","1023","932"
"7.873709440231323","1023","876"
"7.882744550704956","1023","825"
"7.894147634506226","1023","810"
"7.90706467628479","1022","810"
"7.9158875942230225","1023","805"
"7.927071571350098","1023","767"
"7.940003156661987","1022","646"
"7.947981119155884","1023","508"
"7.959949254989624","1022","508"
"7.971954822540283","1023","509"
"7.980893611907959","1022","499"
"7.992861032485962","1023","268"
"8.001842260360718","1023","59"
"8.012809038162231","1023","0"
"8.021881103515625","974","0"
"8.03484320640564","717","0"
"8.041850805282593","514","0"
"8.053792476654053","514","0"
"8.062770128250122","513","0"
"8.07479190826416","421","0"
"8.08706545829773","271","0"
"8.095052480697632","168","0"
"8.107057571411133","93","0"
"8.115212202072144","23","0"
"8.128012895584106","0","0"
"8.136043787002563","0","0"
"8.148011445999146","0","0"
"8.155989170074463","0","0"
"8.169014692306519","0","0"
"8.176995277404785","0","0"
"8.188960313796997","0","48"
"8.201933145523071","0","150"
"8.213895320892334","0","210"
"8.222226858139038","0","281"
"8.235276937484741","0","349"
"8.242257833480835","0","401"
"8.25512170791626","0","499"
"8.26309847831726","185","508"
"8.279421091079712","514","508"
"8.287675380706787","514","508"
"8.299922227859497","514","508"
"8.308618068695068","514","508"
"8.320640087127686","514","508"
"8.332892894744873","514","507"
"8.340585708618164","514","508"
"8.35322618484497","514","508"
"8.365471839904785","514","508"
"8.374171495437622","514","507"
"8.386013507843018","514","508"
"8.393990755081177","514","508"
"8.406957626342773","514","507"
"8.419402122497559","514","508"
"8.427380323410034","514","508"
"8.439349174499512","514","508"
"8.45231294631958","514","507"
"8.459294557571411","514","508"
"8.471746921539307","514","508"
"8.480458974838257","514","508"
"8.492432117462158","514","507"
"8.504398822784424","514","508"
"8.51337718963623","514","508"
"8.524953842163086","514","508"
"8.534926891326904","542","507"
"8.545897960662842","662","508"
"8.557866334915161","801","508"
"8.566888570785522","933","508"
"8.578861713409424","1004","320"
"8.590830564498901","1012","224"
"8.599806785583496","1018","200"
"8.61177396774292","1023","195"
"8.623743295669556","1023","187"
"8.632716655731201","1023","178"
"8.643740892410278","1023","169"
"8.656654834747314","1023","163"
"8.664632797241211","1023","161"
"8.676604270935059","1022","149"
"8.689567804336548","1022","137"
"8.697547674179077","1023","112"
"8.709545612335205","1022","110"
"8.718526124954224","1023","111"
"8.730494260787964","954","153"
"8.73847246170044","751","219"
"8.751730918884277","514","346"
"8.762702226638794","514","507"
"8.770696640014648","514","507"
"8.783664226531982","514","508"
"8.795631408691406","514","508"
"8.803609132766724","514","508"
"8.816253423690796","414","507"
"8.824578523635864","207","508"
"8.836545705795288","14","508"
"8.844523906707764","0","508"
"8.856492042541504","0","507"
"8.865511894226074","0","508"
"8.877438068389893","0","508"
"8.885443925857544","0","508"
"8.898408651351929","0","507"
"8.910378217697144","0","508"
"8.91839051246643","0","508"
"8.930356979370117","0","508"
"8.938374519348145","1","508"
"8.951754570007324","0","507"
"8.962723016738892","0","508"
"8.971696138381958","0","508"
"8.984625816345215","0","508"
"8.99260401725769","0","508"
"9.004636764526367","0","519"
"9.017071008682251","0","542"
"9.025052785873413","0","575"
"9.037018537521362","0","607"
"9.045994758605957","1","659"
"9.05796194076538","0","708"
"9.069870948791504","0","804"
"9.07880187034607","0","889"
"9.090900659561157","0","940"
"9.098874568939209","0","945"
"9.111841678619385","8","945"
"9.123168468475342","230","929"
"9.135184049606323","475","787"
"9.143171310424805","514","584"
"9.156062841415405","514","507"
"9.168028593063354","514","508"
"9.17600703239441","514","508"
"9.189310550689697","514","507"
"9.19728946685791","514","507"
"9.209282398223877","515","508"
"9.22118067741394","514","507"
"9.230155944824219","610","507"
"9.242152452468872","842","508"
"9.254415035247803","1023","508"
"9.263389587402344","1023","508"
"9.275357484817505","1023","507"
"9.287355184555054","1023","508"
"9.29533338546753","1023","508"
"9.308298587799072","1022","508"
"9.3202645778656","1023","507"
"9.328244924545288","1023","508"
"9.34026050567627","1023","505"
"9.34920072555542","1022","427"
"9.361040830612183","1023","354"
"9.373346090316772","1023","290"
"9.381293535232544","1023","132"
"9.394193172454834","1023","0"
"9.4013192653656","1023","0"
"9.414321422576904","1022","0"
"9.422316551208496","764","0"
"9.435218811035156","515","0"
"9.443106651306152","514","0"
"9.455324411392212","513","0"
"9.468856573104858","453","0"
"9.475836038589478","223","0"
"9.487804412841797","0","0"
"9.49596881866455","0","0"
"9.504952669143677","0","0"
"9.517468214035034","0","0"
"9.529044151306152","0","0"
"9.536994695663452","0","0"
"9.549470663070679","0","0"
"9.557945728302002","0","182"
"9.569900274276733","1","484"
"9.581979274749756","0","508"
"9.594044208526611","1","507"
"9.604029178619385","0","708"
"9.616000652313232","0","930"
"9.62397050857544","0","1023"
"9.634941339492798","0","1022"
"9.647967338562012","0","1023"
"9.656240940093994","0","1023"
"9.668441772460938","49","1023"
"9.681677103042603","191","1021"
"9.692649126052856","359","1023"
"9.701621770858765","514","1023"
"9.713663339614868","514","1023"
"9.725652694702148","514","1023"
"9.733972072601318","514","1023"
"9.746171236038208","515","842"
"9.75396990776062","514","520"
"9.767945289611816","514","507"
"9.775833368301392","514","508"
"9.787004232406616","514","508"
"9.7994704246521","514","507"
"9.807545900344849","514","505"
"9.820475339889526","514","360"
"9.831907987594604","514","221"
"9.840896844863892","514","103"
"9.853310108184814","514","4"
"9.860823154449463","514","0"
"9.873896360397339","514","0"
"9.881307363510132","514","0"
"9.893929481506348","513","0"
"9.902129411697388","456","0"
"9.914133310317993","355","0"
"9.926648378372192","296","0"
"9.935389518737793","271","0"
"9.946322917938232","252","0"
"9.955304145812988","239","0"
"9.967815399169922","240","0"
"9.979066610336304","245","14"
"9.989073753356934","341","408"
"9.999820709228516","514","508"
