"Data Point","X_Data","Y Data"
"4.300032615661621","0","1023"
"4.309020042419434","0","1023"
"4.319980144500732","0","1023"
"4.3319480419158936","0","1023"
"4.3409247398376465","0","1023"
"4.352891683578491","0","1023"
"4.361879110336304","0","1023"
"4.374851942062378","0","1023"
"4.385805368423462","20","1023"
"4.39378547668457","97","1023"
"4.407749176025391","219","1023"
"4.418716669082642","400","1023"
"4.430685520172119","514","1023"
"4.4386632442474365","514","973"
"4.451627731323242","514","618"
"4.459611892700195","514","507"
"4.471575021743774","514","507"
"4.4795544147491455","514","507"
"4.492518901824951","514","507"
"4.504487991333008","514","507"
"4.51346230506897","514","507"
"4.525432586669922","514","507"
"4.537400245666504","514","507"
"4.545376300811768","514","507"
"4.5583436489105225","514","507"
"4.566322326660156","514","507"
"4.578289747238159","514","507"
"4.591257810592651","514","507"
"4.5982372760772705","514","507"
"4.61120343208313","510","507"
"4.624167442321777","389","507"
"4.631147861480713","266","507"
"4.644115209579468","128","507"
"4.65209174156189","3","507"
"4.660070180892944","0","644"
"4.674046039581299","0","812"
"4.685003995895386","0","974"
"4.692983388900757","0","1000"
"4.7059502601623535","0","1023"
"4.7169201374053955","0","1023"
"4.725895404815674","0","1023"
"4.7378623485565186","0","1023"
"4.74983024597168","0","1023"
"4.75881552696228","0","1023"
"4.770774602890015","0","1023"
"4.778754949569702","100","1023"
"4.795709848403931","304","1023"
"4.803686141967773","514","1023"
"4.815658092498779","514","864"
"4.824630498886108","514","556"
"4.836599588394165","514","507"
"4.844578266143799","514","507"
"4.857543706893921","514","507"
"4.868514060974121","514","507"
"4.876498699188232","514","506"
"4.890456199645996","514","468"
"4.897436857223511","514","327"
"4.910402297973633","514","229"
"4.922369003295898","514","164"
"4.930346488952637","514","62"
"4.942317008972168","514","6"
"4.9512927532196045","514","1"
"4.963259220123291","467","3"
"4.971809148788452","270","45"
"4.983766555786133","76","134"
"4.99573540687561","0","224"
"5.003713607788086","0","335"
"5.0166802406311035","0","491"
"5.025655269622803","0","507"
"5.036626577377319","0","508"
"5.045603275299072","0","507"
"5.057570934295654","0","508"
"5.069537878036499","0","651"
"5.078515291213989","0","761"
"5.090497016906738","0","843"
"5.09846043586731","1","912"
"5.110428810119629","0","992"
"5.1243908405303955","0","1023"
"5.131373643875122","0","1023"
"5.143341064453125","0","1023"
"5.157311201095581","1","958"
"5.16428542137146","240","717"
"5.176252365112305","512","507"
"5.188220262527466","514","507"
"5.19719672203064","514","507"
"5.2091639041900635","514","507"
"5.221132755279541","514","508"
"5.230108976364136","514","507"
"5.24207615852356","514","507"
"5.254045486450195","514","507"
"5.262023210525513","514","508"
"5.274988412857056","514","507"
"5.282968521118164","514","507"
"5.294936418533325","514","507"
"5.307900428771973","514","508"
"5.315880298614502","514","507"
"5.327849864959717","514","507"
"5.33582615852356","514","507"
"5.347793817520142","514","508"
"5.360759019851685","514","507"
"5.368739366531372","514","507"
"5.380756378173828","514","508"
"5.39272403717041","514","508"
"5.400702476501465","514","507"
"5.413667917251587","511","507"
"5.423642635345459","362","508"
"5.433615207672119","224","559"
"5.446618556976318","80","683"
"5.454603910446167","0","802"
"5.462576389312744","0","913"
"5.4755918979644775","0","994"
"5.4875688552856445","0","1023"
"5.4965362548828125","0","1023"
"5.508504629135132","0","1023"
"5.520249605178833","0","1023"
"5.528241157531738","0","1023"
"5.541204929351807","0","1023"
"5.54918360710144","0","1023"
"5.561152458190918","0","876"
"5.570127725601196","294","586"
"5.586085557937622","514","507"
"5.597064971923828","514","507"
"5.6075005531311035","514","508"
"5.61448073387146","514","507"
"5.626448392868042","514","507"
"5.640411138534546","514","507"
"5.647392511367798","515","508"
"5.660357713699341","514","507"
"5.667339563369751","514","507"
"5.6803038120269775","514","456"
"5.692272186279297","515","385"
"5.700250864028931","514","338"
"5.713217496871948","514","291"
"5.7251856327056885","514","269"
"5.733162879943848","514","280"
"5.74513053894043","514","390"
"5.754108428955078","514","505"
"5.7660746574401855","514","507"
"5.77804160118103","514","508"
"5.786020755767822","446","507"
"5.798987865447998","297","507"
"5.810954570770264","176","508"
"5.81893515586853","50","508"
"5.831908941268921","1","507"
"5.840878963470459","0","507"
"5.847856283187866","0","515"
"5.860761642456055","0","557"
"5.873718738555908","0","590"
"5.880699157714844","1","612"
"5.892668008804321","0","620"
"5.900651454925537","0","626"
"5.913612365722656","0","629"
"5.925580739974976","0","631"
"5.933564186096191","1","634"
"5.946523189544678","0","633"
"5.954503774642944","0","635"
"5.96647834777832","0","636"
"5.979435443878174","0","644"
"5.9874138832092285","0","669"
"5.999389410018921","0","713"
"6.008360862731934","0","785"
"6.01932954788208","0","818"
"6.032306909561157","0","861"
"6.041272401809692","0","932"
"6.052240610122681","0","996"
"6.06022047996521","0","1023"
"6.075182199478149","0","1023"
"6.085666179656982","0","1023"
"6.093643665313721","0","997"
"6.106873989105225","99","761"
"6.118842601776123","394","507"
"6.130809545516968","514","507"
"6.140784978866577","514","507"
"6.150756120681763","514","507"
"6.158962726593018","514","507"
"6.173779010772705","514","507"
"6.183753252029419","514","507"
"6.192729711532593","515","507"
"6.204712390899658","514","507"
"6.216665744781494","514","390"
"6.224707365036011","562","272"
"6.237062454223633","625","186"
"6.2458813190460205","682","149"
"6.257850170135498","725","92"
"6.265827178955078","741","83"
"6.277798414230347","743","83"
"6.291843891143799","740","81"
"6.298826217651367","733","133"
"6.310845375061035","609","242"
"6.325805187225342","514","491"
"6.331790208816528","514","507"
"6.34375786781311","514","507"
"6.355746746063232","514","507"
"6.364701271057129","514","508"
"6.377670526504517","514","507"
"6.384648084640503","514","507"
"6.396616458892822","514","516"
"6.409618377685547","514","699"
"6.417596817016602","444","916"
"6.429359197616577","348","1023"
"6.443323850631714","274","1023"
"6.45030403137207","185","1023"
"6.462270975112915","171","1023"
"6.475237607955933","170","1023"
"6.482217788696289","170","1023"
"6.495183944702148","169","1023"
"6.5071539878845215","154","1023"
"6.515130043029785","145","1023"
"6.528095006942749","143","1023"
"6.536079168319702","143","1022"
"6.548042297363281","142","1023"
"6.561288118362427","145","1023"
"6.568270921707153","165","1023"
"6.581233739852905","280","869"
"6.590228796005249","419","666"
"6.60123085975647","514","507"
"6.614145040512085","514","507"
"6.625118255615234","514","507"
"6.63409423828125","514","507"
"6.643070459365845","514","508"
"6.655036687850952","514","507"
"6.667006015777588","514","507"
"6.675981521606445","514","507"
"6.687146186828613","514","508"
"6.695927381515503","514","507"
"6.707895040512085","514","507"
"6.720861434936523","566","491"
"6.728838920593262","638","441"
"6.741850852966309","723","386"
"6.75381875038147","808","358"
"6.761797189712524","914","344"
"6.774762392044067","993","338"
"6.782746076583862","1022","338"
"6.793717622756958","1023","339"
"6.807681322097778","1023","351"
"6.818651437759399","1022","438"
"6.827625751495361","1023","507"
"6.8405921459198","1023","507"
"6.8475728034973145","1023","508"
"6.859541177749634","1023","507"
"6.873509407043457","1023","508"
"6.880485773086548","1023","661"
"6.892452955245972","1023","788"
"6.906415700912476","1023","870"
"6.913397789001465","1023","891"
"6.926362037658691","994","889"
"6.933344125747681","827","846"
"6.946308135986328","601","692"
"6.958505153656006","514","507"
"6.966487169265747","514","507"
"6.978451490402222","514","507"
"6.986526012420654","514","507"
"6.998445272445679","514","508"
"7.011412858963013","514","508"
"7.0195393562316895","513","507"
"7.032431125640869","514","507"
"7.040414333343506","514","508"
"7.052381992340088","514","507"
"7.0644025802612305","514","507"
"7.073322772979736","514","507"
"7.085344552993774","514","507"
"7.097317934036255","514","507"
"7.106288909912109","514","507"
"7.117260694503784","514","507"
"7.1272337436676025","514","507"
"7.14019775390625","514","507"
"7.150228261947632","514","507"
"7.158466100692749","514","507"
"7.17257022857666","514","508"
"7.182514667510986","514","507"
"7.191490411758423","514","507"
"7.203499794006348","514","507"
"7.212435007095337","514","508"
"7.224402904510498","514","507"
"7.2363715171813965","514","507"
"7.244351387023926","514","507"
"7.2573630809783936","514","508"
"7.26533842086792","514","507"
"7.277341842651367","514","507"
"7.289286851882935","514","508"
"7.298252105712891","514","508"
"7.310219764709473","514","507"
"7.323191404342651","514","507"
"7.33016562461853","514","507"
"7.343142986297607","514","508"
"7.352109670639038","514","507"
"7.364074468612671","514","507"
"7.3760459423065186","514","508"
"7.3840227127075195","514","508"
"7.3959949016571045","514","507"
"7.408956289291382","514","507"
"7.416934251785278","514","508"
"7.42890191078186","514","508"
"7.438883543014526","514","507"
"7.449846506118774","514","507"
"7.4618141651153564","514","507"
"7.47008204460144","514","508"
"7.481821298599243","514","507"
"7.4907941818237305","514","507"
"7.502994060516357","514","508"
"7.51476526260376","514","507"
"7.523705244064331","514","507"
"7.535674095153809","514","507"
"7.547641754150391","514","508"
"7.5566184520721436","514","507"
"7.568584442138672","514","507"
"7.576564788818359","514","507"
"7.590526103973389","514","508"
"7.600500822067261","514","507"
"7.609475374221802","514","507"
"7.623494625091553","514","507"
"7.633464336395264","514","508"
"7.642441272735596","514","507"
"7.6544084548950195","514","507"
"7.6623876094818115","514","507"
"7.675352334976196","514","507"
"7.68732213973999","586","363"
"7.695298671722412","694","224"
"7.709262371063232","815","155"
"7.716243267059326","929","57"
"7.7282116413116455","984","0"
"7.736189842224121","1023","0"
"7.748157739639282","1023","0"
"7.761122941970825","1023","0"
"7.769101619720459","1023","0"
"7.781759738922119","1023","0"
"7.79073429107666","1022","0"
"7.801706314086914","1023","0"
"7.814670085906982","1023","0"
"7.823650360107422","1023","0"
"7.834619998931885","1023","0"
"7.846587181091309","1023","0"
"7.857556581497192","1023","0"
"7.867528915405273","1021","0"
"7.875520706176758","1023","95"
"7.889471054077148","1022","286"
"7.900453329086304","1023","506"
"7.91240930557251","959","507"
"7.922393321990967","600","508"
"7.932358503341675","514","508"
"7.941332817077637","514","507"
"7.953306198120117","513","507"
"7.966266870498657","514","508"
"7.974247932434082","505","508"
"7.986212253570557","255","517"
"7.9941911697387695","3","616"
"8.00715684890747","0","703"
"8.015135049819946","0","776"
"8.02713131904602","0","778"
"8.03508186340332","1","782"
"8.048046112060547","0","814"
"8.060015439987183","0","861"
"8.067994594573975","0","909"
"8.079962253570557","0","941"
"8.089938879013062","0","946"
"8.100908041000366","0","945"
"8.11287546157837","0","942"
"8.122854948043823","0","929"
"8.133819580078125","0","871"
"8.141796588897705","0","792"
"8.156956672668457","0","691"
"8.166908502578735","0","540"
"8.175353527069092","137","508"
"8.187318086624146","513","507"
"8.199288368225098","514","507"
"8.207270383834839","514","508"
"8.220232248306274","514","507"
"8.232206106185913","514","507"
"8.241022109985352","514","507"
"8.252987384796143","514","507"
"8.264955997467041","514","507"
"8.272995710372925","514","507"
"8.284963369369507","514","507"
"8.293938159942627","514","508"
"8.305450677871704","514","507"
"8.318407535552979","514","507"
"8.32639217376709","514","507"
"8.339349746704102","514","508"
"8.350321769714355","514","507"
"8.359297037124634","514","507"
"8.372279644012451","514","508"
"8.380244493484497","514","508"
"8.392209768295288","514","507"
"8.404175996780396","514","507"
"8.412155151367188","514","508"
"8.424124002456665","514","508"
"8.432104349136353","514","507"
"8.445068597793579","574","507"
"8.457035541534424","836","508"
"8.46601128578186","1023","508"
"8.477981328964233","1021","507"
"8.491030216217041","1023","508"
"8.499009132385254","1023","507"
"8.510977029800415","1023","508"
"8.52294635772705","1022","507"
"8.530988931655884","1023","508"
"8.542891025543213","1023","507"
"8.555856704711914","1023","507"
"8.56383466720581","1023","507"
"8.57680058479309","1023","508"
"8.58976674079895","1023","507"
"8.597062110900879","1023","507"
"8.609030723571777","1023","508"
"8.617008686065674","1023","508"
"8.629801750183105","1023","508"
"8.641770601272583","1023","507"
"8.649753332138062","1023","508"
"8.662714958190918","995","507"
"8.67268991470337","586","507"
"8.682661771774292","514","507"
"8.69497036933899","514","508"
"8.702947854995728","514","507"
"8.715912580490112","513","507"
"8.723892211914062","514","507"
"8.735859155654907","514","508"
"8.747827291488647","514","507"
"8.756805658340454","513","507"
"8.768521308898926","514","508"
"8.780503749847412","514","507"
"8.79047155380249","514","508"
"8.800959348678589","513","507"
"8.809935092926025","514","508"
"8.822903394699097","492","508"
"8.833871126174927","412","508"
"8.842849969863892","348","507"
"8.855828523635864","272","575"
"8.862793684005737","171","710"
"8.87476372718811","43","899"
"8.883741617202759","0","1023"
"8.89570665359497","0","1023"
"8.908673763275146","0","1023"
"8.915653944015503","0","1023"
"8.92861819267273","0","1023"
"8.93660283088684","0","1023"
"8.948567152023315","0","1023"
"8.96068263053894","0","1023"
"8.969658613204956","0","1023"
"8.981626749038696","0","1023"
"8.993595123291016","0","1023"
"9.002571105957031","0","1023"
"9.014539241790771","0","1022"
"9.02354121208191","0","1023"
"9.034511804580688","0","1023"
"9.046496629714966","0","1023"
"9.056453943252563","1","925"
"9.06742525100708","0","643"
"9.075403451919556","54","508"
"9.088414669036865","262","507"
"9.10111403465271","425","507"
"9.108096599578857","507","507"
"9.123051643371582","512","507"
"9.133026361465454","514","507"
"9.142001628875732","513","507"
"9.153969526290894","514","507"
"9.165936470031738","514","507"
"9.17492413520813","514","508"
"9.185884475708008","514","507"
"9.19485855102539","514","507"
"9.206827878952026","514","507"
"9.219801902770996","514","508"
"9.227778911590576","514","507"
"9.240736961364746","514","507"
"9.251707077026367","514","507"
"9.2606840133667","514","507"
"9.272650957107544","514","391"
"9.280640840530396","514","222"
"9.292597770690918","514","50"
"9.301573753356934","514","0"
"9.313542366027832","615","0"
"9.32351565361023","795","0"
"9.33448576927185","845","0"
"9.34645414352417","846","0"
"9.355429887771606","847","0"
"9.366400957107544","856","0"
"9.375377416610718","883","0"
"9.389369010925293","915","0"
"9.395978450775146","940","0"
"9.407948017120361","953","0"
"9.420929908752441","971","0"
"9.428891658782959","987","0"
"9.439860820770264","1007","0"
"9.452825546264648","1019","0"
"9.460805177688599","1023","0"
"9.473772525787354","1023","0"
"9.485738039016724","1022","0"
"9.494234561920166","1023","0"
"9.506201267242432","1023","0"
"9.514180660247803","1023","0"
"9.526148557662964","1023","0"
"9.539113521575928","1023","0"
"9.547091007232666","1022","47"
"9.559061527252197","1023","158"
"9.573033332824707","1023","213"
"9.583992004394531","1023","255"
"9.59197211265564","1023","287"
"9.605934619903564","803","405"
"9.611919641494751","514","508"
"9.62488603591919","513","507"
"9.63887357711792","513","507"
"9.64483118057251","514","508"
"9.657796621322632","514","508"
"9.665773630142212","513","507"
"9.677756547927856","514","507"
"9.689712524414062","514","508"
"9.698687314987183","514","508"
"9.710657119750977","513","507"
"9.718632459640503","514","507"
"9.730602025985718","514","508"
"9.743565797805786","514","508"
"9.751545429229736","513","507"
"9.764510154724121","514","508"
"9.776479959487915","514","515"
"9.784456253051758","514","710"
"9.796424388885498","341","965"
"9.80639934539795","121","1023"
"9.817369222640991","0","1023"
"9.826345205307007","0","1023"
"9.839312076568604","0","1022"
"9.850284576416016","0","1023"
"9.858258485794067","0","1023"
"9.871236562728882","0","1023"
"9.87920331954956","2","1022"
"9.89216923713684","0","1023"
"9.906139612197876","0","1023"
"9.912115812301636","0","1023"
"9.924085855484009","0","1021"
"9.932061910629272","0","1023"
"9.944029808044434","0","1023"
"9.95699691772461","0","1023"
"9.963980436325073","0","1023"
"9.976942300796509","0","1023"
"9.989907026290894","0","1023"
"9.996901988983154","0","1023"
