"Seconds","X_Data","Y Data"
"12.151445865631104","351","482"
"12.367868185043335","570","689"
"12.37086009979248","786","921"
"12.46660304069519","787","817"
"12.468599557876587","590","507"
"12.555366039276123","285","141"
"12.560360670089722","111","0"
"12.733893632888794","379","507"
"12.738881826400757","624","752"
"12.89545726776123","574","576"
"12.89945363998413","302","174"
"13.011147499084473","105","0"
"13.014140129089355","54","0"
"13.13182520866394","29","0"
"13.134817361831665","361","507"
"13.258486270904541","785","1023"
"13.261479377746582","917","1023"
"13.438006401062012","969","1023"
"13.449973821640015","651","507"
"13.648443937301636","230","0"
"13.654427528381348","88","0"
"13.811010360717773","48","0"
"13.816998958587646","25","0"
"13.89977216720581","331","466"
"13.900771856307983","514","630"
"13.973574876785278","501","507"
"13.975570917129517","280","187"
"14.040395975112915","105","0"
"14.042390823364258","47","0"
"14.110209941864014","31","0"
"14.112206220626831","25","0"
"14.19298791885376","284","399"
"14.194985628128052","360","409"
"14.273772478103638","376","398"
"14.275766849517822","133","0"
"14.34258770942688","49","0"
"14.34358835220337","36","0"
"14.408411502838135","21","0"
"14.409411191940308","27","0"
"14.475234985351562","18","0"
"14.476230144500732","26","0"
"14.536072254180908","20","0"
"14.537069082260132","24","0"
"14.595910549163818","21","0"
"14.597905397415161","22","0"
"14.669713735580444","245","341"
"14.671708106994629","410","507"
"14.743515253067017","466","508"
"14.745510339736938","479","507"
"14.814326524734497","493","507"
"14.816320896148682","491","508"
"14.88614273071289","498","507"
"14.887141227722168","486","507"
"14.95395541191101","496","507"
"14.955949544906616","490","508"
"15.020774126052856","496","507"
"15.023770809173584","492","507"
"15.094577312469482","171","0"
"15.095579624176025","69","0"
"15.158406019210815","35","0"
"15.160406589508057","30","0"
"15.233205795288086","186","255"
"15.234206438064575","70","0"
"15.314987421035767","32","0"
"15.31698989868164","182","238"
"15.389788150787354","441","583"
"15.390784502029419","818","1023"
"15.452619552612305","926","1023"
"15.453616619110107","643","507"
"15.517446994781494","223","0"
"15.518446922302246","92","0"
"15.581279039382935","41","0"
"15.583274126052856","361","507"
"15.648096799850464","448","507"
"15.649096727371216","472","507"
"15.713922023773193","491","507"
"15.715915441513062","487","507"
"15.781740188598633","498","507"
"15.783734560012817","160","0"
"15.863521099090576","73","0"
"15.86551547050476","33","0"
"15.977216958999634","30","0"
"15.979212045669556","417","607"
"16.08991527557373","625","746"
"16.092907905578613","478","426"
"16.201616525650024","166","0"
"16.204609155654907","70","0"
"16.302347421646118","35","0"
"16.30434274673462","362","508"
"16.423025131225586","784","1023"
"16.42901301383972","825","870"
"16.53472590446472","416","236"
"16.536720275878906","156","0"
"16.6623854637146","61","0"
"16.664381742477417","39","0"
"16.727210998535156","23","0"
"16.728211879730225","147","188"
"16.788048028945923","383","507"
"16.79004669189453","127","0"
"16.84390091896057","56","0"
"16.84490203857422","32","0"
"16.901745080947876","361","508"
"16.903053283691406","785","1023"
"16.957911729812622","583","507"
"16.9589102268219","195","0"
"17.0128014087677","85","0"
"17.013800859451294","37","0"
"17.068653345108032","366","507"
"17.07060956954956","408","453"
"17.124464750289917","142","0"
"17.126461505889893","57","0"
"17.17935872077942","368","508"
"17.181312799453735","449","507"
"17.235915899276733","294","228"
"17.237382888793945","139","57"
"17.292238235473633","387","507"
"17.29323720932007","517","596"
"17.346134901046753","494","507"
"17.34809112548828","172","0"
"17.404937267303467","66","0"
"17.406548976898193","535","751"
"17.478341102600098","795","962"
"17.480343103408813","591","507"
"17.562114000320435","352","248"
"17.564109086990356","458","507"
"17.62993311882019","635","742"
"17.632925510406494","540","507"
"17.700750827789307","219","57"
"17.70174479484558","260","283"
"17.763575077056885","486","605"
"17.76457715034485","601","684"
"17.834385633468628","531","507"
"17.836385488510132","176","0"
"17.90519666671753","410","508"
"17.907191514968872","636","769"
"17.972018003463745","783","877"
"17.974013090133667","579","507"
"18.036845445632935","370","267"
"18.03883957862854","526","612"
"18.098679065704346","843","1023"
"18.100674629211426","899","950"
"18.163506984710693","521","346"
"18.1655011177063","227","63"
"18.234317779541016","82","0"
"18.235738515853882","378","507"
"18.30754566192627","779","1009"
"18.30954074859619","922","1023"
"18.42922067642212","536","362"
"18.431215286254883","407","336"
"18.53294277191162","462","507"
"18.53394055366516","483","507"
"18.652623176574707","268","176"
"18.655622720718384","100","0"
"18.766319274902344","83","56"
"18.768313884735107","370","507"
"18.843113899230957","796","1023"
"18.84610605239868","918","1023"
"18.92489504814148","969","1009"
"18.9268901348114","525","327"
"19.012661457061768","193","0"
"19.014655828475952","74","0"
"19.091451406478882","275","358"
"19.09344506263733","421","507"
"19.157273292541504","467","507"
"19.159268379211426","480","507"
"19.2240948677063","489","507"
"19.225093126296997","380","339"
"19.29390835762024","131","0"
"19.295902967453003","157","155"
"19.392646074295044","468","624"
"19.394639492034912","617","703"
"19.480409383773804","584","598"
"19.48240637779236","529","507"
"19.545237064361572","501","507"
"19.54623794555664","501","507"
"19.610064268112183","290","202"
"19.611063241958618","113","0"
"19.67588710784912","48","0"
"19.676885843276978","331","455"
"19.744702339172363","440","513"
"19.745701551437378","637","754"
"19.826484203338623","539","507"
"19.829484224319458","281","159"
"19.92222809791565","111","0"
"19.92721915245056","43","0"
